InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.3846511067192181,NO,8
1,0.0,NO,7
2,0.34,NO,279
3,0.29,NO,836
4,0.0,NO,5
5,0.8254860466331053,NO,16
6,0.0,NO,36
7,0.20568761793761794,NO,14
8,0.0,NO,116
9,0.18,NO,189
10,0.24,NO,254
11,0.05366666666666666,NO,100
12,0.0,NO,53
13,0.0,NO,35
14,0.662040702761291,NO,13
15,0.3846511067192181,NO,8
16,0.0,NO,7
17,0.0,NO,5
18,0.18439898989898984,NO,409
19,0.1,NO,235
20,0.02,NO,125
21,0.0,NO,4
22,0.0,NO,5
23,0.9141343378843378,NO,42
24,0.09464685314685313,NO,29
25,0.0,NO,5
26,0.0,NO,152
27,0.68,NO,648
28,0.01,NO,178
29,0.8361093073593072,NO,418
30,0.0,NO,7
31,0.0,NO,7
32,0.12,NO,32
33,0.01,NO,76
34,0.10733333333333332,NO,154
35,0.0,NO,36
36,0.61,NO,363
37,0.59,NO,194
38,0.0,NO,47
39,0.0,NO,36
40,0.38,NO,123
41,0.01,NO,181
42,0.0,NO,149
43,0.004,NO,58
44,0.11622619047619046,NO,98
45,0.09,NO,335
46,0.0,NO,44
47,0.22,NO,358
48,0.07,NO,82
49,0.5230346875346875,NO,15
50,0.0,NO,50
51,0.0,NO,55
52,0.0,NO,45
53,0.0,NO,54
54,0.662040702761291,NO,13
55,0.47075457875457866,NO,80
56,0.0,NO,27
57,0.03,NO,70
58,0.015416666666666665,NO,10
59,0.7033903318903318,NO,167
60,1.0,NO,143
61,0.5760887723387724,NO,30
62,0.0,NO,5
63,0.01,NO,74
64,0.3810036075036075,NO,66
65,0.844062049062049,NO,17
66,0.0,NO,27
67,0.05,NO,128
68,0.01,NO,75
69,0.01,NO,68
70,0.38,NO,38
71,0.0,NO,49
72,0.015416666666666665,NO,10
73,1.0,NO,341
74,0.0,NO,109
75,0.08,NO,87
76,0.03407142857142857,NO,43
77,0.3203769841269841,NO,22
78,0.015416666666666665,NO,10
79,0.00787878787878788,NO,12
80,0.00787878787878788,NO,12
81,0.0,NO,46
82,0.3846511067192181,NO,8
83,0.09,NO,336
84,0.40922619047619035,NO,168
85,0.0,NO,57
86,0.09464685314685313,NO,29
87,0.30915043290043287,NO,18
88,0.0,NO,7
89,0.0,NO,4
90,0.0,NO,27
91,0.8299656454656454,NO,72
92,0.03,NO,70
93,0.14934768009768015,NO,62
94,0.5760887723387724,NO,30
95,0.0,NO,49
96,0.01,NO,69
97,0.0,NO,46
98,0.0,NO,52
99,0.8330265290265291,NO,61
100,0.22,NO,135
101,0.8916103896103895,NO,91
102,0.747144216894217,NO,9
103,0.0,NO,36
104,0.14934768009768015,NO,62
