InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.3846511067192181,8
1,7,0.0,7
2,279,0.34,279
3,836,0.29,836
4,5,0.0,5
5,16,0.8254860466331053,16
6,36,0.0,36
7,14,0.20568761793761794,14
8,116,0.0,116
9,189,0.18,189
10,254,0.24,254
11,100,0.05366666666666666,100
12,53,0.0,53
13,35,0.0,35
14,13,0.662040702761291,13
15,8,0.3846511067192181,8
16,7,0.0,7
17,5,0.0,5
18,409,0.18439898989898984,409
19,235,0.1,235
20,125,0.02,125
21,4,0.0,4
22,5,0.0,5
23,42,0.9141343378843378,42
24,29,0.09464685314685313,29
25,5,0.0,5
26,152,0.0,152
27,648,0.68,648
28,178,0.01,178
29,418,0.8361093073593072,418
30,7,0.0,7
31,7,0.0,7
32,32,0.12,32
33,76,0.01,76
34,154,0.10733333333333332,154
35,36,0.0,36
36,363,0.61,363
37,194,0.59,194
38,47,0.0,47
39,36,0.0,36
40,123,0.38,123
41,181,0.01,181
42,149,0.0,149
43,58,0.004,58
44,98,0.11622619047619046,98
45,335,0.09,335
46,44,0.0,44
47,358,0.22,358
48,82,0.07,82
49,15,0.5230346875346875,15
50,50,0.0,50
51,55,0.0,55
52,45,0.0,45
53,54,0.0,54
54,13,0.662040702761291,13
55,80,0.47075457875457866,80
56,27,0.0,27
57,70,0.03,70
58,10,0.015416666666666665,10
59,167,0.7033903318903318,167
60,143,1.0,143
61,30,0.5760887723387724,30
62,5,0.0,5
63,74,0.01,74
64,66,0.3810036075036075,66
65,17,0.844062049062049,17
66,27,0.0,27
67,128,0.05,128
68,75,0.01,75
69,68,0.01,68
70,38,0.38,38
71,49,0.0,49
72,10,0.015416666666666665,10
73,341,1.0,341
74,109,0.0,109
75,87,0.08,87
76,43,0.03407142857142857,43
77,22,0.3203769841269841,22
78,10,0.015416666666666665,10
79,12,0.00787878787878788,12
80,12,0.00787878787878788,12
81,46,0.0,46
82,8,0.3846511067192181,8
83,336,0.09,336
84,168,0.40922619047619035,168
85,57,0.0,57
86,29,0.09464685314685313,29
87,18,0.30915043290043287,18
88,7,0.0,7
89,4,0.0,4
90,27,0.0,27
91,72,0.8299656454656454,72
92,70,0.03,70
93,62,0.14934768009768015,62
94,30,0.5760887723387724,30
95,49,0.0,49
96,69,0.01,69
97,46,0.0,46
98,52,0.0,52
99,61,0.8330265290265291,61
100,135,0.22,135
101,91,0.8916103896103895,91
102,9,0.747144216894217,9
103,36,0.0,36
104,62,0.14934768009768015,62
