InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0038226619575792327,28
1,28,0.0038226619575792327,28
2,449,0.04157987956565575,449
3,1311,0.9999999999768601,1311
4,25,0.0037812506413675622,25
5,50,0.004009910337878029,50
6,76,0.004203200855564544,76
7,38,0.00390843305271442,38
8,175,0.0460137544302592,175
9,326,0.0860797753991514,326
10,370,0.05616775126245473,370
11,145,0.08288808756086531,145
12,85,0.004421588096668594,85
13,64,0.004128335620176695,64
14,36,0.00389898150952249,36
15,36,0.00389898150952249,36
16,32,0.028386246702530635,32
17,26,0.0037812506413675622,26
18,527,0.9995551507631169,527
19,395,0.9996303311078677,395
20,213,0.28885252078622603,213
21,24,0.020720905739450207,24
22,24,0.0037812506413675622,24
23,27,0.0038226619575792327,27
24,73,0.13773668884385393,73
25,56,0.004080308806723739,56
26,30,0.019728083525987594,30
27,294,0.1941026019846983,294
28,983,0.8176166696206629,983
29,252,0.008023763527074552,252
30,620,0.11855262121572147,620
31,37,0.019779868206534462,37
32,35,0.0038762862324421728,35
33,286,0.008042449188581248,286
34,232,0.0063648943291805754,232
35,203,0.00801286425944506,203
36,270,0.007650578262105349,270
37,425,0.1525472886235089,425
38,244,0.010357851339447275,244
39,74,0.005084214307812399,74
40,69,0.004214287737846839,69
41,247,0.01160364044245256,247
42,237,0.046467386671269297,237
43,202,0.006843264993149112,202
44,99,0.004891477911749501,99
45,191,0.006432803282766564,191
46,464,0.8554747638165223,464
47,95,0.0044766436775214875,95
48,549,0.018654106148120585,549
49,136,0.005428646386372309,136
50,40,0.00390843305271442,40
51,86,0.004486766484303751,86
52,105,0.06418670476381236,105
53,79,0.021988749460844677,79
54,85,0.004370152209901333,85
55,72,0.02282452993130967,72
56,105,0.004658333895495822,105
57,52,0.004033384803214729,52
58,151,0.624866073147457,151
59,264,0.6361107224540692,264
60,183,0.1506259883432885,183
61,195,0.3595757563867069,195
62,76,0.021433641144337136,76
63,250,0.5061147223556297,250
64,237,0.9557517228752079,237
65,55,0.004033384803214729,55
66,35,0.02000034931709202,35
67,110,0.023992973016784297,110
68,114,0.024720532878238447,114
69,71,0.004177491150100317,71
70,54,0.004009910337878029,54
71,267,0.04847231092910332,267
72,55,0.02591728197973476,55
73,46,0.08237723910482225,46
74,226,0.8328528110961771,226
75,54,0.02567818775612431,54
76,266,0.9999950084696121,266
77,74,0.004265039905352982,74
78,359,0.9793571716178207,359
79,78,0.07172159355070773,78
80,181,0.5270964372523089,181
81,57,0.05871731140786509,57
82,50,0.02534884046442654,50
83,243,0.6849623479597394,243
84,253,0.820490489396275,253
85,306,0.9452881512427761,306
86,139,0.20254959378371426,139
87,344,0.9999809180904484,344
88,58,0.204983049144349,58
89,222,0.8596943012409961,222
90,28,0.021426039193137677,28
91,55,0.004033384803214729,55
92,149,0.2917216032211911,149
93,25,0.020767784705368757,25
94,50,0.06730597076238935,50
95,41,0.02118951470917775,41
96,101,0.1405244086989087,101
97,81,0.022547329670142415,81
98,51,0.022631915772414905,51
99,135,0.07167789471134527,135
100,117,8.42238318354579E-61,117
101,25,0.020767784705368757,25
102,54,0.020670444014069277,54
103,60,0.004080308806723739,60
104,62,0.0280181564029669,62
105,83,0.03478324354288824,83
106,60,0.02721773795172577,60
107,63,0.028416443015386476,63
108,452,0.9999036244711687,452
109,42,0.023459161982331597,42
110,57,0.027287243121802425,57
111,156,0.26280788365009494,156
112,61,0.02721773795172577,61
113,91,0.038364434936290645,91
114,93,0.040053045864099815,93
115,80,0.03353069140620169,80
116,101,0.050655150620240286,101
117,59,0.02713211713352559,59
118,84,0.03548013402450632,84
119,82,0.03598659573473627,82
120,132,0.19632837555020358,132
121,76,0.004265039905352982,76
122,33,0.0038650486815427704,33
123,430,0.9890564404672022,430
124,153,0.20075630940785377,153
125,122,0.16100629779020376,122
126,75,0.0042278020620876286,75
127,60,0.13087801498758236,60
128,34,0.0038650486815427704,34
129,39,0.00390843305271442,39
130,36,0.0038650486815427704,36
131,79,0.004432187098539903,79
132,28,0.0038337767442379322,28
133,438,0.9900230330869889,438
134,194,0.9046590831668015,194
135,99,0.0725024054099302,99
136,55,0.020698484507314638,55
137,43,0.003942745262087214,43
138,27,0.0038226619575792327,27
139,25,0.0037812506413675622,25
140,53,0.004033384803214729,53
141,108,0.05401047780360147,108
142,103,0.02369417151572854,103
143,85,0.004332000629166689,85
144,54,0.004009910337878029,54
145,78,0.0042278020620876286,78
146,98,0.00448026934291784,98
147,99,0.042574438556323584,99
148,79,0.026569173229403407,79
149,78,0.04941996614725889,78
150,101,0.0635820674053234,101
151,177,0.028253742779332007,177
152,123,0.004772006577702223,123
153,88,0.0374361967042851,88
154,51,0.004009910337878029,51
155,119,0.03072435819896979,119
156,124,0.03204419665292318,124
157,169,0.1250231115516231,169
158,144,0.0255038061851768,144
159,78,0.004315244001699387,78
160,59,0.02713211713352559,59
