InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0036972164684670856,8
1,7,0.003654713194888697,7
2,320,0.04476580888796539,320
3,1034,0.9999999999984236,1034
4,5,0.003654713194888697,5
5,16,0.003752293097531324,16
6,36,0.003947591182956611,36
7,14,0.0037414136589041247,14
8,121,0.044592608879432366,121
9,235,0.08867363331945412,235
10,248,0.053856296519209756,248
11,97,0.0790779608243428,97
12,53,0.004224216308533029,53
13,35,0.0039707022794004156,35
14,13,0.0037296813463502296,13
15,8,0.0037296813463502296,8
16,6,0.02716852897706678,6
17,5,0.003654713194888697,5
18,438,0.9997434668572551,438
19,269,0.9996179527543716,269
20,142,0.2796979174858611,142
21,4,0.020038894858278783,4
22,4,0.003654713194888697,4
23,5,0.003654713194888697,5
24,46,0.1335633887522707,46
25,29,0.003918770345285945,29
26,5,0.018874569870443177,5
27,250,0.23014048858101513,250
28,648,0.8389395230207487,648
29,178,0.007958946900890424,178
30,418,0.12497366127182147,418
31,7,0.0187197258810035,7
32,7,0.0036653414498358976,7
33,32,0.00443167279665454,32
34,76,0.0045501783901195645,76
35,154,0.008096358549545804,154
36,36,0.0044903711237509756,36
37,363,0.21435071254084123,363
38,194,0.011162463932920048,194
39,47,0.00490729282394848,47
40,36,0.0040056847359052055,36
41,126,0.00955067011102155,126
42,185,0.048554921267615334,185
43,149,0.0067765811143274636,149
44,58,0.004624692812715272,58
45,98,0.005551402193274796,98
46,352,0.8812189877648497,352
47,44,0.004107868458794691,44
48,358,0.01737047691887369,358
49,82,0.0051282092966642755,82
50,15,0.0037414136589041247,15
51,50,0.004286497776188813,50
52,68,0.061879245277197396,68
53,45,0.0209848975987822,45
54,54,0.004175066799246779,54
55,26,0.02116699474819881,26
56,75,0.0045501783901195645,75
57,27,0.0038687571863445657,27
58,109,0.6218682836392625,109
59,191,0.6370410387190922,191
60,111,0.14022058100453236,111
61,84,0.315238126006903,84
62,10,0.018946896239959356,10
63,183,0.5096307750560883,183
64,163,0.9539892191108827,163
65,30,0.003918770345285945,30
66,7,0.018928618053050357,7
67,73,0.0231543301903194,73
68,77,0.023922893639177458,77
69,23,0.0038206066760288074,23
70,27,0.0038462371603487557,27
71,165,0.043141373434607236,165
72,28,0.0248817507275502,28
73,19,0.0791895642931736,19
74,161,0.8315428930340899,161
75,20,0.02435147307857619,20
76,191,0.9999949457391437,191
77,38,0.0040056847359052055,38
78,212,0.9753146508696586,212
79,45,0.0693875337565387,45
80,107,0.5017505183231652,107
81,11,0.05392586059175655,11
82,22,0.024038722337546184,22
83,126,0.641041918015384,126
84,190,0.8258229729451123,190
85,198,0.9416459905035104,198
86,65,0.18187007093910657,65
87,248,0.9999814821329862,248
88,28,0.19640952268423933,28
89,139,0.84779141902839,139
90,6,0.02050060165429842,6
91,30,0.003918770345285945,30
92,86,0.2718542971432016,86
93,4,0.020084262488506123,4
94,23,0.06396968472752981,23
95,11,0.02006321735484952,11
96,61,0.13558377235102498,61
97,47,0.021518538037325032,47
98,18,0.021203394540177653,18
99,85,0.06796156756214357,85
100,75,8.01633015329554E-61,75
101,4,0.020084262488506123,4
102,25,0.019840281482224293,25
103,30,0.003918770345285945,30
104,32,0.026628306708410786,32
105,52,0.03367363664622567,52
106,31,0.0261642589310629,31
107,36,0.027356886317855926,36
108,372,0.9999354696904622,372
109,12,0.022214962904753877,12
110,31,0.026231146403978427,31
111,104,0.25429207470224013,104
112,33,0.0261642589310629,33
113,53,0.03627077478231327,53
114,55,0.03787086236348526,55
115,48,0.032017165457053305,48
116,66,0.04940186767429199,66
117,30,0.02608186326461104,30
118,50,0.03434908703327476,50
119,53,0.03483998678442855,53
120,89,0.18997134417231967,89
121,49,0.0041165062686418,49
122,10,0.0036972164684670856,10
123,351,0.9921038857583991,351
124,116,0.20160555703521493,116
125,85,0.15691455197177315,85
126,43,0.004024611687815952,43
127,31,0.12633336329465114,31
128,10,0.0036972164684670856,10
129,12,0.0036972164684670856,12
130,12,0.0036972164684670856,12
131,46,0.004226380920199531,46
132,8,0.003707967866993089,8
133,348,0.9924144120179748,348
134,153,0.9080823411716539,153
135,59,0.06880302851599596,59
136,28,0.01986721866423246,28
137,18,0.0037742651575808687,18
138,7,0.003654713194888697,7
139,4,0.003654713194888697,4
140,27,0.0038687571863445657,27
141,72,0.05281728554577086,72
142,71,0.0231543301903194,71
143,62,0.0042612943038926555,62
144,30,0.003895960331438107,30
145,49,0.004080559950393778,49
146,69,0.004364169079947742,69
147,62,0.04091364805725203,62
148,47,0.025361633995836054,47
149,53,0.048423752112838295,53
150,65,0.06115413184640853,65
151,136,0.028925792714762373,136
152,91,0.004705198043729521,91
153,56,0.03632251239181869,56
154,9,0.003707967866993089,9
155,77,0.029738905024227342,77
156,74,0.030160646404352412,74
157,119,0.12301047875077598,119
158,90,0.023867995537029344,90
159,46,0.004164969277922702,46
160,30,0.02608186326461104,30
