InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0036972164684670856,NO,8
1,0.003654713194888697,NO,7
2,0.04476580888796539,NO,320
3,0.9999999999962773,NO,1034
4,0.003654713194888697,NO,5
5,0.003752293097531324,NO,16
6,0.003947591182956611,NO,36
7,0.0037414136589041247,NO,14
8,0.044592608879432366,NO,121
9,0.039575105993060695,NO,235
10,0.023538173617950162,NO,248
11,0.035087984299828706,NO,97
12,0.004224216308533029,NO,53
13,0.0039707022794004156,NO,35
14,0.0037296813463502296,NO,13
15,0.0037296813463502296,NO,8
16,0.02716852897706678,NO,6
17,0.003654713194888697,NO,5
18,0.9993944448141577,NO,438
19,0.9874812957981172,NO,269
20,0.2796979174858611,NO,142
21,0.020038894858278783,NO,4
22,0.003654713194888697,NO,4
23,0.003654713194888697,NO,5
24,0.061280802525293034,NO,46
25,0.003918770345285945,NO,29
26,0.018874569870443177,NO,5
27,0.23014048858101513,NO,250
28,0.8389395230207487,NO,648
29,0.007958946900890424,NO,178
30,0.12497366127182147,NO,418
31,0.0187197258810035,NO,7
32,0.0036653414498358976,NO,7
33,0.00443167279665454,NO,32
34,0.0045501783901195645,NO,76
35,0.008096358549545804,NO,154
36,0.0044903711237509756,NO,36
37,0.21435071254084123,NO,363
38,0.011162463932920048,NO,194
39,0.00490729282394848,NO,47
40,0.0040056847359052055,NO,36
41,0.00955067011102155,NO,126
42,0.048554921267615334,NO,185
43,0.0067765811143274636,NO,149
44,0.004624692812715272,NO,58
45,0.005551402193274796,NO,98
46,0.7585575621446777,NO,352
47,0.004107868458794691,NO,44
48,0.01737047691887369,NO,358
49,0.0051282092966642755,NO,82
50,0.0037414136589041247,NO,15
51,0.004286497776188813,NO,50
52,0.061879245277197396,NO,68
53,0.0209848975987822,NO,45
54,0.004175066799246779,NO,54
55,0.02116699474819881,NO,26
56,0.0045501783901195645,NO,75
57,0.0038687571863445657,NO,27
58,0.41053569474866836,NO,109
59,0.6370410387190922,NO,191
60,0.14022058100453236,NO,111
61,0.16314931399836263,NO,84
62,0.018946896239959356,NO,10
63,0.30561315006160883,NO,183
64,0.3846461070131262,NO,163
65,0.003918770345285945,NO,30
66,0.018928618053050357,NO,7
67,0.0231543301903194,NO,73
68,0.023922893639177458,NO,77
69,0.0038206066760288074,NO,23
70,0.0038462371603487557,NO,27
71,0.043141373434607236,NO,165
72,0.0248817507275502,NO,28
73,0.0791895642931736,NO,19
74,0.8315428930340899,NO,161
75,0.02435147307857619,NO,20
76,0.9999949457391437,NO,191
77,0.0040056847359052055,NO,38
78,0.9753146508696586,NO,212
79,0.0693875337565387,NO,45
80,0.29896424593171295,NO,107
81,0.05392586059175655,NO,11
82,0.024038722337546184,NO,22
83,0.641041918015384,NO,126
84,0.8258229729451123,NO,190
85,0.9416459905035104,NO,198
86,0.18187007093910657,NO,65
87,0.9999814821329862,NO,248
88,0.19640952268423933,NO,28
89,0.84779141902839,NO,139
90,0.02050060165429842,NO,6
91,0.003918770345285945,NO,30
92,0.2718542971432016,NO,86
93,0.020084262488506123,NO,4
94,0.06396968472752981,NO,23
95,0.02006321735484952,NO,11
96,0.13558377235102498,NO,61
97,0.021518538037325032,NO,47
98,0.021203394540177653,NO,18
99,0.06796156756214357,NO,85
100,8.01633015329554E-61,NO,75
101,0.020084262488506123,NO,4
102,0.019840281482224293,NO,25
103,0.003918770345285945,NO,30
104,0.026628306708410786,NO,32
105,0.03367363664622567,NO,52
106,0.0261642589310629,NO,31
107,0.027356886317855926,NO,36
108,0.9999354696904622,NO,372
109,0.022214962904753877,NO,12
110,0.026231146403978427,NO,31
111,0.25429207470224013,NO,104
112,0.0261642589310629,NO,33
113,0.03627077478231327,NO,53
114,0.03787086236348526,NO,55
115,0.032017165457053305,NO,48
116,0.04940186767429199,NO,66
117,0.02608186326461104,NO,30
118,0.03434908703327476,NO,50
119,0.03483998678442855,NO,53
120,0.18997134417231967,NO,89
121,0.0041165062686418,NO,49
122,0.0036972164684670856,NO,10
123,0.7911393091893304,NO,351
124,0.09660523737849373,NO,116
125,0.07306026412518736,NO,85
126,0.004024611687815952,NO,43
127,0.057702979060606126,NO,31
128,0.0036972164684670856,NO,10
129,0.0036972164684670856,NO,12
130,0.0036972164684670856,NO,12
131,0.004226380920199531,NO,46
132,0.003707967866993089,NO,8
133,0.9924144120179748,NO,348
134,0.9080823411716539,NO,153
135,0.06880302851599596,NO,59
136,0.01986721866423246,NO,28
137,0.0037742651575808687,NO,18
138,0.003654713194888697,NO,7
139,0.003654713194888697,NO,4
140,0.0038687571863445657,NO,27
141,0.023069806735411917,NO,72
142,0.0231543301903194,NO,71
143,0.0042612943038926555,NO,62
144,0.003895960331438107,NO,30
145,0.004080559950393778,NO,49
146,0.004364169079947742,NO,69
147,0.04091364805725203,NO,62
148,0.025361633995836054,NO,47
149,0.021095664349760564,NO,53
150,0.06115413184640853,NO,65
151,0.028925792714762373,NO,136
152,0.004705198043729521,NO,91
153,0.03632251239181869,NO,56
154,0.003707967866993089,NO,9
155,0.029738905024227342,NO,77
156,0.030160646404352412,NO,74
157,0.12301047875077598,NO,119
158,0.023867995537029344,NO,90
159,0.004164969277922702,NO,46
160,0.02608186326461104,NO,30
