InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.002473476962936656,40
1,28,0.002452749287361031,28
2,28,0.002452749287361031,28
3,449,0.07036976728890676,449
4,1435,1.0,1435
5,25,0.002443811656140423,25
6,39,0.002473476962936656,39
7,50,0.0024969871715869256,50
8,82,0.0026154424950808244,82
9,41,0.002473476962936656,41
10,245,0.006510149102588845,245
11,227,0.005673170922584967,227
12,363,0.02004412909187314,363
13,407,0.020392909713686,407
14,145,0.0030280689732322774,145
15,49,0.002506751973624221,49
16,85,0.0026809460068816056,85
17,64,0.0025513527300569157,64
18,36,0.0024711755563599676,36
19,37,0.002482056026869463,37
20,83,0.0026474089568060987,83
21,32,0.002452749287361031,32
22,26,0.002443811656140423,26
23,669,0.9997035704773065,669
24,398,0.05130285315367436,398
25,206,0.004994245471597241,206
26,24,0.002443811656140423,24
27,24,0.002443811656140423,24
28,27,0.002443811656140423,27
29,30,0.002452749287361031,30
30,428,0.07842199506985574,428
31,972,0.9983554706585127,972
32,123,0.0030808544207307996,123
33,562,0.1295654855011353,562
34,205,0.004524408542975767,205
35,37,0.0024723871869842535,37
36,35,0.002461548996714622,35
37,276,0.005314434627953311,276
38,316,0.006083250721290978,316
39,204,0.005514548419533331,204
40,133,0.0030713445116583773,133
41,285,0.005754875866799215,285
42,336,0.006750451729235503,336
43,464,0.46803759215044194,464
44,294,0.011669555668732984,294
45,76,0.0032567694065233975,76
46,69,0.0025895676288619873,69
47,266,0.01214777954173151,266
48,247,0.0069434785190592655,247
49,217,0.0046859483128956604,217
50,99,0.0030203184295929204,99
51,191,0.004123541574537871,191
52,476,0.7276686754052291,476
53,95,0.0027257730294734522,95
54,550,0.03166553524343259,550
55,136,0.003285363674305201,136
56,33,0.0024626340072158703,33
57,483,0.5529399421772991,483
58,140,0.003285363674305201,140
59,111,0.002878582187352238,111
60,34,0.0024626340072158703,34
61,39,0.002473476962936656,39
62,36,0.0024626340072158703,36
63,202,0.02002992296778513,202
64,106,0.0027671614311851477,106
65,57,0.002525580411824782,57
66,43,0.002493910351227774,43
67,27,0.002443811656140423,27
68,25,0.002443811656140423,25
69,53,0.0025205955043465502,53
70,88,0.0027489129956442264,88
71,107,0.0027671614311851477,107
72,132,0.0030067181350891094,132
73,169,0.0031957933462086266,169
74,80,0.002705715089549919,80
75,29,0.00245166862125919,29
76,450,0.2774245741921102,450
77,162,0.0033153400751386223,162
78,39,0.002473476962936656,39
79,79,0.0026270110212552565,79
80,85,0.0026474089568060987,85
81,110,0.0028022112285679833,110
82,111,0.002878582187352238,111
83,53,0.0025736658481932324,53
84,52,0.0025205955043465502,52
85,154,0.0030673896537232923,154
86,403,0.018302714125018382,403
87,183,0.0034407046512933003,183
88,215,0.003722386933530085,215
89,76,0.0025773848129473833,76
90,564,0.9879842351169538,564
91,257,0.006386368083349934,257
92,55,0.0025205955043465502,55
93,102,0.002822852330719718,102
94,403,0.07622348138117424,403
95,35,0.002461548996714622,35
96,145,0.0032275336043331485,145
97,119,0.0030480622932027596,119
98,108,0.0028022112285679833,108
99,91,0.00296845711661647,91
100,69,0.002568301735872668,69
101,80,0.0026054384410971985,80
102,63,0.0025414146328752926,63
103,160,0.0035776466664518146,160
104,98,0.002749997271296789,98
105,54,0.0025107769119541183,54
106,267,0.004710513969256143,267
107,55,0.0025107769119541183,55
108,46,0.002484195447868567,46
109,226,0.003942309419985485,226
110,54,0.0025107769119541183,54
111,270,0.004917614963668678,270
112,74,0.0026077380630430418,74
113,359,0.009192848952064462,359
114,78,0.0026054384410971985,78
115,180,0.0036057413542085024,180
116,57,0.0025266935748362203,57
117,50,0.002506751973624221,50
118,243,0.004586171471643861,243
119,254,0.0060396554905124454,254
120,306,0.005937183837795946,306
121,139,0.002929733135453232,139
122,375,0.014175352314954098,375
123,75,0.002640773897763292,75
124,222,0.005266870808074728,222
125,61,0.0025354567473306906,61
126,98,0.0027969494577054868,98
127,28,0.00245166862125919,28
128,55,0.0025205955043465502,55
129,194,0.003447301242782019,194
130,28,0.002452749287361031,28
131,50,0.0024969871715869256,50
132,55,0.0025107769119541183,55
133,124,0.0028542783642083605,124
134,87,0.002702765008237175,87
135,65,0.0025513527300569157,65
136,144,0.002965656457873519,144
137,134,0.003151004077565536,134
138,117,0.0028238910451618545,117
139,28,0.002452749287361031,28
140,57,0.002556451376325234,57
141,60,0.0025354567473306906,60
142,62,0.0025414146328752926,62
143,89,0.002647039636635933,89
144,60,0.002525580411824782,60
145,68,0.002568301735872668,68
146,522,0.024758359287959407,522
147,43,0.002484195447868567,43
148,247,0.004841505973635688,247
149,35,0.002461548996714622,35
150,42,0.0024852904156849064,42
151,57,0.0025354567473306906,57
152,91,0.0026689557457805265,91
153,61,0.002525580411824782,61
154,92,0.0026695745503285202,92
155,93,0.0027257730294734522,93
156,80,0.0026054384410971985,80
157,101,0.00271559878272763,101
158,59,0.002525580411824782,59
159,84,0.0026474089568060987,84
160,82,0.002726722467348274,82
161,132,0.0030067181350891094,132
162,143,0.0031459454247353314,143
163,78,0.0025964340239773964,78
164,66,0.0025425347571146296,66
165,66,0.0025425347571146296,66
166,85,0.002625669313143671,85
167,54,0.0025107769119541183,54
168,77,0.0026054384410971985,77
169,137,0.0030424529827194698,137
170,130,0.002922614424574305,130
171,79,0.002660290362039355,79
172,76,0.0026077380630430418,76
173,81,0.0026054384410971985,81
174,98,0.002749997271296789,98
175,115,0.0028302635276348533,115
176,180,0.003514626247051214,180
177,118,0.0028238910451618545,118
178,132,0.0030067181350891094,132
179,95,0.0026695745503285202,95
180,88,0.002647039636635933,88
181,51,0.0024969871715869256,51
182,120,0.0029709974106347267,120
183,47,0.002498087763537683,47
184,30,0.002452749287361031,30
185,215,0.004319256898954285,215
186,260,0.004709575255309417,260
187,124,0.002819821094883348,124
188,53,0.0025118835666750198,53
