InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.006170548792806251,NO,15
1,0.006142570153474443,NO,8
2,0.006118783540989688,NO,7
3,0.16870927331476426,NO,320
4,1.0,NO,1123
5,0.006118783540989688,NO,5
6,0.006170548792806251,NO,16
7,0.006167840215340362,NO,16
8,0.006427391260483397,NO,40
9,0.006170548792806251,NO,16
10,0.01622137305355246,NO,169
11,0.015283297655503026,NO,168
12,0.05284169477224569,NO,261
13,0.04643995508196636,NO,275
14,0.007685215566658141,NO,97
15,0.006191871269731991,NO,12
16,0.006714433639685806,NO,53
17,0.006347491060873135,NO,35
18,0.006191871269731991,NO,13
19,0.006163796549172987,NO,9
20,0.006630775508559539,NO,50
21,0.006118783540989688,NO,6
22,0.006118783540989688,NO,5
23,0.9999692763310482,NO,552
24,0.11454214087209363,NO,274
25,0.01219787278646229,NO,136
26,0.006118783540989688,NO,4
27,0.006118783540989688,NO,4
28,0.006118783540989688,NO,5
29,0.006118783540989688,NO,5
30,0.2618359913807672,NO,346
31,0.9985945641392124,NO,647
32,0.007399006677395081,NO,68
33,0.20247231563480358,NO,363
34,0.010594730307016303,NO,126
35,0.006116097546171742,NO,7
36,0.006116097546171742,NO,7
37,0.007064011424752548,NO,30
38,0.007852454225274048,NO,94
39,0.015023599468260204,NO,154
40,0.007400329327741532,NO,75
41,0.007483759796444669,NO,40
42,0.007612953860539651,NO,84
43,0.7987909279941475,NO,375
44,0.029314625199982187,NO,207
45,0.008191765028344969,NO,49
46,0.0064503873925864435,NO,36
47,0.02445844115843509,NO,144
48,0.019323284003580632,NO,188
49,0.011848977712870997,NO,152
50,0.007449483150820544,NO,58
51,0.009070964210203163,NO,98
52,0.9013121881175329,NO,363
53,0.006587734091766494,NO,44
54,0.0545186597269401,NO,359
55,0.007929997279851395,NO,82
56,0.006142570153474443,NO,10
57,0.8721816460480388,NO,402
58,0.008582348053919798,NO,101
59,0.007245275657548236,NO,76
60,0.006142570153474443,NO,10
61,0.006170548792806251,NO,12
62,0.006170548792806251,NO,12
63,0.054518793911272845,NO,160
64,0.006857043984071078,NO,65
65,0.006277484479370671,NO,30
66,0.006224208626871181,NO,18
67,0.006118783540989688,NO,7
68,0.006118783540989688,NO,4
69,0.006301940019377121,NO,27
70,0.00682860930374036,NO,52
71,0.006943374997169075,NO,70
72,0.00734620632846997,NO,81
73,0.00816070616758103,NO,119
74,0.006761638669111434,NO,47
75,0.006139873781426867,NO,9
76,0.5693520650232625,NO,345
77,0.007503403655979544,NO,82
78,0.006118783540989688,NO,5
79,0.006565732274720271,NO,45
80,0.006700908911283782,NO,54
81,0.006714433639685806,NO,51
82,0.00734620632846997,NO,79
83,0.006434111833734664,NO,26
84,0.006301940019377121,NO,27
85,0.007859554369333156,NO,110
86,0.04140730383889396,NO,274
87,0.008244596109341284,NO,111
88,0.007404446413812307,NO,95
89,0.006142570153474443,NO,10
90,0.36519559774818144,NO,386
91,0.01659940240981841,NO,182
92,0.006301940019377121,NO,30
93,0.007061580666382731,NO,68
94,0.23948553900114705,NO,324
95,0.006116097546171742,NO,7
96,0.008330482171087839,NO,101
97,0.007697127280080913,NO,80
98,0.006648575270970486,NO,47
99,0.007533209076680754,NO,63
100,0.006452427008523004,NO,40
101,0.006512026747453163,NO,48
102,0.0063228598785827015,NO,34
103,0.009207681998118854,NO,112
104,0.006943536909536105,NO,68
105,0.006277484479370671,NO,27
106,0.010550440344128161,NO,165
107,0.006277484479370671,NO,28
108,0.00620005285207275,NO,19
109,0.010111364714912674,NO,161
110,0.00620005285207275,NO,20
111,0.01274541204318093,NO,194
112,0.0064503873925864435,NO,38
113,0.017104789489493167,NO,212
114,0.006512026747453163,NO,45
115,0.008480076277951913,NO,107
116,0.006142570153474443,NO,11
117,0.006260873575016674,NO,22
118,0.009442984305666601,NO,126
119,0.01665071748059863,NO,191
120,0.013474176580419382,NO,198
121,0.006800971935669752,NO,65
122,0.03707786575999408,NO,268
123,0.006587734091766494,NO,44
124,0.012473583506117936,NO,139
125,0.006301940019377121,NO,29
126,0.007061580666382731,NO,66
127,0.006116097546171742,NO,6
128,0.006301940019377121,NO,30
129,0.008006070004719422,NO,115
130,0.006118783540989688,NO,5
131,0.006236576398774614,NO,23
132,0.00620005285207275,NO,20
133,0.007133484771949061,NO,78
134,0.006785445846387286,NO,54
135,0.006301940019377121,NO,27
136,0.0072881903416753295,NO,91
137,0.008055116531714153,NO,94
138,0.0070354560014699126,NO,75
139,0.006118783540989688,NO,5
140,0.006353924015259592,NO,26
141,0.006301940019377121,NO,30
142,0.0063228598785827015,NO,32
143,0.006646105080825132,NO,57
144,0.0063228598785827015,NO,31
145,0.006452427008523004,NO,41
146,0.14459309710787424,NO,441
147,0.00620005285207275,NO,19
148,0.013930640539048937,NO,193
149,0.006139873781426867,NO,11
150,0.006170548792806251,NO,12
151,0.006347491060873135,NO,31
152,0.006630775508559539,NO,50
153,0.0063228598785827015,NO,33
154,0.006646105080825132,NO,54
155,0.006785445846387286,NO,55
156,0.006512026747453163,NO,48
157,0.006857043984071078,NO,66
158,0.006277484479370671,NO,30
159,0.006630775508559539,NO,50
160,0.00682860930374036,NO,53
161,0.0075673267097804905,NO,89
162,0.007303507936866976,NO,69
163,0.006142570153474443,NO,10
164,0.006118783540989688,NO,7
165,0.006118783540989688,NO,7
166,0.006720862852899601,NO,62
167,0.006277484479370671,NO,30
168,0.006512026747453163,NO,49
169,0.00809375092624047,NO,107
170,0.0075595654003111894,NO,92
171,0.006648575270970486,NO,47
172,0.006565732274720271,NO,49
173,0.006646105080825132,NO,56
174,0.006861760146566853,NO,63
175,0.00732893217533068,NO,86
176,0.009538491396833309,NO,139
177,0.00723767352064606,NO,85
178,0.00745347867708281,NO,85
179,0.006800971935669752,NO,66
180,0.006646105080825132,NO,56
181,0.006139873781426867,NO,9
182,0.007503403655979544,NO,78
183,0.006142570153474443,NO,11
184,0.006118783540989688,NO,4
185,0.010197673154586001,NO,135
186,0.008754924580476523,NO,120
187,0.006950874794331714,NO,75
188,0.006170548792806251,NO,15
