InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.006170548792806251,15
1,8,0.006142570153474443,8
2,7,0.006118783540989688,7
3,320,0.16870927331476426,320
4,1123,1.0,1123
5,5,0.006118783540989688,5
6,16,0.006170548792806251,16
7,16,0.006167840215340362,16
8,40,0.006427391260483397,40
9,16,0.006170548792806251,16
10,169,0.01622137305355246,169
11,168,0.015283297655503026,168
12,261,0.05284169477224569,261
13,275,0.04643995508196636,275
14,97,0.007685215566658141,97
15,12,0.006191871269731991,12
16,53,0.006714433639685806,53
17,35,0.006347491060873135,35
18,13,0.006191871269731991,13
19,9,0.006163796549172987,9
20,50,0.006630775508559539,50
21,6,0.006118783540989688,6
22,5,0.006118783540989688,5
23,552,0.9999692763310482,552
24,274,0.11454214087209363,274
25,136,0.01219787278646229,136
26,4,0.006118783540989688,4
27,4,0.006118783540989688,4
28,5,0.006118783540989688,5
29,5,0.006118783540989688,5
30,346,0.2618359913807672,346
31,647,0.9985945641392124,647
32,68,0.007399006677395081,68
33,363,0.20247231563480358,363
34,126,0.010594730307016303,126
35,7,0.006116097546171742,7
36,7,0.006116097546171742,7
37,30,0.007064011424752548,30
38,94,0.007852454225274048,94
39,154,0.015023599468260204,154
40,75,0.007400329327741532,75
41,40,0.007483759796444669,40
42,84,0.007612953860539651,84
43,375,0.7987909279941475,375
44,207,0.029314625199982187,207
45,49,0.008191765028344969,49
46,36,0.0064503873925864435,36
47,144,0.02445844115843509,144
48,188,0.019323284003580632,188
49,152,0.011848977712870997,152
50,58,0.007449483150820544,58
51,98,0.009070964210203163,98
52,363,0.9013121881175329,363
53,44,0.006587734091766494,44
54,359,0.0545186597269401,359
55,82,0.007929997279851395,82
56,10,0.006142570153474443,10
57,402,0.8721816460480388,402
58,101,0.008582348053919798,101
59,76,0.007245275657548236,76
60,10,0.006142570153474443,10
61,12,0.006170548792806251,12
62,12,0.006170548792806251,12
63,160,0.054518793911272845,160
64,65,0.006857043984071078,65
65,30,0.006277484479370671,30
66,18,0.006224208626871181,18
67,7,0.006118783540989688,7
68,4,0.006118783540989688,4
69,27,0.006301940019377121,27
