InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.002473476962936656,YES
1,28,0.002452749287361031,NO
2,28,0.002452749287361031,NO
3,449,0.07036976728890676,YES
4,1435,1.0,YES
5,25,0.002443811656140423,NO
6,39,0.002473476962936656,NO
7,50,0.0024969871715869256,NO
8,82,0.0026154424950808244,NO
9,41,0.002473476962936656,NO
10,245,0.006510149102588845,NO
11,227,0.005673170922584967,NO
12,363,0.02004412909187314,NO
13,407,0.020392909713686,NO
14,145,0.0030280689732322774,NO
15,49,0.002506751973624221,NO
16,85,0.0026809460068816056,NO
17,64,0.0025513527300569157,NO
18,36,0.0024711755563599676,NO
19,37,0.002482056026869463,NO
20,83,0.0026474089568060987,NO
21,32,0.002452749287361031,NO
22,26,0.002443811656140423,NO
23,669,0.9997035704773065,YES
24,398,0.05130285315367436,NO
25,206,0.004994245471597241,YES
26,24,0.002443811656140423,NO
27,24,0.002443811656140423,NO
28,27,0.002443811656140423,NO
29,30,0.002452749287361031,NO
30,428,0.07842199506985574,NO
31,972,0.9983554706585127,NO
32,123,0.0030808544207307996,NO
33,562,0.1295654855011353,NO
34,205,0.004524408542975767,NO
35,37,0.0024723871869842535,NO
36,35,0.002461548996714622,NO
37,276,0.005314434627953311,NO
38,316,0.006083250721290978,NO
39,204,0.005514548419533331,NO
40,133,0.0030713445116583773,NO
41,285,0.005754875866799215,NO
42,336,0.006750451729235503,NO
43,464,0.46803759215044194,YES
44,294,0.011669555668732984,YES
45,76,0.0032567694065233975,NO
46,69,0.0025895676288619873,NO
47,266,0.01214777954173151,NO
48,247,0.0069434785190592655,NO
49,217,0.0046859483128956604,NO
50,99,0.0030203184295929204,YES
51,191,0.004123541574537871,NO
52,476,0.7276686754052291,NO
53,95,0.0027257730294734522,NO
54,550,0.03166553524343259,YES
55,136,0.003285363674305201,NO
56,33,0.0024626340072158703,NO
57,483,0.5529399421772991,YES
58,140,0.003285363674305201,NO
59,111,0.002878582187352238,NO
60,34,0.0024626340072158703,NO
61,39,0.002473476962936656,NO
62,36,0.0024626340072158703,NO
63,202,0.02002992296778513,YES
64,106,0.0027671614311851477,NO
65,57,0.002525580411824782,NO
66,43,0.002493910351227774,NO
67,27,0.002443811656140423,NO
68,25,0.002443811656140423,NO
69,53,0.0025205955043465502,NO
70,88,0.0027489129956442264,YES
71,107,0.0027671614311851477,NO
72,132,0.0030067181350891094,NO
73,169,0.0031957933462086266,NO
74,80,0.002705715089549919,NO
75,29,0.00245166862125919,NO
76,450,0.2774245741921102,NO
77,162,0.0033153400751386223,NO
