InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.011225013710999054,8
1,7,0.011225013710999054,7
2,279,0.0,279
3,836,0.011225013710999054,836
4,5,0.011225013710999054,5
5,16,0.011225013710999054,16
6,36,0.011225013710999054,36
7,14,0.011225013710999054,14
8,116,0.011225013710999054,116
9,189,0.011225013710999054,189
10,252,0.01,252
11,100,0.011225013710999054,100
12,53,0.011225013710999054,53
13,35,0.011225013710999054,35
14,13,0.011225013710999054,13
15,8,0.011225013710999054,8
16,7,0.08546146642315378,7
17,5,0.011225013710999054,5
18,409,0.2481190476190476,409
19,238,0.0,238
20,125,0.011225013710999054,125
21,4,0.011225013710999054,4
22,5,0.011225013710999054,5
23,42,0.011225013710999054,42
24,29,0.011225013710999054,29
25,5,0.011225013710999054,5
26,152,0.011225013710999054,152
27,648,0.011225013710999054,648
28,178,0.011225013710999054,178
29,418,0.011225013710999054,418
30,7,0.011225013710999054,7
31,7,0.011225013710999054,7
32,32,0.011225013710999054,32
33,76,0.011225013710999054,76
34,154,0.011225013710999054,154
35,36,0.011225013710999054,36
36,363,0.011225013710999054,363
37,194,0.011225013710999054,194
38,47,0.011225013710999054,47
39,36,0.011225013710999054,36
40,126,0.0,126
41,181,0.011225013710999054,181
42,149,0.011225013710999054,149
43,58,0.011225013710999054,58
44,98,0.011225013710999054,98
45,335,0.011225013710999054,335
46,44,0.011225013710999054,44
47,358,0.011225013710999054,358
48,82,0.011225013710999054,82
49,15,0.011225013710999054,15
50,50,0.011225013710999054,50
51,55,0.011225013710999054,55
52,45,0.011225013710999054,45
53,54,0.011225013710999054,54
54,13,0.011225013710999054,13
55,80,0.03316666666666667,80
56,27,0.011225013710999054,27
57,70,0.011225013710999054,70
58,10,0.011225013710999054,10
59,167,0.0,167
60,143,0.0,143
61,30,0.011225013710999054,30
62,5,0.011225013710999054,5
63,74,0.12534848484848488,74
64,66,0.6566666666666666,66
65,17,0.5257896825396826,17
66,27,0.011225013710999054,27
67,128,0.011225013710999054,128
68,75,0.011225013710999054,75
69,68,0.011225013710999054,68
70,38,0.011225013710999054,38
71,49,0.011225013710999054,49
72,10,0.011225013710999054,10
73,350,0.64,350
74,109,0.011225013710999054,109
75,87,0.011225013710999054,87
76,43,0.011225013710999054,43
77,22,0.011225013710999054,22
78,10,0.011225013710999054,10
79,12,0.011225013710999054,12
80,12,0.011225013710999054,12
81,46,0.011225013710999054,46
82,8,0.011225013710999054,8
83,336,0.00625,336
84,168,0.011225013710999054,168
85,57,0.011225013710999054,57
86,29,0.011225013710999054,29
87,18,0.011225013710999054,18
88,7,0.011225013710999054,7
89,4,0.011225013710999054,4
90,27,0.011225013710999054,27
91,72,0.011225013710999054,72
92,70,0.011225013710999054,70
93,62,0.011225013710999054,62
94,30,0.011225013710999054,30
95,49,0.011225013710999054,49
96,69,0.011225013710999054,69
97,46,0.011225013710999054,46
98,52,0.011225013710999054,52
99,61,0.011225013710999054,61
100,135,0.011225013710999054,135
101,91,0.011225013710999054,91
102,9,0.011225013710999054,9
103,36,0.011225013710999054,36
104,62,0.011225013710999054,62
105,8,0.15542857142857142,8
106,7,0.15542857142857142,7
107,279,0.006666666666666666,279
108,836,0.17600000000000002,836
109,5,0.0,5
110,16,0.0,16
111,36,0.0,36
112,14,0.0,14
113,116,0.0,116
114,189,0.0,189
115,252,0.0,252
116,100,0.64,100
117,53,0.0,53
118,35,0.0,35
119,13,0.0,13
120,8,0.0,8
121,7,0.0,7
122,5,0.0,5
123,409,0.03333333333333333,409
124,238,0.0,238
125,125,0.0,125
126,4,0.3329047619047619,4
127,5,0.0,5
128,42,0.08,42
129,29,0.0,29
130,5,0.0,5
131,152,0.05,152
132,648,0.14600000000000002,648
133,178,0.0,178
134,418,0.4176190476190476,418
135,7,0.0,7
136,7,0.0,7
137,32,0.0,32
138,76,0.0,76
139,154,0.0,154
140,36,0.0,36
141,363,0.05333333333333333,363
142,194,0.0,194
143,47,0.0,47
144,36,0.08,36
145,126,0.0,126
146,181,0.0,181
147,149,0.0,149
148,58,0.04,58
149,98,0.0,98
150,335,0.013333333333333332,335
151,44,0.03,44
152,358,0.07666666666666667,358
153,82,0.2,82
154,15,0.0,15
