InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.011225013710999054,28
1,28,0.011225013710999054,28
2,387,0.0,387
3,1087,0.011225013710999054,1087
4,25,0.011225013710999054,25
5,50,0.011225013710999054,50
6,76,0.011225013710999054,76
7,38,0.011225013710999054,38
8,168,0.011225013710999054,168
9,268,0.011225013710999054,268
10,371,0.01,371
11,145,0.011225013710999054,145
12,85,0.011225013710999054,85
13,64,0.011225013710999054,64
14,36,0.011225013710999054,36
15,36,0.011225013710999054,36
16,36,0.08546146642315378,36
17,26,0.011225013710999054,26
18,491,0.2481190476190476,491
19,357,0.0,357
20,196,0.011225013710999054,196
21,24,0.011225013710999054,24
22,27,0.011225013710999054,27
23,69,0.011225013710999054,69
24,56,0.011225013710999054,56
25,26,0.011225013710999054,26
26,187,0.011225013710999054,187
27,983,0.011225013710999054,983
28,252,0.011225013710999054,252
29,620,0.011225013710999054,620
30,37,0.011225013710999054,37
31,35,0.011225013710999054,35
32,286,0.011225013710999054,286
33,232,0.011225013710999054,232
34,203,0.011225013710999054,203
35,270,0.011225013710999054,270
36,425,0.011225013710999054,425
37,244,0.011225013710999054,244
38,74,0.011225013710999054,74
39,69,0.011225013710999054,69
40,247,0.0,247
41,231,0.011225013710999054,231
42,202,0.011225013710999054,202
43,99,0.011225013710999054,99
44,191,0.011225013710999054,191
45,447,0.011225013710999054,447
46,95,0.011225013710999054,95
47,549,0.011225013710999054,549
48,136,0.011225013710999054,136
49,40,0.011225013710999054,40
50,86,0.011225013710999054,86
51,90,0.011225013710999054,90
52,79,0.011225013710999054,79
53,85,0.011225013710999054,85
54,59,0.011225013710999054,59
55,112,0.03316666666666667,112
56,52,0.011225013710999054,52
57,157,0.011225013710999054,157
58,74,0.011225013710999054,74
59,230,0.0,230
60,206,0.0,206
61,55,0.011225013710999054,55
62,29,0.011225013710999054,29
63,111,0.12534848484848488,111
64,98,0.6566666666666666,98
65,43,0.5257896825396826,43
66,54,0.011225013710999054,54
67,205,0.011225013710999054,205
68,121,0.011225013710999054,121
69,107,0.011225013710999054,107
70,74,0.011225013710999054,74
71,76,0.011225013710999054,76
72,33,0.011225013710999054,33
73,430,0.64,430
74,146,0.011225013710999054,146
75,125,0.011225013710999054,125
76,75,0.011225013710999054,75
77,47,0.011225013710999054,47
78,34,0.011225013710999054,34
79,39,0.011225013710999054,39
80,36,0.011225013710999054,36
81,79,0.011225013710999054,79
82,28,0.011225013710999054,28
83,422,0.00625,422
84,212,0.011225013710999054,212
85,88,0.011225013710999054,88
86,57,0.011225013710999054,57
87,43,0.011225013710999054,43
88,27,0.011225013710999054,27
89,25,0.011225013710999054,25
90,53,0.011225013710999054,53
91,108,0.011225013710999054,108
92,102,0.011225013710999054,102
93,85,0.011225013710999054,85
94,54,0.011225013710999054,54
95,78,0.011225013710999054,78
96,98,0.011225013710999054,98
97,78,0.011225013710999054,78
98,77,0.011225013710999054,77
99,97,0.011225013710999054,97
100,176,0.011225013710999054,176
101,123,0.011225013710999054,123
102,51,0.011225013710999054,51
103,71,0.011225013710999054,71
104,94,0.011225013710999054,94
105,28,0.15542857142857142,28
106,28,0.15542857142857142,28
107,387,0.006666666666666666,387
108,1087,0.17600000000000002,1087
109,25,0.0,25
110,50,0.0,50
111,76,0.0,76
112,38,0.0,38
113,168,0.0,168
114,268,0.0,268
115,371,0.0,371
116,145,0.64,145
117,85,0.0,85
118,64,0.0,64
119,36,0.0,36
120,36,0.0,36
121,36,0.0,36
122,26,0.0,26
123,491,0.03333333333333333,491
124,357,0.0,357
125,196,0.0,196
126,24,0.3329047619047619,24
127,27,0.0,27
128,69,0.08,69
129,56,0.0,56
130,26,0.0,26
131,187,0.05,187
132,983,0.14600000000000002,983
133,252,0.0,252
134,620,0.4176190476190476,620
135,37,0.0,37
136,35,0.0,35
137,286,0.0,286
138,232,0.0,232
139,203,0.0,203
140,270,0.0,270
141,425,0.05333333333333333,425
142,244,0.0,244
143,74,0.0,74
144,69,0.08,69
145,247,0.0,247
146,231,0.0,231
147,202,0.0,202
148,99,0.04,99
149,191,0.0,191
150,447,0.013333333333333332,447
151,95,0.03,95
152,549,0.07666666666666667,549
153,136,0.2,136
154,40,0.0,40
155,86,0.05,86
156,90,0.18,90
157,79,0.0,79
158,85,0.0,85
159,59,0.0,59
160,112,0.0,112
161,52,0.0,52
162,157,0.0,157
163,74,0.01,74
164,230,0.0,230
165,206,0.0,206
166,55,0.0,55
167,29,0.15542857142857142,29
168,111,0.0,111
169,98,0.02,98
170,43,0.0,43
171,54,0.0,54
172,205,0.0,205
173,121,0.02,121
174,107,0.0,107
175,74,0.01,74
176,76,0.0,76
177,33,0.4153333333333332,33
178,430,0.05333333333333333,430
179,146,0.64,146
180,125,0.01,125
181,75,0.0,75
182,47,0.0,47
183,34,0.04,34
184,39,0.0,39
185,36,0.0,36
186,79,0.0,79
187,28,0.15542857142857142,28
188,422,0.03666666666666667,422
189,212,0.0,212
190,88,0.68,88
191,57,0.0,57
192,43,0.0,43
193,27,0.02745238095238095,27
194,25,0.0,25
195,53,0.0,53
196,108,0.0,108
197,102,0.12,102
198,85,0.0,85
199,54,0.0,54
200,78,0.0,78
201,98,0.04,98
202,78,0.0,78
203,77,0.0,77
204,97,0.04,97
205,176,0.0,176
206,123,0.01,123
207,51,0.0,51
208,71,0.3,71
209,94,0.08,94
210,55,0.0,55
211,104,0.08,104
212,61,0.05,61
213,148,0.26,148
214,66,0.0,66
215,87,0.05,87
216,85,0.0,85
217,72,0.58,72
218,54,0.0,54
219,60,0.0,60
220,24,0.011225013710999054,24
221,25,0.011225013710999054,25
222,339,0.011225013710999054,339
223,725,0.011225013710999054,725
224,24,0.011225013710999054,24
225,218,0.011225013710999054,218
226,193,0.011225013710999054,193
227,32,0.011225013710999054,32
228,36,0.011225013710999054,36
229,36,0.011225013710999054,36
230,279,0.011225013710999054,279
231,462,0.011225013710999054,462
232,252,0.011225013710999054,252
233,24,0.011225013710999054,24
234,28,0.011225013710999054,28
235,57,0.011225013710999054,57
236,54,0.011225013710999054,54
237,300,0.011225013710999054,300
238,250,0.011225013710999054,250
239,622,0.011225013710999054,622
240,37,0.011225013710999054,37
241,35,0.011225013710999054,35
242,287,0.011225013710999054,287
243,275,0.011225013710999054,275
244,383,0.011225013710999054,383
245,223,0.011225013710999054,223
246,489,0.011225013710999054,489
247,358,0.011225013710999054,358
248,225,0.011225013710999054,225
249,40,0.011225013710999054,40
250,86,0.011225013710999054,86
251,87,0.011225013710999054,87
252,183,0.011225013710999054,183
253,174,0.011225013710999054,174
254,110,0.011225013710999054,110
255,93,0.011225013710999054,93
256,42,0.011225013710999054,42
257,30,0.011225013710999054,30
258,244,0.011225013710999054,244
259,118,0.011225013710999054,118
260,67,0.011225013710999054,67
261,85,0.011225013710999054,85
262,124,0.011225013710999054,124
263,105,0.011225013710999054,105
264,28,0.011225013710999054,28
265,269,0.011225013710999054,269
266,48,0.011225013710999054,48
267,36,0.011225013710999054,36
268,40,0.011225013710999054,40
269,28,0.011225013710999054,28
270,28,0.011225013710999054,28
271,64,0.011225013710999054,64
272,56,0.011225013710999054,56
273,41,0.011225013710999054,41
274,80,0.011225013710999054,80
275,26,0.011225013710999054,26
276,192,0.011225013710999054,192
277,398,0.011225013710999054,398
278,240,0.011225013710999054,240
279,74,0.011225013710999054,74
280,69,0.011225013710999054,69
281,102,0.011225013710999054,102
282,144,0.011225013710999054,144
283,337,0.011225013710999054,337
284,94,0.011225013710999054,94
285,382,0.011225013710999054,382
286,138,0.011225013710999054,138
287,149,0.011225013710999054,149
288,74,0.011225013710999054,74
289,70,0.011225013710999054,70
290,38,0.011225013710999054,38
291,78,0.011225013710999054,78
292,84,0.011225013710999054,84
293,59,0.011225013710999054,59
294,117,0.011225013710999054,117
295,55,0.011225013710999054,55
296,29,0.011225013710999054,29
