InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.4242338875005285,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.0,YES
4,1435,0.48609468309468296,YES
5,25,0.0,NO
6,39,0.0,NO
7,50,0.0,NO
8,82,0.01514285714285714,NO
9,41,0.008512820512820514,NO
10,245,0.0,NO
11,227,0.045,NO
12,363,0.19361111111111115,NO
13,407,0.4360710955710956,NO
14,145,0.009000000000000001,NO
15,49,0.0,NO
16,85,0.0,NO
17,64,0.0,NO
18,36,0.0,NO
19,37,0.0,NO
20,83,0.0,NO
21,32,0.0,NO
22,26,0.0,NO
23,669,0.4269318181818182,YES
24,398,0.0,NO
25,206,0.06714285714285716,YES
26,24,0.0,NO
27,24,0.0,NO
28,27,0.0,NO
29,30,0.03158730158730158,NO
30,428,0.01,NO
31,972,0.05750000000000001,NO
32,123,0.03757142857142857,NO
33,562,0.02,NO
34,205,0.07,NO
35,37,0.0,NO
36,35,0.0,NO
37,276,0.22,NO
38,316,0.0,NO
39,204,0.16900824175824172,NO
40,133,0.02,NO
41,285,0.01,NO
42,336,0.0,NO
43,464,0.13,YES
44,294,0.03,YES
45,76,0.04,NO
46,69,0.0,NO
47,266,0.056571428571428564,NO
48,247,0.05,NO
49,217,0.06,NO
50,99,0.0,YES
51,191,0.0,NO
52,476,0.12,NO
53,95,0.0,NO
54,550,0.01,YES
55,136,0.0,NO
56,33,0.0,NO
57,483,0.009166666666666665,YES
58,140,0.0,NO
59,111,0.245125861711388,NO
60,34,0.0,NO
61,39,0.0,NO
62,36,0.0,NO
63,202,0.24,YES
64,106,0.0,NO
65,57,0.0,NO
66,43,0.0,NO
67,27,0.0,NO
68,25,0.0,NO
69,53,0.0,NO
70,88,0.0,YES
71,107,0.0,NO
72,132,0.075,NO
73,169,0.0,NO
74,80,0.0,NO
75,29,0.0,NO
76,450,0.36,NO
77,162,0.2081818181818182,NO
78,39,0.0,NO
79,79,0.0,NO
80,85,0.0,NO
81,110,0.019166666666666665,NO
82,111,0.03665501165501165,NO
83,53,0.02,NO
84,52,0.0,NO
85,154,0.05,YES
86,403,0.40019014319014323,YES
87,183,0.0183974358974359,NO
88,215,0.06,NO
89,76,0.0,NO
90,564,0.10825757575757575,YES
91,257,0.0,NO
92,55,0.0,NO
93,102,0.01797979797979798,NO
94,403,0.009000000000000001,NO
95,35,0.0,NO
96,145,0.8687477718360072,YES
97,119,0.0,NO
98,108,0.0673974358974359,NO
99,91,0.04,YES
100,69,0.03763888888888889,NO
101,80,1.0,NO
102,63,0.0,NO
103,160,0.1923488455988456,YES
104,98,0.0,YES
105,54,0.0,NO
106,267,0.0,NO
107,55,0.0,NO
108,46,0.02928571428571429,NO
109,226,0.0,NO
110,54,0.0,NO
111,270,0.13,NO
112,74,0.0,NO
113,359,0.0,NO
114,78,0.0,NO
115,180,0.0,NO
116,57,0.009166666666666665,NO
117,50,0.0,NO
118,243,0.02,NO
119,254,0.0,NO
120,306,0.0,NO
121,139,0.0,NO
122,375,0.7401387223887225,NO
123,75,0.02,NO
124,222,0.0,NO
125,61,0.0,NO
126,98,0.00909090909090909,NO
127,28,0.0,NO
128,55,0.0,NO
129,194,0.0,NO
130,28,0.0,NO
131,50,0.0,NO
132,55,0.0,NO
133,124,0.0,NO
134,87,0.0,NO
135,65,0.0,NO
136,144,0.0,NO
137,134,0.0,NO
138,117,0.0,NO
139,28,0.0,NO
140,57,0.0,NO
141,60,0.0,NO
142,62,0.0,NO
143,89,0.0,NO
144,60,0.0,NO
145,68,0.01,NO
146,522,0.0,YES
147,43,0.0,NO
148,247,0.0,NO
149,35,0.0,NO
150,42,0.004666666666666667,NO
151,57,0.0,NO
152,91,0.0,YES
153,61,0.0,NO
154,92,0.0,NO
155,93,0.0,NO
156,80,0.0,NO
157,101,0.01,NO
158,59,0.0,NO
159,84,0.0,NO
160,82,0.0,NO
161,132,0.10433333333333332,YES
162,143,0.1,NO
163,78,0.0,NO
164,66,0.009166666666666665,NO
165,66,0.009166666666666665,NO
166,85,0.6080127158703009,NO
167,54,0.0,NO
168,77,0.037067267098226844,NO
169,137,0.036931818181818184,NO
170,130,0.0,YES
171,79,0.0,NO
172,76,0.0,NO
173,81,0.2688928571428571,NO
174,98,0.0,NO
175,115,0.0,NO
176,180,0.0,NO
177,118,0.0,NO
178,132,0.10433333333333332,NO
179,95,0.0,YES
180,88,0.0,NO
181,51,0.0,NO
182,120,0.057999999999999996,YES
183,47,0.9598113771053433,NO
184,30,0.03158730158730158,NO
185,215,0.40575757575757576,NO
186,260,0.03,NO
187,124,0.0,NO
188,53,0.009166666666666665,NO
