InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.45441826117638817,40
1,28,0.0,28
2,28,0.0,28
3,449,0.01,449
4,1435,0.5397117604617604,1435
5,25,0.0,25
6,39,0.0,39
7,50,0.0,50
8,82,0.0,82
9,41,0.009444444444444445,41
10,245,0.0,245
11,227,0.02,227
12,363,0.09675,363
13,407,0.17417748917748915,407
14,145,0.0,145
15,49,0.0,49
16,85,0.0,85
17,64,0.0,64
18,36,0.0,36
19,37,0.0,37
20,83,0.0,83
21,32,0.0,32
22,26,0.0,26
23,669,0.2731111111111111,669
24,398,0.019090909090909092,398
25,206,0.0,206
26,24,0.0,24
27,24,0.0,24
28,27,0.0,27
29,30,0.0,30
30,428,0.01,428
31,972,0.015,972
32,123,0.01,123
33,562,0.006666666666666665,562
34,205,0.0,205
35,37,0.0,37
36,35,0.0,35
37,276,0.09,276
38,316,0.0,316
39,204,0.07316666666666666,204
40,133,0.0,133
41,285,0.0,285
42,336,0.0,336
43,464,0.09,464
44,294,0.02,294
45,76,0.0,76
46,69,0.0,69
47,266,0.02,266
48,247,0.05,247
49,217,0.0,217
50,99,0.0,99
51,191,0.0,191
52,476,0.09,476
53,95,0.0,95
54,550,0.0,550
55,136,0.0,136
56,33,0.0,33
57,483,0.01,483
58,140,0.0,140
59,111,0.17956171915459845,111
60,34,0.0,34
61,39,0.0,39
62,36,0.0,36
63,202,0.08,202
64,106,0.0,106
65,57,0.0,57
66,43,0.0,43
67,27,0.0,27
68,25,0.0,25
69,53,0.0,53
70,88,0.0,88
71,107,0.01,107
72,132,0.08,132
73,169,0.0,169
74,80,0.0,80
75,29,0.0,29
76,450,0.34,450
77,162,0.07933333333333334,162
78,39,0.0,39
79,79,0.0,79
80,85,0.0,85
81,110,0.0,110
82,111,0.05,111
83,53,0.0,53
84,52,0.0,52
85,154,0.03,154
86,403,0.10054112554112553,403
87,183,0.016944444444444443,183
88,215,0.01,215
89,76,0.0,76
90,564,0.2788888888888889,564
91,257,0.0,257
92,55,0.0,55
93,102,0.0,102
94,403,0.01,403
95,35,0.0,35
96,145,0.41721428571428576,145
97,119,0.0,119
98,108,0.06795238095238096,108
99,91,0.02,91
100,69,0.0,69
101,80,0.9029402541902541,80
102,63,0.0,63
103,160,0.07493777056277057,160
104,98,0.0,98
105,54,0.0,54
106,267,0.0,267
107,55,0.0,55
108,46,0.008461538461538461,46
109,226,0.0,226
110,54,0.0,54
111,270,0.05,270
112,74,0.0,74
113,359,0.0,359
114,78,0.0,78
115,180,0.0,180
116,57,0.0,57
117,50,0.0,50
118,243,0.0,243
119,254,0.0,254
120,306,0.0,306
121,139,0.0,139
122,375,0.7192700632700634,375
123,75,0.02,75
124,222,0.0,222
125,61,0.0,61
126,98,0.0,98
127,28,0.0,28
128,55,0.0,55
129,194,0.0,194
130,28,0.0,28
131,50,0.0,50
132,55,0.0,55
133,124,0.00857142857142857,124
134,87,0.0,87
135,65,0.0,65
136,144,0.0,144
137,134,0.0,134
138,117,0.0,117
139,28,0.0,28
140,57,0.0,57
141,60,0.0,60
142,62,0.0,62
143,89,0.0,89
144,60,0.0,60
145,68,0.0,68
146,522,0.0,522
147,43,0.0,43
148,247,0.0,247
149,35,0.0,35
150,42,0.009444444444444445,42
151,57,0.0,57
152,91,0.0,91
153,61,0.0,61
154,92,0.0,92
155,93,0.0,93
156,80,0.0,80
157,101,0.0,101
158,59,0.0,59
159,84,0.0,84
160,82,0.0,82
161,132,0.16210941427853193,132
162,143,0.01,143
163,78,0.0,78
164,66,0.0,66
165,66,0.0,66
166,85,0.6000527353193763,85
167,54,0.0,54
168,77,0.0395,77
169,137,0.0155,137
170,130,0.0,130
171,79,0.0,79
172,76,0.0,76
173,81,0.11744444444444443,81
174,98,0.0,98
175,115,0.01,115
176,180,0.0,180
177,118,0.0,118
178,132,0.16210941427853193,132
179,95,0.0,95
180,88,0.0,88
181,51,0.0,51
182,120,0.028333333333333335,120
183,47,0.9474756713314056,47
184,30,0.0,30
185,215,0.36714285714285716,215
186,260,0.0,260
187,124,0.00857142857142857,124
188,53,0.0,53
