InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.05002814082921643,NO,15
1,4.4666785778095405E-5,NO,8
2,2.1564272313630777E-5,NO,7
3,1.5629884338855894E-4,NO,320
4,0.9993753903810118,NO,1079
5,1.1167444665311682E-5,NO,5
6,0.5,NO,16
7,7.81616382679381E-5,NO,16
8,0.9993753903810118,NO,40
9,0.5,NO,16
10,3.125E-4,NO,169
11,6.246096189881324E-4,NO,168
12,0.9993753903810118,NO,261
13,0.9996875000000001,NO,254
14,1.5629884338855894E-4,NO,97
15,2.0837674515524068E-4,NO,12
16,6.947821857847565E-5,NO,53
17,7.81616382679381E-5,NO,35
18,6.25312656328164E-5,NO,13
19,3.125E-4,NO,9
20,6.246096189881324E-4,NO,59
21,7.81616382679381E-5,NO,6
22,1.1167444665311682E-5,NO,5
23,6.246096189881324E-4,NO,552
24,6.246096189881324E-4,NO,274
25,6.246096189881324E-4,NO,136
26,1.839317245438493E-5,NO,4
27,1.839317245438493E-5,NO,4
28,1.1167444665311682E-5,NO,5
29,1.1167444665311682E-5,NO,5
30,1.5629884338855894E-4,NO,346
31,8.932559178204556E-5,NO,647
32,6.246096189881324E-4,NO,68
33,1.5629884338855894E-4,NO,363
34,1.5629884338855894E-4,NO,126
35,2.0845493204369216E-5,NO,7
36,2.0845493204369216E-5,NO,7
37,6.947821857847565E-5,NO,30
38,0.9993753903810118,NO,94
39,0.12505862122870093,NO,154
40,6.246096189881324E-4,NO,75
41,6.246096189881324E-4,NO,40
42,0.9993753903810118,NO,84
43,6.246096189881324E-4,NO,375
44,2.0837674515524068E-4,NO,207
45,5.6847251435393095E-5,NO,49
46,5.211047420531527E-5,NO,36
47,6.246096189881324E-4,NO,144
48,2.0837674515524068E-4,NO,188
49,8.932559178204556E-5,NO,152
50,7.81616382679381E-5,NO,58
51,7.81616382679381E-5,NO,98
52,0.9993753903810118,NO,363
53,6.25312656328164E-5,NO,44
54,7.81616382679381E-5,NO,359
55,8.932559178204556E-5,NO,82
56,2.0173085069899738E-5,NO,10
57,6.246096189881324E-4,NO,398
58,3.125E-4,NO,101
59,7.81616382679381E-5,NO,76
60,2.0173085069899738E-5,NO,10
61,2.5014383270380468E-5,NO,12
62,2.5014383270380468E-5,NO,12
63,3.125E-4,NO,160
64,3.125E-4,NO,65
65,3.908387399359024E-5,NO,30
66,5.211047420531527E-5,NO,18
67,2.1564272313630777E-5,NO,7
68,1.839317245438493E-5,NO,4
69,6.25312656328164E-5,NO,27
70,6.246096189881324E-4,NO,52
71,6.246096189881324E-4,NO,70
72,6.246096189881324E-4,NO,81
73,1.2504689258471927E-4,NO,119
74,6.246096189881324E-4,NO,47
75,6.25312656328164E-5,NO,9
76,6.246096189881324E-4,NO,334
77,5.6847251435393095E-5,NO,45
78,5.6847251435393095E-5,NO,54
79,6.947821857847565E-5,NO,51
80,3.125E-4,NO,79
81,3.125E-4,NO,26
82,6.25312656328164E-5,NO,27
83,3.125E-4,NO,112
84,2.0837674515524068E-4,NO,195
85,2.0837674515524068E-4,NO,111
86,6.246096189881324E-4,NO,95
87,2.0173085069899738E-5,NO,10
88,6.246096189881324E-4,NO,209
89,6.246096189881324E-4,NO,183
90,2.977874393258092E-5,NO,30
91,2.0837674515524068E-4,NO,68
92,3.125E-4,NO,324
