InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.11113813229571984,40
1,28,2.3161551823972205E-5,28
2,28,2.3161551823972205E-5,28
3,449,1.5629884338855894E-4,449
4,1358,0.9993753903810118,1358
5,25,2.1564272313630777E-5,25
6,39,5.6847251435393095E-5,39
7,50,7.81616382679381E-5,50
8,82,7.81616382679381E-5,82
9,41,6.246096189881324E-4,41
10,245,6.246096189881324E-4,245
11,227,6.246096189881324E-4,227
12,363,0.9993753903810118,363
13,375,6.246096189881324E-4,375
14,145,1.5629884338855894E-4,145
15,49,2.0837674515524068E-4,49
16,85,6.947821857847565E-5,85
17,64,7.81616382679381E-5,64
18,36,6.25312656328164E-5,36
19,37,0.08337675872850442,37
20,92,6.246096189881324E-4,92
21,32,1.5629884338855894E-4,32
22,26,3.4741523068371316E-5,26
23,669,0.9993753903810118,669
24,398,6.246096189881324E-4,398
25,206,6.246096189881324E-4,206
26,24,2.718942875010196E-5,24
27,24,2.718942875010196E-5,24
28,27,3.291314221768752E-5,27
29,30,0.14292094685127288,30
30,428,1.5629884338855894E-4,428
31,972,8.932559178204556E-5,972
32,123,6.246096189881324E-4,123
33,562,0.3334027922483851,562
34,205,8.932559178204556E-5,205
35,37,4.8102361825965654E-5,37
36,35,3.126758801826027E-5,35
37,276,3.125E-4,276
38,316,2.0837674515524068E-4,316
39,204,0.12505862122870093,204
40,133,6.246096189881324E-4,133
41,285,3.125E-4,285
42,336,6.246096189881324E-4,336
43,464,6.246096189881324E-4,464
44,294,2.0837674515524068E-4,294
45,76,5.6847251435393095E-5,76
46,69,5.211047420531527E-5,69
47,266,6.246096189881324E-4,266
48,247,6.246096189881324E-4,247
49,217,3.125E-4,217
50,99,7.81616382679381E-5,99
51,191,7.81616382679381E-5,191
52,476,0.9993753903810118,476
53,95,7.81616382679381E-5,95
54,550,7.81616382679381E-5,550
55,136,8.932559178204556E-5,136
56,33,7.81616382679381E-5,33
57,479,6.246096189881324E-4,479
58,140,3.125E-4,140
59,111,2.0837674515524068E-4,111
60,34,6.25312656328164E-5,34
61,39,5.6847251435393095E-5,39
62,36,2.977874393258092E-5,36
63,202,3.125E-4,202
64,106,3.125E-4,106
65,57,6.246096189881324E-4,57
66,43,7.81616382679381E-5,43
67,27,3.291314221768752E-5,27
68,25,2.1564272313630777E-5,25
69,53,7.81616382679381E-5,53
70,88,6.246096189881324E-4,88
71,107,8.932559178204556E-5,107
72,132,3.125E-4,132
73,169,1.2504689258471927E-4,169
74,80,2.0837674515524068E-4,80
75,29,6.246096189881324E-4,29
76,430,3.125E-4,430
77,79,7.81616382679381E-5,79
78,85,7.81616382679381E-5,85
79,110,6.246096189881324E-4,110
80,111,8.932559178204556E-5,111
81,53,3.125E-4,53
82,52,6.25312656328164E-5,52
83,155,3.125E-4,155
84,270,8.932559178204556E-5,270
85,183,2.0837674515524068E-4,183
86,215,3.125E-4,215
87,76,1.5629884338855894E-4,76
88,285,6.246096189881324E-4,285
89,258,6.246096189881324E-4,258
90,55,3.4741523068371316E-5,55
91,102,2.0837674515524068E-4,102
92,403,3.125E-4,403
93,35,3.126758801826027E-5,35
94,144,6.246096189881324E-4,144
95,119,6.246096189881324E-4,119
96,71,7.81616382679381E-5,71
97,75,6.246096189881324E-4,75
98,69,6.246096189881324E-4,69
99,80,6.246096189881324E-4,80
100,63,2.0837674515524068E-4,63
101,120,6.246096189881324E-4,120
102,98,1.5629884338855894E-4,98
103,54,2.6056594924175308E-5,54
104,267,1.5629884338855894E-4,267
105,55,8.932559178204556E-5,55
106,46,2.0837674515524068E-4,46
107,226,2.0837674515524068E-4,226
108,54,2.6056594924175308E-5,54
109,270,6.246096189881324E-4,270
110,74,6.25312656328164E-5,74
111,359,1.5629884338855894E-4,359
112,78,6.25312656328164E-5,78
113,180,6.246096189881324E-4,180
114,57,2.0837674515524068E-4,57
115,50,1.5629884338855894E-4,50
116,243,2.0837674515524068E-4,243
117,254,3.125E-4,254
118,306,2.0837674515524068E-4,306
119,139,2.0837674515524068E-4,139
120,375,6.246096189881324E-4,375
121,75,3.125E-4,75
122,222,2.0837674515524068E-4,222
123,61,8.932559178204556E-5,61
124,98,6.246096189881324E-4,98
125,28,3.678499172337686E-5,28
126,55,3.4741523068371316E-5,55
127,194,3.125E-4,194
128,28,2.3161551823972205E-5,28
129,50,3.125E-4,50
130,55,8.932559178204556E-5,55
131,118,6.246096189881324E-4,118
132,87,3.125E-4,87
133,65,6.246096189881324E-4,65
134,144,6.246096189881324E-4,144
135,117,2.0837674515524068E-4,117
136,28,2.3161551823972205E-5,28
137,57,1.5629884338855894E-4,57
138,60,1.2504689258471927E-4,60
139,62,1.5629884338855894E-4,62
140,89,7.81616382679381E-5,89
141,60,1.5629884338855894E-4,60
142,68,6.246096189881324E-4,68
143,522,7.81616382679381E-5,522
144,43,2.0837674515524068E-4,43
145,247,2.0837674515524068E-4,247
146,35,3.126758801826027E-5,35
147,42,1.5629884338855894E-4,42
148,57,8.932559178204556E-5,57
149,91,2.0837674515524068E-4,91
150,61,1.5629884338855894E-4,61
151,92,2.0837674515524068E-4,92
152,93,1.5629884338855894E-4,93
153,80,1.5629884338855894E-4,80
154,101,2.0837674515524068E-4,101
155,59,5.211047420531527E-5,59
156,84,1.5629884338855894E-4,84
157,82,1.5629884338855894E-4,82
158,132,3.125E-4,132
159,143,6.246096189881324E-4,143
160,78,1.5629884338855894E-4,78
161,66,1.5629884338855894E-4,66
162,66,1.5629884338855894E-4,66
163,85,8.932559178204556E-5,85
164,54,2.6056594924175308E-5,54
165,77,6.25312656328164E-5,77
166,137,6.246096189881324E-4,137
167,130,3.125E-4,130
168,79,3.125E-4,79
169,76,6.947821857847565E-5,76
170,81,6.246096189881324E-4,81
171,98,1.5629884338855894E-4,98
172,115,3.125E-4,115
173,180,6.246096189881324E-4,180
174,118,6.246096189881324E-4,118
175,64,1.2504689258471927E-4,64
176,95,1.5629884338855894E-4,95
177,88,1.5629884338855894E-4,88
178,51,6.947821857847565E-5,51
179,120,2.0837674515524068E-4,120
