InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.05002814082921643,15
1,8,4.4666785778095405E-5,8
2,7,2.1564272313630777E-5,7
3,320,1.5629884338855894E-4,320
4,1079,0.9993753903810118,1079
5,5,1.1167444665311682E-5,5
6,16,0.5,16
7,16,7.81616382679381E-5,16
8,40,0.9993753903810118,40
9,16,0.5,16
10,169,3.125E-4,169
11,168,6.246096189881324E-4,168
12,261,0.9993753903810118,261
13,254,0.9996875000000001,254
14,97,1.5629884338855894E-4,97
15,12,2.0837674515524068E-4,12
16,53,6.947821857847565E-5,53
17,35,7.81616382679381E-5,35
18,13,6.25312656328164E-5,13
19,9,3.125E-4,9
20,59,6.246096189881324E-4,59
21,6,7.81616382679381E-5,6
22,5,1.1167444665311682E-5,5
23,552,6.246096189881324E-4,552
24,274,6.246096189881324E-4,274
25,136,6.246096189881324E-4,136
26,4,1.839317245438493E-5,4
27,4,1.839317245438493E-5,4
28,5,1.1167444665311682E-5,5
29,5,1.1167444665311682E-5,5
30,346,1.5629884338855894E-4,346
31,647,8.932559178204556E-5,647
32,68,6.246096189881324E-4,68
33,363,1.5629884338855894E-4,363
34,126,1.5629884338855894E-4,126
35,7,2.0845493204369216E-5,7
36,7,2.0845493204369216E-5,7
37,30,6.947821857847565E-5,30
38,94,0.9993753903810118,94
39,154,0.12505862122870093,154
40,75,6.246096189881324E-4,75
41,40,6.246096189881324E-4,40
42,84,0.9993753903810118,84
43,375,6.246096189881324E-4,375
44,207,2.0837674515524068E-4,207
45,49,5.6847251435393095E-5,49
46,36,5.211047420531527E-5,36
47,144,6.246096189881324E-4,144
48,188,2.0837674515524068E-4,188
49,152,8.932559178204556E-5,152
50,58,7.81616382679381E-5,58
51,98,7.81616382679381E-5,98
52,363,0.9993753903810118,363
53,44,6.25312656328164E-5,44
54,359,7.81616382679381E-5,359
55,82,8.932559178204556E-5,82
56,10,2.0173085069899738E-5,10
57,398,6.246096189881324E-4,398
58,101,3.125E-4,101
59,76,7.81616382679381E-5,76
60,10,2.0173085069899738E-5,10
61,12,2.5014383270380468E-5,12
62,12,2.5014383270380468E-5,12
63,160,3.125E-4,160
64,65,3.125E-4,65
65,30,3.908387399359024E-5,30
66,18,5.211047420531527E-5,18
67,7,2.1564272313630777E-5,7
68,4,1.839317245438493E-5,4
69,27,6.25312656328164E-5,27
70,52,6.246096189881324E-4,52
71,70,6.246096189881324E-4,70
72,81,6.246096189881324E-4,81
73,119,1.2504689258471927E-4,119
74,47,6.246096189881324E-4,47
75,9,6.25312656328164E-5,9
76,334,6.246096189881324E-4,334
77,45,5.6847251435393095E-5,45
78,54,5.6847251435393095E-5,54
79,51,6.947821857847565E-5,51
80,79,3.125E-4,79
81,26,3.125E-4,26
82,27,6.25312656328164E-5,27
83,112,3.125E-4,112
84,195,2.0837674515524068E-4,195
85,111,2.0837674515524068E-4,111
86,95,6.246096189881324E-4,95
87,10,2.0173085069899738E-5,10
88,209,6.246096189881324E-4,209
89,183,6.246096189881324E-4,183
90,30,2.977874393258092E-5,30
91,68,2.0837674515524068E-4,68
92,324,3.125E-4,324
93,7,2.0845493204369216E-5,7
94,100,2.0837674515524068E-4,100
95,80,6.246096189881324E-4,80
96,23,1.5629884338855894E-4,23
97,48,6.246096189881324E-4,48
98,40,0.9993753903810118,40
99,48,6.246096189881324E-4,48
100,34,7.81616382679381E-5,34
101,80,6.246096189881324E-4,80
102,68,6.246096189881324E-4,68
103,27,6.25312656328164E-5,27
104,165,1.5629884338855894E-4,165
105,28,8.932559178204556E-5,28
106,19,2.0837674515524068E-4,19
107,161,2.0837674515524068E-4,161
108,20,1.5629884338855894E-4,20
109,194,6.246096189881324E-4,194
110,38,6.25312656328164E-5,38
111,212,1.5629884338855894E-4,212
112,45,2.0837674515524068E-4,45
113,107,2.0837674515524068E-4,107
114,11,2.0837674515524068E-4,11
115,22,1.5629884338855894E-4,22
116,126,2.0837674515524068E-4,126
117,191,3.125E-4,191
118,198,2.0837674515524068E-4,198
119,65,2.0837674515524068E-4,65
120,268,6.246096189881324E-4,268
121,44,6.25312656328164E-5,44
122,139,2.0837674515524068E-4,139
123,29,6.25312656328164E-5,29
124,66,6.246096189881324E-4,66
125,6,1.5629884338855894E-4,6
126,30,2.977874393258092E-5,30
127,115,1.2504689258471927E-4,115
128,5,1.1167444665311682E-5,5
