InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.07166427647000399,40
1,28,0.0,28
2,28,0.0,28
3,449,0.02,449
4,1358,0.47600000000000003,1358
5,25,0.0,25
6,39,0.0,39
7,50,0.0,50
8,82,0.18,82
9,41,0.36,41
10,245,0.6,245
11,227,0.7120000000000001,227
12,363,0.96,363
13,375,0.3,375
14,145,0.14283022533022532,145
15,49,0.0,49
16,85,0.0,85
17,64,0.0,64
18,36,0.0,36
19,37,0.0,37
20,92,0.64,92
21,32,0.0,32
22,26,0.0,26
23,669,0.44,669
24,398,0.4,398
25,206,0.96,206
26,24,0.0,24
27,24,0.0,24
28,27,0.0,27
29,30,0.0,30
30,428,0.015,428
31,972,0.04,972
32,123,0.35833333333333334,123
33,562,0.0,562
34,205,0.91,205
35,37,0.0,37
36,35,0.0,35
37,276,0.01,276
38,316,0.0,316
39,204,0.6327983405483405,204
40,133,0.39,133
41,285,0.0,285
42,336,0.0,336
43,464,0.99,464
44,294,0.065,294
45,76,0.16,76
46,69,0.0,69
47,266,0.24,266
48,247,0.925,247
49,217,0.83,217
50,99,0.0,99
51,191,0.0,191
52,476,0.53,476
53,95,0.0,95
54,550,0.26,550
55,136,0.0,136
56,33,0.0,33
57,479,0.46,479
58,140,0.62,140
59,111,0.11,111
60,34,0.0,34
61,39,0.0,39
62,36,0.0,36
63,202,0.11,202
64,106,0.08,106
65,57,0.0,57
66,43,0.0,43
67,27,0.0,27
68,25,0.0,25
69,53,0.0,53
70,88,0.06,88
71,107,0.02,107
72,132,0.66,132
73,169,0.04,169
74,80,0.0,80
75,29,0.0,29
76,430,0.01,430
77,79,0.0,79
78,85,0.0,85
79,110,0.23363492063492064,110
80,111,0.13,111
81,53,0.52,53
82,52,0.0,52
83,155,0.82,155
84,270,0.01,270
85,183,0.01,183
86,215,0.1,215
87,76,0.0,76
88,285,0.69,285
89,258,0.56,258
90,55,0.0,55
91,102,0.027980769230769233,102
92,403,0.29,403
93,35,0.0,35
94,144,0.6391666666666667,144
95,119,0.18,119
96,71,0.01,71
97,75,0.2,75
98,69,0.0,69
99,80,0.09875,80
100,63,0.0,63
101,120,0.81,120
102,98,0.24,98
103,54,0.0,54
104,267,0.0,267
105,55,0.0,55
106,46,0.01,46
107,226,0.01,226
108,54,0.0,54
109,270,0.0,270
110,74,0.0,74
111,359,0.02,359
112,78,0.0,78
113,180,0.0,180
114,57,0.02,57
115,50,0.0,50
116,243,0.06,243
117,254,0.05,254
118,306,0.0,306
119,139,0.04,139
120,375,0.3,375
121,75,0.34,75
122,222,0.04,222
123,61,0.12,61
124,98,0.02,98
125,28,0.0,28
126,55,0.0,55
127,194,0.07,194
128,28,0.0,28
129,50,0.0,50
130,55,0.21,55
131,118,0.05,118
132,87,0.43,87
133,65,0.19,65
134,144,0.7677777777777777,144
135,117,0.007857142857142858,117
136,28,0.0,28
137,57,0.0,57
138,60,0.0,60
139,62,0.0,62
140,89,0.29,89
141,60,0.0,60
142,68,0.1,68
143,522,0.0,522
144,43,0.02,43
145,247,0.13,247
146,35,0.0,35
147,42,0.08,42
148,57,0.0,57
149,91,0.06,91
150,61,0.0,61
151,92,0.0,92
152,93,0.06,93
153,80,0.0,80
154,101,0.0,101
155,59,0.0,59
156,84,0.06,84
157,82,0.0,82
158,132,0.30722222222222223,132
159,143,0.5791666666666667,143
160,78,0.24,78
161,66,0.29,66
162,66,0.29,66
163,85,0.0,85
164,54,0.0,54
165,77,0.37384415584415576,77
166,137,0.26066666666666666,137
167,130,0.79,130
168,79,0.01,79
169,76,0.01,76
170,81,0.21,81
171,98,0.0,98
172,115,0.24674603174603174,115
173,180,0.0,180
174,118,0.007857142857142858,118
175,64,0.0,64
176,95,0.04,95
177,88,0.21,88
178,51,0.0,51
179,120,0.27,120
