InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.09967494534351631,28
1,28,0.09967494534351631,28
2,387,0.002681535821736275,387
3,1087,0.09967494534351631,1087
4,25,0.09967494534351631,25
5,50,0.09967494534351631,50
6,76,0.09967494534351631,76
7,38,0.09967494534351631,38
8,168,0.09967494534351631,168
9,268,0.09967494534351631,268
10,371,0.002681535821736275,371
11,145,0.09967494534351631,145
12,85,0.09967494534351631,85
13,64,0.09967494534351631,64
14,36,0.09967494534351631,36
15,36,0.09967494534351631,36
16,36,0.49999999999999983,36
17,26,0.09967494534351631,26
18,491,0.8331836231233144,491
19,357,0.002681535821736275,357
20,196,0.09967494534351631,196
21,24,0.09967494534351631,24
22,27,0.09967494534351631,27
23,69,0.09967494534351631,69
24,56,0.09967494534351631,56
25,26,0.09967494534351631,26
26,187,0.09967494534351631,187
27,983,0.09967494534351631,983
28,252,0.09967494534351631,252
29,620,0.09967494534351631,620
30,37,0.09967494534351631,37
31,35,0.09967494534351631,35
32,286,0.09967494534351631,286
33,232,0.09967494534351631,232
34,203,0.09967494534351631,203
35,270,0.09967494534351631,270
36,425,0.09967494534351631,425
37,244,0.09967494534351631,244
38,74,0.09967494534351631,74
39,69,0.09967494534351631,69
40,247,0.002681535821736275,247
41,231,0.09967494534351631,231
42,202,0.09967494534351631,202
43,99,0.09967494534351631,99
44,191,0.09967494534351631,191
45,447,0.09967494534351631,447
46,95,0.09967494534351631,95
47,549,0.09967494534351631,549
48,136,0.09967494534351631,136
49,40,0.09967494534351631,40
50,86,0.09967494534351631,86
51,90,0.09967494534351631,90
52,79,0.09967494534351631,79
53,85,0.09967494534351631,85
54,59,0.09967494534351631,59
55,112,0.002681535821736275,112
56,52,0.09967494534351631,52
57,157,0.09967494534351631,157
58,74,0.09967494534351631,74
59,230,5.386180822380649E-4,230
60,206,6.730913332160473E-4,206
61,55,0.09967494534351631,55
62,29,0.09967494534351631,29
63,111,0.6249578892751279,111
64,98,0.9997305458259904,98
65,43,0.9088904788114883,43
66,54,0.09967494534351631,54
67,205,0.09967494534351631,205
68,121,0.09967494534351631,121
69,107,0.09967494534351631,107
70,74,0.09967494534351631,74
71,76,0.09967494534351631,76
72,33,0.09967494534351631,33
73,430,0.9997305458259904,430
74,146,0.09967494534351631,146
75,125,0.09967494534351631,125
76,75,0.09967494534351631,75
77,47,0.09967494534351631,47
78,34,0.09967494534351631,34
79,39,0.09967494534351631,39
80,36,0.09967494534351631,36
81,79,0.09967494534351631,79
82,28,0.09967494534351631,28
83,422,0.0013443728949437005,422
84,212,0.09967494534351631,212
85,88,0.09967494534351631,88
86,57,0.09967494534351631,57
87,43,0.09967494534351631,43
88,27,0.09967494534351631,27
89,25,0.09967494534351631,25
90,53,0.09967494534351631,53
91,108,0.09967494534351631,108
92,102,0.09967494534351631,102
93,85,0.09967494534351631,85
94,54,0.09967494534351631,54
95,78,0.09967494534351631,78
96,98,0.09967494534351631,98
97,78,0.09967494534351631,78
98,77,0.09967494534351631,77
99,97,0.09967494534351631,97
100,176,0.09967494534351631,176
101,123,0.09967494534351631,123
102,51,0.09967494534351631,51
103,71,0.09967494534351631,71
104,94,0.09967494534351631,94
105,28,0.6666067772030205,28
106,28,0.6666067772030205,28
107,387,0.002681535821736275,387
108,1087,0.002681535821736275,1087
109,25,0.0013443728949437005,25
110,50,5.386180822380649E-4,50
111,76,0.002681535821736275,76
112,38,0.0013443728949437005,38
113,168,0.002681535821736275,168
114,268,0.002681535821736275,268
115,371,0.002681535821736275,371
116,145,0.9997305458259904,145
117,85,0.002681535821736275,85
118,64,0.0013443728949437005,64
119,36,5.386180822380649E-4,36
120,36,5.386180822380649E-4,36
121,36,5.386180822380649E-4,36
122,26,0.0013443728949437005,26
123,491,0.002681535821736275,491
124,357,0.002681535821736275,357
125,196,0.002681535821736275,196
126,24,0.8331836231233144,24
127,27,0.0013443728949437005,27
128,69,0.002681535821736275,69
129,56,0.002681535821736275,56
130,26,0.0013443728949437005,26
131,187,0.002681535821736275,187
132,983,0.002681535821736275,983
133,252,0.002681535821736275,252
134,620,0.9088904788114883,620
135,37,0.0013443728949437005,37
136,35,0.0013443728949437005,35
137,286,0.002681535821736275,286
138,232,0.002681535821736275,232
139,203,0.002681535821736275,203
140,270,0.002681535821736275,270
141,425,0.002681535821736275,425
142,244,0.002681535821736275,244
143,74,0.002681535821736275,74
144,69,0.002681535821736275,69
145,247,0.002681535821736275,247
146,231,0.002681535821736275,231
147,202,0.002681535821736275,202
148,99,0.002681535821736275,99
149,191,0.002681535821736275,191
150,447,0.002681535821736275,447
151,95,0.002681535821736275,95
152,549,0.002681535821736275,549
153,136,0.002681535821736275,136
154,40,0.002681535821736275,40
155,86,0.002681535821736275,86
156,90,0.002681535821736275,90
157,79,0.002681535821736275,79
158,85,0.002681535821736275,85
159,59,0.002681535821736275,59
160,112,0.0013443728949437005,112
161,52,0.0013443728949437005,52
162,157,0.002681535821736275,157
163,74,6.730913332160473E-4,74
164,230,0.002681535821736275,230
165,206,0.0013443728949437005,206
166,55,6.730913332160473E-4,55
167,29,0.6666067772030205,29
168,111,0.0013443728949437005,111
169,98,0.002681535821736275,98
170,43,0.002681535821736275,43
171,54,6.730913332160473E-4,54
172,205,0.0013443728949437005,205
173,121,0.0013443728949437005,121
174,107,0.0013443728949437005,107
175,74,6.730913332160473E-4,74
176,76,0.002681535821736275,76
177,33,0.9088904788114883,33
178,430,0.002681535821736275,430
179,146,0.9997305458259904,146
180,125,0.002681535821736275,125
181,75,0.002681535821736275,75
182,47,8.970525787439353E-4,47
183,34,0.0013443728949437005,34
184,39,0.002681535821736275,39
185,36,5.386180822380649E-4,36
186,79,0.002681535821736275,79
187,28,0.6666067772030205,28
188,422,0.002681535821736275,422
189,212,0.002681535821736275,212
190,88,0.9997305458259904,88
191,57,0.002681535821736275,57
192,43,0.002681535821736275,43
193,27,0.0013443728949437005,27
194,25,0.0013443728949437005,25
195,53,6.730913332160473E-4,53
196,108,0.0013443728949437005,108
197,102,0.0013443728949437005,102
198,85,0.002681535821736275,85
199,54,6.730913332160473E-4,54
200,78,0.0013443728949437005,78
201,98,0.002681535821736275,98
202,78,0.0013443728949437005,78
203,77,0.0013443728949437005,77
204,97,0.002681535821736275,97
205,176,0.002681535821736275,176
206,123,8.970525787439353E-4,123
207,51,0.0013443728949437005,51
208,71,0.002681535821736275,71
209,94,0.002681535821736275,94
210,55,6.730913332160473E-4,55
211,104,0.0013443728949437005,104
212,61,0.002681535821736275,61
213,148,0.002681535821736275,148
214,66,0.0013443728949437005,66
215,87,0.002681535821736275,87
216,85,0.002681535821736275,85
217,72,0.9997305458259904,72
218,54,6.730913332160473E-4,54
219,60,0.002681535821736275,60
220,24,0.09967494534351631,24
221,25,0.09967494534351631,25
222,339,0.09967494534351631,339
223,725,0.09967494534351631,725
224,24,0.09967494534351631,24
225,218,0.09967494534351631,218
226,193,0.09967494534351631,193
227,32,0.09967494534351631,32
228,36,0.09967494534351631,36
229,36,0.09967494534351631,36
230,279,0.09967494534351631,279
231,462,0.09967494534351631,462
232,252,0.09967494534351631,252
233,24,0.09967494534351631,24
234,28,0.09967494534351631,28
235,57,0.09967494534351631,57
236,54,0.09967494534351631,54
237,300,0.09967494534351631,300
238,250,0.09967494534351631,250
239,622,0.09967494534351631,622
240,37,0.09967494534351631,37
241,35,0.09967494534351631,35
242,287,0.09967494534351631,287
243,275,0.09967494534351631,275
244,383,0.09967494534351631,383
245,223,0.09967494534351631,223
246,489,0.09967494534351631,489
247,358,0.09967494534351631,358
248,225,0.09967494534351631,225
249,40,0.09967494534351631,40
250,86,0.09967494534351631,86
251,87,0.09967494534351631,87
252,183,0.09967494534351631,183
253,174,0.09967494534351631,174
254,110,0.09967494534351631,110
255,93,0.09967494534351631,93
256,42,0.09967494534351631,42
257,30,0.09967494534351631,30
258,244,0.09967494534351631,244
259,118,0.09967494534351631,118
260,67,0.09967494534351631,67
261,85,0.09967494534351631,85
262,124,0.09967494534351631,124
263,105,0.09967494534351631,105
264,28,0.09967494534351631,28
265,269,0.09967494534351631,269
266,48,0.09967494534351631,48
267,36,0.09967494534351631,36
268,40,0.09967494534351631,40
269,28,0.09967494534351631,28
270,28,0.09967494534351631,28
271,64,0.09967494534351631,64
272,56,0.09967494534351631,56
273,41,0.09967494534351631,41
274,80,0.09967494534351631,80
275,26,0.09967494534351631,26
276,192,0.09967494534351631,192
277,398,0.09967494534351631,398
278,240,0.09967494534351631,240
279,74,0.09967494534351631,74
280,69,0.09967494534351631,69
281,102,0.09967494534351631,102
282,144,0.09967494534351631,144
283,337,0.09967494534351631,337
284,94,0.09967494534351631,94
285,382,0.09967494534351631,382
286,138,0.09967494534351631,138
287,149,0.09967494534351631,149
288,74,0.09967494534351631,74
289,70,0.09967494534351631,70
290,38,0.09967494534351631,38
291,78,0.09967494534351631,78
292,84,0.09967494534351631,84
293,59,0.09967494534351631,59
294,117,0.09967494534351631,117
295,55,0.09967494534351631,55
296,29,0.09967494534351631,29
