InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.09967494534351631,8
1,7,0.09967494534351631,7
2,279,0.002681535821736275,279
3,836,0.09967494534351631,836
4,5,0.09967494534351631,5
5,16,0.09967494534351631,16
6,36,0.09967494534351631,36
7,14,0.09967494534351631,14
8,116,0.09967494534351631,116
9,189,0.09967494534351631,189
10,252,0.002681535821736275,252
11,100,0.09967494534351631,100
12,53,0.09967494534351631,53
13,35,0.09967494534351631,35
14,13,0.09967494534351631,13
15,8,0.09967494534351631,8
16,7,0.49999999999999983,7
17,5,0.09967494534351631,5
18,409,0.8331836231233144,409
19,238,0.002681535821736275,238
20,125,0.09967494534351631,125
21,4,0.09967494534351631,4
22,5,0.09967494534351631,5
23,42,0.09967494534351631,42
24,29,0.09967494534351631,29
25,5,0.09967494534351631,5
26,152,0.09967494534351631,152
27,648,0.09967494534351631,648
28,178,0.09967494534351631,178
29,418,0.09967494534351631,418
30,7,0.09967494534351631,7
31,7,0.09967494534351631,7
32,32,0.09967494534351631,32
33,76,0.09967494534351631,76
34,154,0.09967494534351631,154
35,36,0.09967494534351631,36
36,363,0.09967494534351631,363
37,194,0.09967494534351631,194
38,47,0.09967494534351631,47
39,36,0.09967494534351631,36
40,126,0.002681535821736275,126
41,181,0.09967494534351631,181
42,149,0.09967494534351631,149
43,58,0.09967494534351631,58
44,98,0.09967494534351631,98
45,335,0.09967494534351631,335
46,44,0.09967494534351631,44
47,358,0.09967494534351631,358
48,82,0.09967494534351631,82
49,15,0.09967494534351631,15
50,50,0.09967494534351631,50
51,55,0.09967494534351631,55
52,45,0.09967494534351631,45
53,54,0.09967494534351631,54
54,13,0.09967494534351631,13
55,80,0.002681535821736275,80
56,27,0.09967494534351631,27
57,70,0.09967494534351631,70
58,10,0.09967494534351631,10
59,167,5.386180822380649E-4,167
60,143,6.730913332160473E-4,143
61,30,0.09967494534351631,30
62,5,0.09967494534351631,5
63,74,0.6249578892751279,74
64,66,0.9997305458259904,66
65,17,0.9088904788114883,17
66,27,0.09967494534351631,27
67,128,0.09967494534351631,128
68,75,0.09967494534351631,75
69,68,0.09967494534351631,68
70,38,0.09967494534351631,38
71,49,0.09967494534351631,49
72,10,0.09967494534351631,10
73,350,0.9997305458259904,350
74,109,0.09967494534351631,109
75,87,0.09967494534351631,87
76,43,0.09967494534351631,43
77,22,0.09967494534351631,22
78,10,0.09967494534351631,10
79,12,0.09967494534351631,12
80,12,0.09967494534351631,12
81,46,0.09967494534351631,46
82,8,0.09967494534351631,8
83,336,0.0013443728949437005,336
84,168,0.09967494534351631,168
85,57,0.09967494534351631,57
86,29,0.09967494534351631,29
87,18,0.09967494534351631,18
88,7,0.09967494534351631,7
89,4,0.09967494534351631,4
90,27,0.09967494534351631,27
91,72,0.09967494534351631,72
92,70,0.09967494534351631,70
93,62,0.09967494534351631,62
94,30,0.09967494534351631,30
95,49,0.09967494534351631,49
96,69,0.09967494534351631,69
97,46,0.09967494534351631,46
98,52,0.09967494534351631,52
99,61,0.09967494534351631,61
100,135,0.09967494534351631,135
101,91,0.09967494534351631,91
102,9,0.09967494534351631,9
103,36,0.09967494534351631,36
104,62,0.09967494534351631,62
105,8,0.6666067772030205,8
106,7,0.6666067772030205,7
107,279,0.002681535821736275,279
108,836,0.002681535821736275,836
109,5,0.0013443728949437005,5
110,16,5.386180822380649E-4,16
111,36,0.002681535821736275,36
112,14,0.0013443728949437005,14
113,116,0.002681535821736275,116
114,189,0.002681535821736275,189
115,252,0.002681535821736275,252
116,100,0.9997305458259904,100
117,53,0.002681535821736275,53
118,35,0.0013443728949437005,35
119,13,5.386180822380649E-4,13
120,8,5.386180822380649E-4,8
121,7,5.386180822380649E-4,7
122,5,0.0013443728949437005,5
