InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.09967494534351631,NO
1,28,0.09967494534351631,NO
2,387,0.002681535821736275,NO
3,1087,0.09967494534351631,YES
4,25,0.09967494534351631,NO
5,50,0.09967494534351631,NO
6,76,0.09967494534351631,NO
7,38,0.09967494534351631,NO
8,168,0.09967494534351631,NO
9,268,0.09967494534351631,YES
10,371,0.002681535821736275,YES
11,145,0.09967494534351631,YES
12,85,0.09967494534351631,NO
13,64,0.09967494534351631,NO
14,36,0.09967494534351631,NO
15,36,0.09967494534351631,NO
16,36,0.49999999999999983,NO
17,26,0.09967494534351631,NO
18,491,0.8331836231233144,YES
19,357,0.002681535821736275,YES
20,196,0.09967494534351631,NO
21,24,0.09967494534351631,NO
22,27,0.09967494534351631,NO
23,69,0.09967494534351631,YES
24,56,0.09967494534351631,NO
25,26,0.09967494534351631,NO
26,187,0.09967494534351631,NO
27,983,0.09967494534351631,NO
28,252,0.09967494534351631,NO
29,620,0.09967494534351631,NO
30,37,0.09967494534351631,NO
31,35,0.09967494534351631,NO
32,286,0.09967494534351631,NO
33,232,0.09967494534351631,NO
34,203,0.09967494534351631,NO
35,270,0.09967494534351631,NO
36,425,0.09967494534351631,NO
37,244,0.09967494534351631,NO
38,74,0.09967494534351631,NO
39,69,0.09967494534351631,NO
40,247,0.002681535821736275,NO
41,231,0.09967494534351631,NO
42,202,0.09967494534351631,NO
43,99,0.09967494534351631,NO
44,191,0.09967494534351631,NO
45,447,0.09967494534351631,YES
46,95,0.09967494534351631,NO
47,549,0.09967494534351631,NO
48,136,0.09967494534351631,NO
49,40,0.09967494534351631,NO
50,86,0.09967494534351631,NO
51,90,0.09967494534351631,NO
52,79,0.09967494534351631,NO
53,85,0.09967494534351631,NO
54,59,0.09967494534351631,NO
55,112,0.002681535821736275,NO
56,52,0.09967494534351631,NO
57,157,0.09967494534351631,YES
58,74,0.09967494534351631,NO
59,230,5.386180822380649E-4,YES
60,206,6.730913332160473E-4,YES
