InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,2.2471910112359551E-4,50
1,79,2.2471910112359551E-4,79
2,67,2.2471910112359551E-4,67
3,45,0.9997752808988762,45
4,28,7.025530778850343E-6,28
5,28,7.025530778850343E-6,28
6,459,2.2471910112359551E-4,459
7,1479,2.2471910112359551E-4,1479
8,25,8.326533331112925E-6,25
9,39,1.4050864128143882E-5,39
10,47,0.7999865113978688,47
11,184,2.2471910112359551E-4,184
12,30,2.8100938571348288E-5,30
13,215,2.2471910112359551E-4,215
14,50,2.2481003551998563E-5,50
15,82,1.1238480557428634E-4,82
16,41,7.49288176232579E-5,41
17,245,5.619871866921434E-5,245
18,227,5.619871866921434E-5,227
19,363,7.49288176232579E-5,363
20,407,1.1238480557428634E-4,407
21,145,3.746721618583739E-5,145
22,49,4.49599856128046E-5,49
23,85,2.2481003551998563E-5,85
24,64,2.2481003551998563E-5,64
25,42,2.2471910112359551E-4,42
26,36,2.2481003551998563E-5,36
27,37,5.619871866921434E-5,37
28,83,1.1238480557428634E-4,83
29,32,3.746721618583739E-5,32
30,26,1.4050864128143882E-5,26
31,866,0.9997752808988762,866
32,376,0.9997752808988762,376
33,207,2.2471910112359551E-4,207
34,24,1.0218888593676553E-5,24
35,24,1.0218888593676553E-5,24
36,27,1.0705491917353604E-5,27
37,260,2.2471910112359551E-4,260
38,30,2.8100938571348288E-5,30
39,428,5.619871866921434E-5,428
40,979,2.2471910112359551E-4,979
41,123,5.619871866921434E-5,123
42,562,5.619871866921434E-5,562
43,205,5.619871866921434E-5,205
44,37,1.7293259087607653E-5,37
45,35,9.367330498154636E-6,35
46,283,2.2471910112359551E-4,283
47,316,5.619871866921434E-5,316
48,204,5.619871866921434E-5,204
49,133,5.619871866921434E-5,133
50,285,5.619871866921434E-5,285
51,336,5.619871866921434E-5,336
52,701,0.9997752808988762,701
53,301,0.9997752808988762,301
54,76,5.619871866921434E-5,76
55,69,1.7293259087607653E-5,69
56,266,5.619871866921434E-5,266
57,253,2.2471910112359551E-4,253
58,217,5.619871866921434E-5,217
59,100,2.2471910112359551E-4,100
60,191,2.2481003551998563E-5,191
61,476,7.49288176232579E-5,476
62,95,2.2481003551998563E-5,95
63,551,2.2471910112359551E-4,551
64,136,2.2481003551998563E-5,136
65,33,2.4978768047159916E-5,33
66,474,0.9997752808988762,474
67,140,7.49288176232579E-5,140
68,111,1.1238480557428634E-4,111
69,34,2.2481003551998563E-5,34
70,39,1.4050864128143882E-5,39
71,36,1.2489696000799342E-5,36
72,271,0.9997752808988762,271
73,75,0.9997752808988762,75
74,57,5.619871866921434E-5,57
75,124,2.2471910112359551E-4,124
76,59,1.1238480557428634E-4,59
77,32,3.746721618583739E-5,32
78,25,8.326533331112925E-6,25
79,53,2.2481003551998563E-5,53
80,53,2.2471910112359551E-4,53
81,88,5.619871866921434E-5,88
82,107,3.211510052026463E-5,107
83,133,1.1238480557428634E-4,133
84,169,3.746721618583739E-5,169
85,94,1.1238480557428634E-4,94
86,35,3.211510052026463E-5,35
87,685,0.9997752808988762,685
88,162,1.1238480557428634E-4,162
89,39,1.4050864128143882E-5,39
90,79,2.4978768047159916E-5,79
91,85,2.2481003551998563E-5,85
92,110,5.619871866921434E-5,110
93,111,3.746721618583739E-5,111
94,53,5.619871866921434E-5,53
95,52,2.2481003551998563E-5,52
96,159,2.2471910112359551E-4,159
97,403,1.1238480557428634E-4,403
98,183,3.746721618583739E-5,183
