InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,2.2471910112359551E-4,YES
1,79,2.2471910112359551E-4,YES
2,67,2.2471910112359551E-4,NO
3,45,0.9997752808988762,YES
4,28,7.025530778850343E-6,NO
5,28,7.025530778850343E-6,NO
6,459,2.2471910112359551E-4,YES
7,1479,2.2471910112359551E-4,YES
8,25,8.326533331112925E-6,NO
9,39,1.4050864128143882E-5,NO
10,47,0.7999865113978688,NO
11,184,2.2471910112359551E-4,NO
12,30,2.8100938571348288E-5,NO
13,215,2.2471910112359551E-4,YES
14,50,2.2481003551998563E-5,NO
15,82,1.1238480557428634E-4,NO
16,41,7.49288176232579E-5,NO
17,245,5.619871866921434E-5,YES
18,227,5.619871866921434E-5,NO
19,363,7.49288176232579E-5,NO
20,407,1.1238480557428634E-4,NO
21,145,3.746721618583739E-5,NO
22,49,4.49599856128046E-5,NO
23,85,2.2481003551998563E-5,NO
24,64,2.2481003551998563E-5,NO
25,42,2.2471910112359551E-4,NO
26,36,2.2481003551998563E-5,NO
27,37,5.619871866921434E-5,NO
28,83,1.1238480557428634E-4,NO
29,32,3.746721618583739E-5,NO
30,26,1.4050864128143882E-5,NO
31,866,0.9997752808988762,YES
32,376,0.9997752808988762,YES
33,207,2.2471910112359551E-4,YES
34,24,1.0218888593676553E-5,NO
35,24,1.0218888593676553E-5,NO
36,27,1.0705491917353604E-5,NO
37,260,2.2471910112359551E-4,YES
38,30,2.8100938571348288E-5,NO
39,428,5.619871866921434E-5,NO
40,979,2.2471910112359551E-4,NO
41,123,5.619871866921434E-5,NO
42,562,5.619871866921434E-5,NO
43,205,5.619871866921434E-5,NO
44,37,1.7293259087607653E-5,NO
45,35,9.367330498154636E-6,NO
46,283,2.2471910112359551E-4,NO
47,316,5.619871866921434E-5,NO
48,204,5.619871866921434E-5,NO
49,133,5.619871866921434E-5,NO
50,285,5.619871866921434E-5,NO
51,336,5.619871866921434E-5,NO
52,701,0.9997752808988762,NO
53,301,0.9997752808988762,NO
54,76,5.619871866921434E-5,NO
55,69,1.7293259087607653E-5,NO
56,266,5.619871866921434E-5,NO
57,253,2.2471910112359551E-4,NO
58,217,5.619871866921434E-5,NO
59,100,2.2471910112359551E-4,NO
60,191,2.2481003551998563E-5,NO
61,476,7.49288176232579E-5,NO
62,95,2.2481003551998563E-5,NO
63,551,2.2471910112359551E-4,NO
64,136,2.2481003551998563E-5,NO
65,33,2.4978768047159916E-5,NO
66,474,0.9997752808988762,YES
67,140,7.49288176232579E-5,YES
68,111,1.1238480557428634E-4,YES
69,34,2.2481003551998563E-5,NO
70,39,1.4050864128143882E-5,NO
71,36,1.2489696000799342E-5,NO
72,271,0.9997752808988762,YES
73,75,0.9997752808988762,NO
74,57,5.619871866921434E-5,NO
75,124,2.2471910112359551E-4,NO
76,59,1.1238480557428634E-4,NO
77,32,3.746721618583739E-5,NO
78,25,8.326533331112925E-6,NO
79,53,2.2481003551998563E-5,NO
80,53,2.2471910112359551E-4,NO
81,88,5.619871866921434E-5,YES
82,107,3.211510052026463E-5,NO
83,133,1.1238480557428634E-4,NO
84,169,3.746721618583739E-5,NO
85,94,1.1238480557428634E-4,NO
86,35,3.211510052026463E-5,NO
87,685,0.9997752808988762,NO
88,162,1.1238480557428634E-4,NO
89,39,1.4050864128143882E-5,NO
90,79,2.4978768047159916E-5,NO
91,85,2.2481003551998563E-5,NO
92,110,5.619871866921434E-5,NO
93,111,3.746721618583739E-5,NO
94,53,5.619871866921434E-5,NO
95,52,2.2481003551998563E-5,NO
96,159,2.2471910112359551E-4,NO
97,403,1.1238480557428634E-4,YES
98,183,3.746721618583739E-5,NO
99,215,7.49288176232579E-5,NO
100,76,3.746721618583739E-5,NO
101,563,0.9997752808988762,YES
