InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,8
1,0.0,NO,7
2,0.20857142857142857,NO,320
3,0.23,NO,1047
4,0.0,NO,5
5,0.0,NO,16
6,0.0,NO,36
7,0.06233766233766235,NO,14
8,0.19,NO,123
9,0.4681867576867576,NO,235
10,0.39607142857142863,NO,248
11,0.076366341991342,NO,97
12,0.4,NO,12
13,0.0,NO,53
14,0.0,NO,35
15,0.0,NO,13
16,0.0,NO,8
17,0.0,NO,6
18,0.0,NO,5
19,0.38,NO,454
20,0.10857142857142858,NO,269
21,0.28,NO,138
22,0.0,NO,4
23,0.0,NO,4
24,0.0,NO,5
25,0.0,NO,46
26,0.0,NO,29
27,0.0,NO,5
28,0.6293834776334776,NO,250
29,0.03958333333333334,NO,648
30,0.53,NO,186
31,0.56,NO,422
32,0.0,NO,7
33,0.0,NO,7
34,0.0,NO,32
35,0.02,NO,76
36,0.0,NO,154
37,0.26,NO,42
38,0.03,NO,363
39,0.52,NO,198
40,0.0,NO,47
41,0.0,NO,36
42,0.24443650793650795,NO,126
43,0.11,NO,185
44,0.48,NO,159
45,0.0,NO,58
46,0.10299531024531024,NO,98
47,0.05,NO,352
48,0.0,NO,44
49,0.01,NO,358
50,0.008,NO,82
51,0.5174891130111715,NO,15
52,0.0,NO,50
53,0.01,NO,68
54,0.0,NO,45
55,0.0,NO,54
56,0.0,NO,26
57,0.0,NO,75
58,0.0,NO,27
59,0.15652507215007216,NO,109
60,0.34,NO,191
61,0.8900271240627278,NO,111
62,0.59,NO,84
63,0.0,NO,10
64,0.0,NO,183
65,0.51,NO,163
66,0.0,NO,30
67,0.07,NO,68
68,0.30273809523809525,NO,311
69,0.0,NO,7
70,0.45,NO,89
71,0.0,NO,77
72,0.018461538461538463,NO,23
73,0.0,NO,27
74,0.6193690476190475,NO,165
75,0.0,NO,28
76,0.008461538461538461,NO,19
77,0.069375,NO,161
78,0.1255181505800701,NO,20
79,0.18,NO,191
80,0.0,NO,38
81,0.01,NO,212
82,0.01,NO,45
83,0.5079804362304361,NO,107
84,0.0,NO,11
85,0.1255181505800701,NO,22
86,0.33829761904761907,NO,126
87,0.06,NO,190
88,0.14,NO,198
89,0.06,NO,65
90,0.25,NO,248
91,0.41332615587027344,NO,28
92,0.18833333333333332,NO,139
93,0.0,NO,6
94,0.0,NO,30
95,0.24,NO,89
96,0.0,NO,4
97,0.018461538461538463,NO,23
98,0.0,NO,11
99,0.0,NO,61
100,0.199375,NO,51
101,0.0,NO,18
102,0.27,NO,85
103,0.09,NO,75
104,0.0,NO,4
105,0.0,NO,25
106,0.0,NO,30
107,0.0,NO,32
108,0.5390003062812659,NO,52
109,0.0,NO,31
110,0.0,NO,36
111,0.01,NO,372
112,0.25,NO,19
113,0.15,NO,193
114,0.75,NO,11
115,0.0,NO,12
116,0.0,NO,31
117,0.31727005918917683,NO,104
118,0.0,NO,33
119,0.2557917637917638,NO,53
120,0.0,NO,55
121,0.01,NO,48
122,0.0,NO,66
123,0.0,NO,30
124,0.19,NO,50
125,0.0,NO,53
126,0.7512536336642374,NO,89
127,0.0,NO,49
128,0.0,NO,10
129,0.02,NO,351
130,0.08283225108225109,NO,116
131,0.19702777777777777,NO,85
132,0.028125,NO,43
133,0.0,NO,31
134,0.0,NO,10
135,0.0,NO,12
136,0.0,NO,12
137,0.02,NO,46
138,0.0,NO,8
139,0.35,NO,348
140,0.05534090909090909,NO,153
141,0.0,NO,59
142,0.0,NO,28
143,0.0,NO,18
144,0.0,NO,7
145,0.0,NO,4
146,0.0,NO,27
147,1.0,NO,72
148,0.3,NO,71
149,0.0,NO,62
150,0.0,NO,30
151,0.12,NO,50
152,0.1,NO,69
153,0.12,NO,62
154,0.0,NO,47
155,0.2557917637917638,NO,53
156,0.04,NO,65
157,0.09496153846153846,NO,136
158,0.0275,NO,91
159,0.12,NO,56
160,0.0,NO,9
161,0.0,NO,77
162,0.51,NO,81
163,0.1082638888888889,NO,119
