InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.20857142857142857,320
3,1047,0.13,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.06233766233766235,14
8,123,0.19,123
9,235,0.4681867576867576,235
10,248,0.39607142857142863,248
11,97,0.076366341991342,97
12,12,0.4,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.0,8
17,6,0.0,6
18,5,0.0,5
19,454,0.31,454
20,269,0.10857142857142858,269
21,138,0.28,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.6293834776334776,250
29,648,0.03958333333333334,648
30,186,0.53,186
31,422,0.56,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.02,76
36,154,0.0,154
37,42,0.26,42
38,363,0.03,363
39,198,0.52,198
40,47,0.0,47
41,36,0.0,36
42,126,0.24443650793650795,126
43,185,0.11,185
44,159,0.48,159
45,58,0.0,58
46,98,0.10299531024531024,98
47,352,0.05,352
48,44,0.0,44
49,358,0.01,358
50,82,0.008,82
51,15,0.5174891130111715,15
52,50,0.0,50
53,68,0.01,68
54,45,0.0,45
55,54,0.0,54
56,26,0.0,26
57,75,0.0,75
58,27,0.0,27
59,109,0.15652507215007216,109
60,191,0.34,191
61,111,0.8900271240627278,111
62,84,0.59,84
63,10,0.0,10
64,183,0.0,183
65,163,0.51,163
66,30,0.0,30
67,68,0.07,68
68,311,0.30273809523809525,311
69,7,0.0,7
70,89,0.45,89
71,77,0.0,77
72,23,0.018461538461538463,23
73,27,0.0,27
74,165,0.6193690476190475,165
75,28,0.0,28
76,19,0.008461538461538461,19
77,161,0.069375,161
78,20,0.1255181505800701,20
79,191,0.18,191
80,38,0.0,38
81,212,0.01,212
82,45,0.01,45
83,107,0.5079804362304361,107
84,11,0.0,11
85,22,0.1255181505800701,22
86,126,0.33829761904761907,126
87,190,0.06,190
88,198,0.14,198
89,65,0.06,65
90,248,0.25,248
91,28,0.41332615587027344,28
92,139,0.18833333333333332,139
93,6,0.0,6
94,30,0.0,30
95,89,0.24,89
96,4,0.0,4
97,23,0.018461538461538463,23
98,11,0.0,11
99,61,0.0,61
100,51,0.199375,51
101,18,0.0,18
102,85,0.27,85
103,75,0.09,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.5390003062812659,52
109,31,0.0,31
110,36,0.0,36
111,372,0.01,372
112,19,0.25,19
113,193,0.15,193
114,11,0.75,11
115,12,0.0,12
116,31,0.0,31
117,104,0.31727005918917683,104
118,33,0.0,33
119,53,0.2557917637917638,53
120,55,0.0,55
121,48,0.01,48
122,66,0.0,66
123,30,0.0,30
124,50,0.19,50
125,53,0.0,53
126,89,0.7512536336642374,89
127,49,0.0,49
128,10,0.0,10
129,351,0.02,351
130,116,0.08283225108225109,116
131,85,0.19702777777777777,85
132,43,0.028125,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.02,46
138,8,0.0,8
139,348,0.35,348
140,153,0.05534090909090909,153
141,59,0.0,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,1.0,72
148,71,0.3,71
149,62,0.0,62
150,30,0.0,30
151,50,0.12,50
152,69,0.1,69
153,62,0.12,62
154,47,0.0,47
155,53,0.2557917637917638,53
156,65,0.04,65
157,136,0.09496153846153846,136
158,91,0.0275,91
159,56,0.12,56
160,9,0.0,9
161,77,0.0,77
162,81,0.51,81
163,119,0.1082638888888889,119
