InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.18,320
3,1047,0.23,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.06233766233766235,14
8,123,0.28,123
9,235,0.44210306360306356,235
10,248,0.7083333333333334,248
11,97,0.07727380952380951,97
12,12,0.33,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.0,8
17,6,0.0,6
18,5,0.0,5
19,454,0.38,454
20,269,0.16659090909090907,269
21,138,0.31,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.7231572871572871,250
29,648,0.0,648
30,186,0.53,186
31,422,0.56,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.0,154
37,42,0.27,42
38,363,0.03,363
39,198,0.49,198
40,47,0.0,47
41,36,0.0,36
42,126,0.2623134920634921,126
43,185,0.09,185
44,159,0.56,159
45,58,0.0,58
46,98,0.06952777777777777,98
47,352,0.09,352
48,44,0.0,44
49,358,0.0,358
50,82,0.0,82
51,15,0.5174891130111715,15
52,50,0.0,50
53,68,0.0,68
54,45,0.0,45
55,54,0.0,54
56,26,0.05,26
57,75,0.03857142857142857,75
58,27,0.0,27
59,109,0.15763278388278387,109
60,191,0.4,191
61,111,0.6314637558433998,111
62,84,0.58,84
63,10,0.0,10
64,183,0.0,183
65,163,0.51,163
66,30,0.0,30
67,68,0.06,68
68,311,0.4000992063492063,311
69,7,0.0,7
70,89,0.5,89
71,77,0.01,77
72,23,0.018461538461538463,23
73,27,0.0,27
74,165,0.726711978810663,165
75,28,0.0,28
76,19,0.008461538461538461,19
77,161,0.09,161
78,20,0.08551815058007009,20
79,191,0.2371291866028708,191
80,38,0.0,38
81,212,0.03,212
82,45,0.01,45
83,107,0.48770337995338003,107
84,11,0.0,11
85,22,0.08551815058007009,22
86,126,0.30716666666666664,126
87,190,0.09,190
88,198,0.13,198
89,65,0.0,65
90,248,0.23,248
91,28,0.44261187015598774,28
92,139,0.15833333333333333,139
93,6,0.0,6
94,30,0.0,30
95,89,0.24,89
96,4,0.0,4
97,23,0.018461538461538463,23
98,11,0.0,11
99,61,0.0,61
100,51,0.259375,51
101,18,0.0,18
102,85,0.27,85
103,75,0.09,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.5398391896201492,52
109,31,0.0,31
110,36,0.0,36
111,372,0.1,372
112,19,0.28,19
113,193,0.13777777777777778,193
114,11,0.79,11
115,12,0.0,12
116,31,0.0,31
117,104,0.2192237345987346,104
118,33,0.0,33
119,53,0.29219988344988346,53
120,55,0.0,55
121,48,0.019444444444444445,48
122,66,0.0,66
123,30,0.0,30
124,50,0.21,50
125,53,0.0,53
126,89,0.5534051791861389,89
127,49,0.0,49
128,10,0.0,10
129,351,0.03,351
130,116,0.10226048951048951,116
131,85,0.29807733932733926,85
132,43,0.018125,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.02,46
138,8,0.0,8
139,348,0.3,348
140,153,0.045,153
141,59,0.0,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,1.0,72
148,71,0.37,71
149,62,0.0,62
150,30,0.0,30
151,50,0.13,50
152,69,0.07,69
153,62,0.15,62
154,47,0.0,47
155,53,0.29219988344988346,53
156,65,0.02,65
157,136,0.10449999999999998,136
158,91,0.0255,91
159,56,0.13,56
160,9,0.0,9
161,77,0.0,77
162,81,0.35,81
163,119,0.11215659340659338,119
