InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,2.5259781154646715E-4,15
1,8,2.51445687930617E-4,8
2,7,2.5046623540181444E-4,7
3,320,0.006870690412162283,320
4,1123,1.0,1123
5,5,2.5046623540181444E-4,5
6,16,2.5259781154646715E-4,16
7,16,2.5256510876123294E-4,16
8,40,2.6325932752906226E-4,40
9,16,2.5259781154646715E-4,16
10,169,6.42041359385101E-4,169
11,168,6.42041359385101E-4,168
12,261,0.0022349091423669236,261
13,275,0.0019807317988833955,275
14,97,3.145900109049084E-4,97
15,12,2.5351795299521316E-4,12
16,53,2.7459395548531864E-4,53
17,35,2.599286344176471E-4,35
18,13,2.5351795299521316E-4,13
19,9,2.523616335825499E-4,9
20,50,2.7143916834269786E-4,50
21,6,2.5046623540181444E-4,6
22,5,2.5046623540181444E-4,5
23,552,0.9977693801546174,552
24,274,0.004390308882917279,274
25,136,4.8658651898235384E-4,136
26,4,2.5046623540181444E-4,4
27,4,2.5046623540181444E-4,4
28,5,2.5046623540181444E-4,5
29,5,2.5046623540181444E-4,5
30,346,0.014825356655760043,346
31,647,0.978864391229914,647
32,68,3.009973509671683E-4,68
33,363,0.009756197184832477,363
34,126,4.447795732681497E-4,126
35,7,2.5043380851372547E-4,7
36,7,2.5043380851372547E-4,7
37,30,5.809399778337974E-4,30
38,94,3.3691516890684546E-4,94
39,154,5.93939011103227E-4,154
40,75,3.0178647552456657E-4,75
41,40,5.503955478517611E-4,40
42,84,3.2656378547989395E-4,84
43,375,0.11188081726761,375
44,207,0.0012236608038446505,207
45,49,3.287557166636098E-4,49
46,36,2.640087736595267E-4,36
47,144,0.0013302684281780136,144
48,188,7.621213859108872E-4,188
49,152,4.980392425551243E-4,152
50,58,3.021889546895012E-4,58
51,98,3.803923732335421E-4,98
52,363,0.2444772903272205,363
53,44,2.693794860212615E-4,44
54,359,0.0023236813539840185,359
55,82,3.218305381449864E-4,82
56,10,2.51445687930617E-4,10
57,402,0.17566380346477234,402
58,101,3.4852538040597465E-4,101
