InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,2.6099498127961845E-4,YES
1,28,2.5880303956529293E-4,NO
2,28,2.5880303956529293E-4,NO
3,449,0.007906613905617048,YES
4,1435,1.0,YES
5,25,2.578579145072505E-4,NO
6,39,2.6099498127961845E-4,NO
7,50,2.6348127315186255E-4,NO
8,82,2.760099584156311E-4,NO
9,41,2.6099498127961845E-4,NO
10,245,6.894298507316792E-4,NO
11,227,6.003410068017412E-4,NO
12,363,0.0021488620234834063,NO
13,407,0.002186948513232512,NO
14,145,3.1967309025664675E-4,NO
15,49,2.6451396804312176E-4,NO
16,85,2.82939223043882E-4,NO
17,64,2.6923103436490235E-4,NO
18,36,2.6075160462077465E-4,NO
19,37,2.619022370024234E-4,NO
20,83,2.7939141696909644E-4,NO
21,32,2.5880303956529293E-4,NO
22,26,2.578579145072505E-4,NO
23,669,0.9971915499800771,YES
24,398,0.005661224811723222,NO
25,206,5.281739166762247E-4,YES
26,24,2.578579145072505E-4,NO
27,24,2.578579145072505E-4,NO
28,27,2.578579145072505E-4,NO
29,30,2.5880303956529293E-4,NO
30,428,0.00887961824021778,NO
31,972,0.9845953406536099,NO
32,123,3.25261050468673E-4,NO
33,562,0.015429859998673912,NO
34,205,4.782836491144843E-4,NO
35,37,2.6087973596789155E-4,NO
36,35,2.597335946404296E-4,NO
37,276,5.62197781315064E-4,NO
38,316,6.4397357167137E-4,NO
39,204,5.834721740338816E-4,NO
40,133,3.2425427569858067E-4,NO
41,285,6.09031860301266E-4,NO
42,336,7.150327203111597E-4,NO
43,464,0.08477892533150853,YES
44,294,0.001241579982649631,YES
45,76,3.438875416764156E-4,NO
46,69,2.7327301962209457E-4,NO
47,266,0.0012930196011841934,NO
48,247,7.35606643428003E-4,NO
49,217,4.954322158587062E-4,NO
50,99,3.188526486499168E-4,YES
51,191,4.3575033331188893E-4,NO
52,476,0.2195538770929783,NO
53,95,2.876817022024548E-4,NO
54,550,0.0034310803153973796,YES
55,136,3.469157579381705E-4,NO
56,33,2.598483337684072E-4,NO
57,483,0.11521568581563056,YES
58,140,3.469157579381705E-4,NO
59,111,3.0385102779880335E-4,NO
60,34,2.598483337684072E-4,NO
61,39,2.6099498127961845E-4,NO
62,36,2.598483337684072E-4,NO
63,202,0.0021473112421655917,YES
64,106,2.920607307380406E-4,NO
65,57,2.6650525577491584E-4,NO
66,43,2.63155882010791E-4,NO
67,27,2.578579145072505E-4,NO
68,25,2.578579145072505E-4,NO
69,53,2.6597804750484055E-4,NO
