InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,2.4606354763112136E-4,15
1,8,2.449412201376929E-4,8
2,7,2.4398709817905184E-4,7
3,320,0.007980834624741263,320
4,1123,1.0,1123
5,5,2.4398709817905184E-4,5
6,16,2.4606354763112136E-4,16
7,16,2.459548938422369E-4,16
8,40,2.563692918652602E-4,40
9,16,2.4606354763112136E-4,16
10,169,6.532037716053825E-4,169
11,168,6.148665709228415E-4,168
12,261,0.002206667983059953,261
13,275,0.0019268519517808083,275
14,97,3.0691316000542196E-4,97
15,12,2.469189123835765E-4,12
16,53,2.6789285544463043E-4,53
17,35,2.5316276682608096E-4,35
18,13,2.469189123835765E-4,13
19,9,2.457926844206599E-4,9
20,50,2.6453366750688804E-4,50
21,6,2.4398709817905184E-4,6
22,5,2.4398709817905184E-4,5
23,552,0.9992255244541788,552
24,274,0.0051017397503879324,274
25,136,4.892646468929782E-4,136
26,4,2.4398709817905184E-4,4
27,4,2.4398709817905184E-4,4
28,5,2.4398709817905184E-4,5
29,5,2.4398709817905184E-4,5
30,346,0.013866108444432312,346
31,647,0.9657131377483117,647
32,68,2.9540145744947173E-4,68
33,363,0.009963531648807776,363
34,126,4.243005615100007E-4,126
35,7,2.4387936106013493E-4,7
36,7,2.4387936106013493E-4,7
37,30,2.8193559559348575E-4,30
38,94,3.136426729901917E-4,94
39,154,6.042656304720461E-4,154
40,75,2.9545464154826027E-4,75
41,40,2.98809676438801E-4,40
42,84,3.0400609640555525E-4,84
43,375,0.13597365743594503,375
44,207,0.0011957172253682102,207
45,49,3.2730288818604887E-4,49
46,36,2.572922558345596E-4,36
47,144,9.928732617309243E-4,144
48,188,7.804735962232433E-4,188
49,152,4.751091583458653E-4,152
50,58,2.97431225478545E-4,58
51,98,3.627400969970053E-4,98
52,363,0.26580600233353846,363
53,44,2.628056047164045E-4,44
54,359,0.00228056717872246,359
55,82,3.16763665520266E-4,82
56,10,2.449412201376929E-4,10
57,402,0.21290393723068168,402
58,101,3.4303837067381086E-4,101
59,76,2.892208219061801E-4,76
60,10,2.449412201376929E-4,10
61,12,2.4606354763112136E-4,12
62,12,2.4606354763112136E-4,12
63,160,0.002280573101904252,160
64,65,2.736204485719037E-4,65
65,30,2.5035369570021394E-4,30
66,18,2.482162133284636E-4,18
67,7,2.4398709817905184E-4,7
68,4,2.4398709817905184E-4,4
69,27,2.513349509813062E-4,27
70,52,2.7247831364462784E-4,52
71,70,2.7708848846832713E-4,70
72,81,2.932784534496953E-4,81
73,119,3.2605212543990387E-4,119
74,47,2.697885543088398E-4,47
75,9,2.448330618113511E-4,9
76,345,0.04979852304004607,345
77,82,2.9959970442752613E-4,82
78,5,2.4398709817905184E-4,5
79,45,2.6192231289711505E-4,45
80,54,2.6734975002597764E-4,54
81,51,2.6789285544463043E-4,51
82,79,2.932784534496953E-4,79
83,26,2.566390219824968E-4,26
84,27,2.513349509813062E-4,27
85,110,3.139284237410438E-4,110
86,274,0.0017093935156035226,274
87,111,3.2943060673219337E-4,111
88,95,2.9562019147228184E-4,95
89,10,2.449412201376929E-4,10
90,386,0.9257134340517844,386
91,182,6.686728924551898E-4,182
92,30,2.513349509813062E-4,30
93,68,2.818379178597353E-4,68
94,324,0.012328957872418722,324
95,7,2.4387936106013493E-4,7
96,101,3.328900458314861E-4,101
97,80,3.0739240316797576E-4,80
98,47,2.652483492757134E-4,47
99,63,3.007984628949071E-4,63
100,40,2.5737411906076666E-4,40
101,48,2.597663917717614E-4,48
102,34,2.5217437723461337E-4,34
103,112,3.6825610061760286E-4,112
104,68,2.770949932628775E-4,68
105,27,2.5035369570021394E-4,27
106,165,4.225086695315873E-4,165
107,28,2.5035369570021394E-4,28
108,19,2.472471311293288E-4,19
109,161,4.0475278896112324E-4,161
110,20,2.472471311293288E-4,20
111,194,5.114989560232047E-4,194
112,38,2.572922558345596E-4,38
113,212,6.893713835464635E-4,212
114,45,2.597663917717614E-4,45
115,107,3.3891698065286515E-4,107
116,11,2.449412201376929E-4,11
117,22,2.496872254076627E-4,22
118,126,3.777530092392838E-4,126
119,191,6.707736066988804E-4,191
120,198,5.411291552501243E-4,198
121,65,2.7136826450591307E-4,65
122,268,0.001524064651408377,268
123,44,2.628056047164045E-4,44
124,139,5.004576665280252E-4,139
125,29,2.513349509813062E-4,29
126,66,2.818379178597353E-4,66
127,6,2.4387936106013493E-4,6
128,30,2.513349509813062E-4,30
129,115,3.198259346660782E-4,115
130,5,2.4398709817905184E-4,5
131,23,2.487124015328891E-4,23
132,20,2.472471311293288E-4,20
133,78,2.8472751067064447E-4,78
134,54,2.707446883794008E-4,54
135,27,2.513349509813062E-4,27
136,91,2.909459883402146E-4,91
137,94,3.2180051694201937E-4,94
138,75,2.807881518113098E-4,75
139,5,2.4398709817905184E-4,5
140,26,2.534209134278934E-4,26
141,30,2.513349509813062E-4,30
142,32,2.5217437723461337E-4,32
143,57,2.651491667148157E-4,57
144,31,2.5217437723461337E-4,31
145,41,2.5737411906076666E-4,41
146,441,0.0066560517513371865,441
147,19,2.472471311293288E-4,19
148,193,5.597095347744248E-4,193
149,11,2.448330618113511E-4,11
150,12,2.4606354763112136E-4,12
151,31,2.5316276682608096E-4,31
152,50,2.6453366750688804E-4,50
153,33,2.5217437723461337E-4,33
154,54,2.651491667148157E-4,54
155,55,2.707446883794008E-4,55
156,48,2.597663917717614E-4,48
157,66,2.736204485719037E-4,66
158,30,2.5035369570021394E-4,30
159,50,2.6453366750688804E-4,50
160,53,2.7247831364462784E-4,53
161,89,3.0217074114911565E-4,89
162,69,2.9156178896562934E-4,69
163,10,2.449412201376929E-4,10
164,7,2.4398709817905184E-4,7
165,7,2.4398709817905184E-4,7
166,62,2.681510349641774E-4,62
167,30,2.5035369570021394E-4,30
168,49,2.597663917717614E-4,49
169,107,3.2335604532321004E-4,107
170,92,3.018585580696418E-4,92
171,47,2.652483492757134E-4,47
172,49,2.6192231289711505E-4,49
173,56,2.651491667148157E-4,56
174,63,2.7380988859628067E-4,63
175,86,2.9258393889662523E-4,86
176,139,3.8160895501468384E-4,139
177,85,2.8891523161788123E-4,85
178,85,2.9759190268577166E-4,85
179,66,2.7136826450591307E-4,66
180,56,2.651491667148157E-4,56
181,9,2.448330618113511E-4,9
182,78,2.9959970442752613E-4,78
183,11,2.449412201376929E-4,11
184,4,2.4398709817905184E-4,4
185,135,4.082418417142011E-4,135
186,120,3.4999478164386385E-4,120
187,75,2.773897933453388E-4,75
188,15,2.4606354763112136E-4,15
