InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.4606354763112136E-4,NO,15
1,2.449412201376929E-4,NO,8
2,2.4398709817905184E-4,NO,7
3,0.007980834624741263,NO,320
4,1.0,NO,1123
5,2.4398709817905184E-4,NO,5
6,2.4606354763112136E-4,NO,16
7,2.459548938422369E-4,NO,16
8,2.563692918652602E-4,NO,40
9,2.4606354763112136E-4,NO,16
10,6.532037716053825E-4,NO,169
11,6.148665709228415E-4,NO,168
12,0.002206667983059953,NO,261
13,0.0019268519517808083,NO,275
14,3.0691316000542196E-4,NO,97
15,2.469189123835765E-4,NO,12
16,2.6789285544463043E-4,NO,53
17,2.5316276682608096E-4,NO,35
18,2.469189123835765E-4,NO,13
19,2.457926844206599E-4,NO,9
20,2.6453366750688804E-4,NO,50
21,2.4398709817905184E-4,NO,6
22,2.4398709817905184E-4,NO,5
23,0.9992255244541788,NO,552
24,0.0051017397503879324,NO,274
25,4.892646468929782E-4,NO,136
26,2.4398709817905184E-4,NO,4
27,2.4398709817905184E-4,NO,4
28,2.4398709817905184E-4,NO,5
29,2.4398709817905184E-4,NO,5
30,0.013866108444432312,NO,346
31,0.9657131377483117,NO,647
32,2.9540145744947173E-4,NO,68
33,0.009963531648807776,NO,363
34,4.243005615100007E-4,NO,126
35,2.4387936106013493E-4,NO,7
36,2.4387936106013493E-4,NO,7
37,2.8193559559348575E-4,NO,30
38,3.136426729901917E-4,NO,94
39,6.042656304720461E-4,NO,154
40,2.9545464154826027E-4,NO,75
41,2.98809676438801E-4,NO,40
42,3.0400609640555525E-4,NO,84
43,0.13597365743594503,NO,375
44,0.0011957172253682102,NO,207
45,3.2730288818604887E-4,NO,49
46,2.572922558345596E-4,NO,36
47,9.928732617309243E-4,NO,144
48,7.804735962232433E-4,NO,188
49,4.751091583458653E-4,NO,152
50,2.97431225478545E-4,NO,58
51,3.627400969970053E-4,NO,98
52,0.26580600233353846,NO,363
53,2.628056047164045E-4,NO,44
54,0.00228056717872246,NO,359
55,3.16763665520266E-4,NO,82
56,2.449412201376929E-4,NO,10
57,0.21290393723068168,NO,402
58,3.4303837067381086E-4,NO,101
59,2.892208219061801E-4,NO,76
60,2.449412201376929E-4,NO,10
61,2.4606354763112136E-4,NO,12
62,2.4606354763112136E-4,NO,12
63,0.002280573101904252,NO,160
64,2.736204485719037E-4,NO,65
65,2.5035369570021394E-4,NO,30
66,2.482162133284636E-4,NO,18
67,2.4398709817905184E-4,NO,7
68,2.4398709817905184E-4,NO,4
