InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,2.6099498127961845E-4,40
1,28,2.5880303956529293E-4,28
2,28,2.5880303956529293E-4,28
3,449,0.007906613905617048,449
4,1435,1.0,1435
5,25,2.578579145072505E-4,25
6,39,2.6099498127961845E-4,39
7,50,2.6348127315186255E-4,50
8,82,2.760099584156311E-4,82
9,41,2.6099498127961845E-4,41
10,245,6.894298507316792E-4,245
11,227,6.003410068017412E-4,227
12,363,0.0021488620234834063,363
13,407,0.002186948513232512,407
14,145,3.1967309025664675E-4,145
15,49,2.6451396804312176E-4,49
16,85,2.82939223043882E-4,85
17,64,2.6923103436490235E-4,64
18,36,2.6075160462077465E-4,36
19,37,2.619022370024234E-4,37
20,83,2.7939141696909644E-4,83
21,32,2.5880303956529293E-4,32
22,26,2.578579145072505E-4,26
23,669,0.9971915499800771,669
24,398,0.005661224811723222,398
25,206,5.281739166762247E-4,206
26,24,2.578579145072505E-4,24
27,24,2.578579145072505E-4,24
28,27,2.578579145072505E-4,27
29,30,2.5880303956529293E-4,30
30,428,0.00887961824021778,428
31,972,0.9845953406536099,972
32,123,3.25261050468673E-4,123
33,562,0.015429859998673912,562
34,205,4.782836491144843E-4,205
35,37,2.6087973596789155E-4,37
36,35,2.597335946404296E-4,35
37,276,5.62197781315064E-4,276
38,316,6.4397357167137E-4,316
39,204,5.834721740338816E-4,204
40,133,3.2425427569858067E-4,133
41,285,6.09031860301266E-4,285
42,336,7.150327203111597E-4,336
43,464,0.08477892533150853,464
44,294,0.001241579982649631,294
45,76,3.438875416764156E-4,76
46,69,2.7327301962209457E-4,69
47,266,0.0012930196011841934,266
48,247,7.35606643428003E-4,247
49,217,4.954322158587062E-4,217
50,99,3.188526486499168E-4,99
51,191,4.3575033331188893E-4,191
52,476,0.2195538770929783,476
53,95,2.876817022024548E-4,95
54,550,0.0034310803153973796,550
55,136,3.469157579381705E-4,136
56,33,2.598483337684072E-4,33
57,483,0.11521568581563056,483
58,140,3.469157579381705E-4,140
59,111,3.0385102779880335E-4,111
60,34,2.598483337684072E-4,34
61,39,2.6099498127961845E-4,39
62,36,2.598483337684072E-4,36
63,202,0.0021473112421655917,202
64,106,2.920607307380406E-4,106
65,57,2.6650525577491584E-4,57
66,43,2.63155882010791E-4,43
67,27,2.578579145072505E-4,27
68,25,2.578579145072505E-4,25
69,53,2.6597804750484055E-4,53
70,88,2.901299463835192E-4,88
71,107,2.920607307380406E-4,107
72,132,3.1741300334712553E-4,132
73,169,3.3743051823904293E-4,169
74,80,2.8555962338156263E-4,80
75,29,2.5868876187999396E-4,29
76,450,0.038852062677925,450
77,162,3.5009051297309673E-4,162
78,39,2.6099498127961845E-4,39
79,79,2.7723367145935485E-4,79
80,85,2.7939141696909644E-4,85
81,110,2.957693684189077E-4,110
82,111,3.0385102779880335E-4,111
83,53,2.715910565351095E-4,53
84,52,2.6597804750484055E-4,52
85,154,3.238355962918163E-4,154
86,403,0.0019590628235404022,403
87,183,3.633695356644579E-4,183
88,215,3.9321713958611135E-4,215
89,76,2.719844145639224E-4,76
90,564,0.9361469037378414,564
