InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.009074035883687357,8
1,7,0.009074035883687357,7
2,279,0.009074035883687357,279
3,836,0.009074035883687357,836
4,5,0.009074035883687357,5
5,16,0.009074035883687357,16
6,36,0.009074035883687357,36
7,14,0.009074035883687357,14
8,116,0.009074035883687357,116
9,188,0.9990775294561617,188
10,254,0.009074035883687357,254
11,100,0.009074035883687357,100
12,53,0.009074035883687357,53
13,35,0.9990775294561617,35
14,13,0.009074035883687357,13
15,8,0.009074035883687357,8
16,7,0.009074035883687357,7
17,5,0.009074035883687357,5
18,409,0.009074035883687357,409
19,235,0.009074035883687357,235
20,125,0.009074035883687357,125
21,4,0.009074035883687357,4
22,5,0.004578563995837669,5
23,29,0.009074035883687357,29
24,27,0.009074035883687357,27
25,5,0.009074035883687357,5
26,152,0.9990775294561617,152
27,648,0.9084046588764559,648
28,178,0.009074035883687357,178
29,418,0.9084046588764559,418
30,7,0.009074035883687357,7
31,7,0.009074035883687357,7
32,32,0.009074035883687357,32
33,76,0.009074035883687357,76
34,154,0.009074035883687357,154
35,36,0.009074035883687357,36
36,363,0.009074035883687357,363
37,194,0.9990775294561617,194
38,47,0.009074035883687357,47
39,36,0.009074035883687357,36
40,123,0.009074035883687357,123
41,181,0.9990775294561617,181
42,149,0.9990775294561617,149
43,58,0.009074035883687357,58
44,98,0.9990775294561617,98
45,335,0.009074035883687357,335
46,44,0.009074035883687357,44
47,358,0.009074035883687357,358
48,82,0.009074035883687357,82
49,15,0.009074035883687357,15
50,50,0.009074035883687357,50
51,55,0.009074035883687357,55
52,45,0.009074035883687357,45
53,54,0.009074035883687357,54
54,13,0.009074035883687357,13
55,80,0.9990775294561617,80
56,27,0.009074035883687357,27
57,70,0.009074035883687357,70
58,10,0.009074035883687357,10
59,167,0.009074035883687357,167
60,148,0.009074035883687357,148
61,30,0.009074035883687357,30
62,5,0.009074035883687357,5
63,74,0.9990775294561617,74
64,66,0.009074035883687357,66
65,17,0.009074035883687357,17
66,27,0.009074035883687357,27
67,128,0.009074035883687357,128
68,75,0.009074035883687357,75
69,68,0.009074035883687357,68
70,38,0.009074035883687357,38
71,49,0.009074035883687357,49
72,334,0.009074035883687357,334
73,109,0.9990775294561617,109
74,87,0.009074035883687357,87
75,43,0.009074035883687357,43
76,22,0.009074035883687357,22
77,10,0.9990775294561617,10
78,12,0.004578563995837669,12
79,12,0.009074035883687357,12
80,46,0.009074035883687357,46
81,8,0.009074035883687357,8
82,336,0.009074035883687357,336
83,167,0.009074035883687357,167
84,57,0.009074035883687357,57
85,29,0.009074035883687357,29
86,18,0.009074035883687357,18
87,7,0.009074035883687357,7
88,4,0.004578563995837669,4
89,27,0.009074035883687357,27
90,69,0.9990775294561617,69
91,75,0.9990775294561617,75
92,62,0.009074035883687357,62
93,30,0.009074035883687357,30
94,49,0.009074035883687357,49
95,69,0.009074035883687357,69
96,46,0.009074035883687357,46
97,52,0.009074035883687357,52
98,61,0.9990775294561617,61
99,135,0.9990775294561617,135
100,91,0.009074035883687357,91
101,9,0.009074035883687357,9
102,36,0.009074035883687357,36
103,60,0.009074035883687357,60
104,8,0.8328206920657114,8
105,7,0.8328206920657114,7
106,279,0.009074035883687357,279
107,737,0.009074035883687357,737
108,5,2.3093718508565653E-4,5
109,14,0.009074035883687357,14
110,101,0.009074035883687357,101
111,113,0.009074035883687357,113
112,163,0.009074035883687357,163
113,13,0.8328206920657114,13
