InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.08383951511698039,40
1,28,0.08379475128816867,28
2,28,0.08379475128816867,28
3,449,0.7542163530858312,449
4,1352,1.0,1352
5,25,0.08384348403134685,25
6,39,0.08383951511698039,39
7,50,0.0834854671323462,50
8,76,0.08490690912611326,76
9,40,0.2081935028012082,40
10,245,0.8830502509171136,245
11,227,0.739522297733927,227
12,363,0.9035451662569722,363
13,375,0.7977020664902151,375
14,145,0.0938458686738132,145
15,49,0.08335874438757464,49
16,85,0.08636385716908355,85
17,64,0.08419280016197693,64
18,36,0.08308007658849392,36
19,37,0.4629590804079556,37
20,32,0.08379342899639501,32
21,26,0.08379475128816867,26
22,660,0.9999998750672298,660
23,398,0.9958007505510641,398
24,206,0.7038974338773972,206
25,24,0.5534195919262633,24
26,24,0.5534195919262633,24
27,27,0.08379475128816867,27
28,30,0.08379475128816867,30
29,428,0.9779347965239829,428
30,972,0.9999988544055103,972
31,123,0.45440634439968336,123
32,562,0.9843199059687198,562
33,205,0.17649738905186424,205
34,37,0.08325220675540865,37
35,35,0.08320641415440283,35
36,276,0.8572490911694546,276
37,316,0.8715479734158023,316
38,204,0.5959818656304219,204
39,133,0.09407649491667354,133
40,285,0.7163430814955503,285
41,336,0.5845735975681758,336
42,464,0.9983697678115834,464
43,294,0.766973617511714,294
44,76,0.622883513260671,76
45,69,0.08440111653749169,69
46,266,0.8619651116414296,266
47,247,0.7460818793259648,247
48,217,0.8340836411473418,217
49,99,0.09352340997391104,99
50,191,0.11980559422544977,191
51,476,0.9991240040382805,476
52,95,0.087389600305408,95
53,549,0.5864278156811528,549
54,136,0.6049453302417508,136
55,33,0.08379342899639501,33
56,478,0.9964156018703975,478
57,140,0.09954159331430107,140
58,111,0.44009772462080504,111
59,34,0.08379342899639501,34
60,39,0.08383951511698039,39
61,36,0.08379342899639501,36
62,202,0.8303416501235582,202
63,106,0.0874434042139925,106
64,57,0.19192192042276265,57
65,43,0.3420692000984248,43
66,27,0.553262748809505,27
67,25,0.08384348403134685,25
68,53,0.08367329530083198,53
69,88,0.08685087459527749,88
70,107,0.08779162755283323,107
71,132,0.5865561340198883,132
72,169,0.09867261115101367,169
73,80,0.08592779241228488,80
74,29,0.08320772802413433,29
75,430,0.9086758102472409,430
76,79,0.0847782283522785,79
77,85,0.08520900314324134,85
78,110,0.5704838406417818,110
79,111,0.08932481410092723,111
80,53,0.08468071871826244,53
81,52,0.08335874438757464,52
82,155,0.23404587658644338,155
83,270,0.5937658275172143,270
84,183,0.10399636917169064,183
85,215,0.5490272622397405,215
86,76,0.08550480194125817,76
87,285,0.9930456508787113,285
88,258,0.9984949667092177,258
89,55,0.08354631344050283,55
90,102,0.08798087131244035,102
91,390,0.9267883607671001,390
92,35,0.08320641415440283,35
93,145,0.6114940105441528,145
94,119,0.09574045430550233,119
95,71,0.08439712521404119,71
96,75,0.08554200464159695,75
97,69,0.2212403678127016,69
98,80,0.0847782283522785,80
99,63,0.22089086356345214,63
100,120,0.09089109211056072,120
101,98,0.22811074800639375,98
102,54,0.08367329530083198,54
103,267,0.1382708165377531,267
104,55,0.08367329530083198,55
105,46,0.08334517654552147,46
106,226,0.11831147946090693,226
107,54,0.08367329530083198,54
108,270,0.14346373163808188,270
109,74,0.08473434386364388,74
110,359,0.24856835449191236,359
111,78,0.0847782283522785,78
112,180,0.10607632248890078,180
113,57,0.08426330121633659,57
114,50,0.0834854671323462,50
115,243,0.1384693910473489,243
116,254,0.5258963863508546,254
117,306,0.16906404963203941,306
118,139,0.0925756047342846,139
119,375,0.7377884834786308,375
120,75,0.08554200464159695,75
121,222,0.1444537894075736,222
122,28,0.08320772802413433,28
123,55,0.08354631344050283,55
124,187,0.19927296686755275,187
125,28,0.553262748809505,28
126,50,0.38648243263803755,50
127,41,0.08325220675540865,41
128,113,0.2601675670253135,113
129,87,0.16697328737022676,87
130,51,0.0834854671323462,51
131,144,0.5686571342007687,144
132,117,0.08923325959662441,117
133,28,0.553262748809505,28
134,57,0.5535384828744332,57
135,60,0.0837816446564213,60
136,62,0.08390895144763232,62
137,83,0.08520900314324134,83
138,60,0.08390895144763232,60
139,63,0.08390895144763232,63
140,522,0.6951364338236469,522
141,43,0.08334517654552147,43
142,247,0.1384693910473489,247
143,35,0.08320641415440283,35
144,42,0.08393308072121977,42
145,57,0.08354631344050283,57
146,91,0.25645784723725445,91
147,61,0.4887339967404026,61
148,92,0.43658715847137103,92
149,93,0.08656614646513869,93
150,80,0.0847782283522785,80
151,101,0.08680644905075417,101
152,59,0.08390895144763232,59
153,84,0.08554916264854251,84
154,82,0.08636385716908355,82
155,132,0.3687516920186847,132
