InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.08383951511698039,YES
1,28,0.08379475128816867,NO
2,28,0.08379475128816867,NO
3,449,0.7542163530858312,YES
4,1352,1.0,NO
5,25,0.08384348403134685,NO
6,39,0.08383951511698039,NO
7,50,0.0834854671323462,NO
8,76,0.08490690912611326,NO
9,40,0.2081935028012082,NO
10,245,0.8830502509171136,NO
11,227,0.739522297733927,NO
12,363,0.9035451662569722,NO
13,375,0.7977020664902151,YES
14,145,0.0938458686738132,NO
15,49,0.08335874438757464,NO
16,85,0.08636385716908355,NO
17,64,0.08419280016197693,NO
18,36,0.08308007658849392,NO
19,37,0.4629590804079556,NO
20,32,0.08379342899639501,NO
21,26,0.08379475128816867,NO
22,660,0.9999998750672298,YES
23,398,0.9958007505510641,NO
24,206,0.7038974338773972,NO
25,24,0.5534195919262633,NO
26,24,0.5534195919262633,NO
27,27,0.08379475128816867,NO
28,30,0.08379475128816867,NO
29,428,0.9779347965239829,NO
30,972,0.9999988544055103,NO
31,123,0.45440634439968336,NO
32,562,0.9843199059687198,NO
33,205,0.17649738905186424,NO
34,37,0.08325220675540865,NO
35,35,0.08320641415440283,NO
36,276,0.8572490911694546,NO
37,316,0.8715479734158023,NO
38,204,0.5959818656304219,NO
39,133,0.09407649491667354,NO
40,285,0.7163430814955503,NO
41,336,0.5845735975681758,NO
42,464,0.9983697678115834,NO
43,294,0.766973617511714,NO
44,76,0.622883513260671,NO
45,69,0.08440111653749169,NO
46,266,0.8619651116414296,NO
47,247,0.7460818793259648,NO
48,217,0.8340836411473418,NO
49,99,0.09352340997391104,NO
50,191,0.11980559422544977,NO
51,476,0.9991240040382805,NO
52,95,0.087389600305408,NO
53,549,0.5864278156811528,YES
54,136,0.6049453302417508,NO
55,33,0.08379342899639501,NO
56,478,0.9964156018703975,YES
57,140,0.09954159331430107,NO
58,111,0.44009772462080504,NO
59,34,0.08379342899639501,NO
60,39,0.08383951511698039,NO
61,36,0.08379342899639501,NO
62,202,0.8303416501235582,YES
63,106,0.0874434042139925,NO
64,57,0.19192192042276265,NO
65,43,0.3420692000984248,NO
66,27,0.553262748809505,NO
67,25,0.08384348403134685,NO
68,53,0.08367329530083198,NO
69,88,0.08685087459527749,YES
70,107,0.08779162755283323,NO
71,132,0.5865561340198883,NO
72,169,0.09867261115101367,NO
73,80,0.08592779241228488,NO
74,29,0.08320772802413433,NO
75,430,0.9086758102472409,NO
76,79,0.0847782283522785,NO
77,85,0.08520900314324134,NO
78,110,0.5704838406417818,NO
79,111,0.08932481410092723,NO
80,53,0.08468071871826244,NO
81,52,0.08335874438757464,NO
82,155,0.23404587658644338,NO
83,270,0.5937658275172143,NO
84,183,0.10399636917169064,NO
85,215,0.5490272622397405,NO
86,76,0.08550480194125817,NO
87,285,0.9930456508787113,YES
88,258,0.9984949667092177,NO
89,55,0.08354631344050283,NO
90,102,0.08798087131244035,NO
91,390,0.9267883607671001,NO
92,35,0.08320641415440283,NO
93,145,0.6114940105441528,YES
94,119,0.09574045430550233,NO
95,71,0.08439712521404119,NO
96,75,0.08554200464159695,YES
97,69,0.2212403678127016,NO
98,80,0.0847782283522785,YES
99,63,0.22089086356345214,NO
100,120,0.09089109211056072,YES
101,98,0.22811074800639375,YES
102,54,0.08367329530083198,NO
103,267,0.1382708165377531,NO
104,55,0.08367329530083198,NO
105,46,0.08334517654552147,NO
106,226,0.11831147946090693,NO
107,54,0.08367329530083198,NO
108,270,0.14346373163808188,NO
109,74,0.08473434386364388,NO
110,359,0.24856835449191236,NO
