InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,2.9766334275933918E-5,22
1,44,0.999791710060404,44
2,34,2.9766334275933918E-5,34
3,19,2.082899395959175E-4,19
4,8,1.602846655660453E-5,8
5,7,8.014361736231326E-6,7
6,326,2.9766334275933918E-5,326
7,1152,0.999791710060404,1152
8,5,3.1100813286267435E-6,5
9,16,2.604573631296557E-5,16
10,11,2.083680613435573E-5,11
11,143,0.999791710060404,143
12,4,5.082307977698833E-6,4
13,139,0.999791710060404,139
14,16,1.8942622795552274E-5,16
15,40,6.944926731022988E-5,40
16,16,2.604573631296557E-5,16
17,169,4.167187565112306E-5,169
18,168,4.167187565112306E-5,168
19,261,5.208875924575477E-5,261
20,275,6.944926731022988E-5,275
21,97,2.9766334275933918E-5,97
22,12,3.4727045422975414E-5,12
23,53,1.8942622795552274E-5,53
24,35,1.8942622795552274E-5,35
25,18,1.8942622795552274E-5,18
26,13,1.8942622795552274E-5,13
27,9,3.4727045422975414E-5,9
28,50,0.20002500312539068,50
29,6,2.083680613435573E-5,6
30,5,3.1100813286267435E-6,5
31,728,2.082899395959175E-4,728
32,261,0.999791710060404,261
33,140,2.082899395959175E-4,140
34,4,5.082307977698833E-6,4
35,4,5.082307977698833E-6,4
36,5,3.1100813286267435E-6,5
37,120,2.082899395959175E-4,120
38,5,3.1100813286267435E-6,5
39,346,4.167187565112306E-5,346
40,652,5.208875924575477E-5,652
41,68,4.167187565112306E-5,68
42,363,4.167187565112306E-5,363
43,126,4.167187565112306E-5,126
44,7,5.342936370970758E-6,7
45,7,5.342936370970758E-6,7
46,31,2.604573631296557E-5,31
47,94,4.167187565112306E-5,94
48,154,0.1000166694449075,154
49,75,4.167187565112306E-5,75
50,40,4.167187565112306E-5,40
51,84,2.604573631296557E-5,84
52,582,2.082899395959175E-4,582
53,213,0.999791710060404,213
54,49,4.167187565112306E-5,49
55,36,1.4883610168482468E-5,36
56,144,4.167187565112306E-5,144
57,193,0.999791710060404,193
58,152,4.167187565112306E-5,152
59,59,2.082899395959175E-4,59
60,98,1.8942622795552274E-5,98
61,363,5.208875924575477E-5,363
62,44,1.2257155114297972E-5,44
63,360,0.5,360
