InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.9766334275933918E-5,NO,22
1,0.999791710060404,NO,44
2,2.9766334275933918E-5,NO,34
3,2.082899395959175E-4,NO,19
4,1.602846655660453E-5,NO,8
5,6.945795015697497E-6,NO,7
6,2.9766334275933918E-5,NO,326
7,0.999791710060404,NO,1152
8,3.1100813286267435E-6,NO,5
9,2.604573631296557E-5,NO,16
10,2.083680613435573E-5,NO,11
11,0.999791710060404,NO,143
12,5.082307977698833E-6,NO,4
13,2.082899395959175E-4,NO,139
14,1.8942622795552274E-5,NO,16
15,6.944926731022988E-5,NO,40
16,2.604573631296557E-5,NO,16
17,4.167187565112306E-5,NO,169
18,4.167187565112306E-5,NO,168
19,5.208875924575477E-5,NO,261
20,6.944926731022988E-5,NO,275
21,2.9766334275933918E-5,NO,97
22,3.4727045422975414E-5,NO,12
23,1.8942622795552274E-5,NO,53
24,1.8942622795552274E-5,NO,35
25,1.8942622795552274E-5,NO,18
26,1.8942622795552274E-5,NO,13
27,3.4727045422975414E-5,NO,9
28,0.20002500312539068,NO,50
29,2.083680613435573E-5,NO,6
30,3.1100813286267435E-6,NO,5
31,2.082899395959175E-4,NO,728
32,0.999791710060404,NO,261
33,2.082899395959175E-4,NO,140
34,5.082307977698833E-6,NO,4
35,5.082307977698833E-6,NO,4
36,3.1100813286267435E-6,NO,5
37,2.082899395959175E-4,NO,120
38,3.1100813286267435E-6,NO,5
39,4.167187565112306E-5,NO,346
40,5.208875924575477E-5,NO,652
41,4.167187565112306E-5,NO,68
42,4.167187565112306E-5,NO,363
43,4.167187565112306E-5,NO,126
44,5.953550399780909E-6,NO,7
45,5.953550399780909E-6,NO,7
46,2.604573631296557E-5,NO,31
47,4.167187565112306E-5,NO,94
48,0.1000166694449075,NO,154
49,4.167187565112306E-5,NO,75
50,4.167187565112306E-5,NO,40
51,4.167187565112306E-5,NO,84
52,2.082899395959175E-4,NO,582
53,6.944926731022988E-5,NO,213
54,4.167187565112306E-5,NO,49
55,1.4883610168482468E-5,NO,36
56,4.167187565112306E-5,NO,144
57,2.082899395959175E-4,NO,193
58,4.167187565112306E-5,NO,152
59,2.082899395959175E-4,NO,59
60,1.8942622795552274E-5,NO,98
61,5.208875924575477E-5,NO,363
62,1.2257155114297972E-5,NO,44
63,0.5,NO,360
64,1.8942622795552274E-5,NO,82
65,5.788175914242386E-6,NO,10
66,0.999791710060404,NO,393
67,5.208875924575477E-5,NO,101
68,2.3151899613363278E-5,NO,76
69,5.788175914242386E-6,NO,10
70,6.721740124083323E-6,NO,12
71,6.721740124083323E-6,NO,12
72,2.082899395959175E-4,NO,210
73,0.999791710060404,NO,40
74,8.682213617183837E-6,NO,30
75,1.0416666666666666E-4,NO,75
76,2.082899395959175E-4,NO,30
77,2.083680613435573E-5,NO,11
78,5.082307977698833E-6,NO,4
79,1.8942622795552274E-5,NO,27
80,0.05883434454863027,NO,15
81,4.167187565112306E-5,NO,52
82,4.167187565112306E-5,NO,70
83,2.082899395959175E-4,NO,81
84,2.9766334275933918E-5,NO,119
85,1.0416666666666666E-4,NO,55
86,0.999791710060404,NO,14
87,0.999791710060404,NO,506
88,6.944926731022988E-5,NO,82
89,3.1100813286267435E-6,NO,5
90,1.7364125716270187E-5,NO,45
91,1.602846655660453E-5,NO,54
92,4.167187565112306E-5,NO,51
93,4.167187565112306E-5,NO,79
94,4.167187565112306E-5,NO,26
95,1.8942622795552274E-5,NO,27
96,6.944926731022988E-5,NO,114
97,0.999791710060404,NO,334
98,2.9766334275933918E-5,NO,111
99,5.208875924575477E-5,NO,95
100,5.788175914242386E-6,NO,10
101,0.999791710060404,NO,385
102,1.0416666666666666E-4,NO,182
103,9.059694325913444E-6,NO,30
104,3.4727045422975414E-5,NO,68
105,6.944926731022988E-5,NO,324
106,5.953550399780909E-6,NO,7
107,6.944926731022988E-5,NO,101
108,4.167187565112306E-5,NO,80
109,6.944926731022988E-5,NO,47
110,6.944926731022988E-5,NO,63
111,4.167187565112306E-5,NO,40
112,0.2500260443796229,NO,48
113,4.167187565112306E-5,NO,34
114,6.944926731022988E-5,NO,112
115,0.9166521965619031,NO,72
116,1.8942622795552274E-5,NO,27
117,2.9766334275933918E-5,NO,165
118,2.3151899613363278E-5,NO,28
119,2.9766334275933918E-5,NO,19
120,2.9766334275933918E-5,NO,161
121,2.083680613435573E-5,NO,20
122,4.167187565112306E-5,NO,194
123,1.8942622795552274E-5,NO,38
124,2.9766334275933918E-5,NO,212
125,2.9766334275933918E-5,NO,45
126,2.9766334275933918E-5,NO,107
127,2.083680613435573E-5,NO,11
128,2.9766334275933918E-5,NO,22
129,2.9766334275933918E-5,NO,126
130,4.167187565112306E-5,NO,191
131,2.9766334275933918E-5,NO,198
132,2.9766334275933918E-5,NO,65
133,0.999791710060404,NO,265
134,1.2257155114297972E-5,NO,44
135,2.9766334275933918E-5,NO,139
136,2.3151899613363278E-5,NO,29
137,5.208875924575477E-5,NO,66
138,2.9766334275933918E-5,NO,6
139,9.059694325913444E-6,NO,30
140,6.944926731022988E-5,NO,115
141,3.1100813286267435E-6,NO,5
142,2.9766334275933918E-5,NO,23
143,2.083680613435573E-5,NO,20
144,6.944926731022988E-5,NO,78
145,4.167187565112306E-5,NO,54
146,6.944926731022988E-5,NO,27
147,5.208875924575477E-5,NO,91
148,6.944926731022988E-5,NO,94
149,2.9766334275933918E-5,NO,75
150,3.1100813286267435E-6,NO,5
151,4.167187565112306E-5,NO,26
152,2.604573631296557E-5,NO,30
153,2.9766334275933918E-5,NO,32
154,6.944926731022988E-5,NO,57
155,2.9766334275933918E-5,NO,31
156,6.944926731022988E-5,NO,41
157,0.33335648308910343,NO,441
158,3.4727045422975414E-5,NO,19
159,3.4727045422975414E-5,NO,193
160,2.604573631296557E-5,NO,11
161,6.721740124083323E-6,NO,12
162,2.9766334275933918E-5,NO,31
163,0.999791710060404,NO,69
164,2.9766334275933918E-5,NO,33
165,5.208875924575477E-5,NO,54
166,4.167187565112306E-5,NO,54
167,2.9766334275933918E-5,NO,48
168,3.4727045422975414E-5,NO,66
169,8.682213617183837E-6,NO,30
170,2.9766334275933918E-5,NO,50
171,4.167187565112306E-5,NO,52
172,0.999791710060404,NO,117
173,5.208875924575477E-5,NO,70
174,5.788175914242386E-6,NO,10
175,2.082899395959175E-4,NO,9
176,2.082899395959175E-4,NO,9
177,2.082899395959175E-4,NO,263
178,0.2500260443796229,NO,48
179,1.0416666666666666E-4,NO,36
180,0.999791710060404,NO,192
181,0.999791710060404,NO,59
182,6.944926731022988E-5,NO,27
183,0.1000166694449075,NO,62
184,0.999791710060404,NO,64
185,8.682213617183837E-6,NO,30
186,2.9766334275933918E-5,NO,47
187,3.4727045422975414E-5,NO,107
188,0.999791710060404,NO,95
189,2.9766334275933918E-5,NO,47
190,1.8942622795552274E-5,NO,49
191,4.167187565112306E-5,NO,56
192,4.167187565112306E-5,NO,64
193,4.167187565112306E-5,NO,86
194,4.167187565112306E-5,NO,139
195,4.167187565112306E-5,NO,85
196,1.0416666666666666E-4,NO,85
197,0.999791710060404,NO,65
198,4.167187565112306E-5,NO,56
199,1.3891397057802103E-5,NO,9
200,0.999791710060404,NO,69
