InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,4.0257648953301127E-4,YES
1,28,2.0136931131695528E-4,NO
2,28,2.0136931131695528E-4,NO
3,449,8.045052292839903E-4,YES
4,1352,8.045052292839903E-4,NO
5,25,2.6845637583892615E-4,NO
6,39,8.045052292839903E-4,NO
7,50,8.045052292839903E-4,NO
8,76,8.045052292839903E-4,NO
9,40,8.045052292839903E-4,NO
10,245,8.045052292839903E-4,NO
11,227,8.045052292839903E-4,NO
12,363,8.045052292839903E-4,NO
13,375,8.045052292839903E-4,YES
14,145,8.045052292839903E-4,NO
15,49,8.045052292839903E-4,NO
16,85,4.0257648953301127E-4,NO
17,64,8.045052292839903E-4,NO
18,36,4.0257648953301127E-4,NO
19,37,8.045052292839903E-4,NO
20,32,4.0257648953301127E-4,NO
21,26,2.6845637583892615E-4,NO
22,660,8.045052292839903E-4,YES
23,398,8.045052292839903E-4,NO
24,206,8.045052292839903E-4,NO
25,24,8.045052292839903E-4,NO
26,24,8.045052292839903E-4,NO
27,27,8.045052292839903E-4,NO
28,30,0.999195494770716,NO
29,428,8.045052292839903E-4,NO
30,972,8.045052292839903E-4,NO
31,123,8.045052292839903E-4,NO
32,562,8.045052292839903E-4,NO
33,205,8.045052292839903E-4,NO
34,37,4.0257648953301127E-4,NO
35,35,4.0257648953301127E-4,NO
36,276,8.045052292839903E-4,NO
37,316,8.045052292839903E-4,NO
38,204,8.045052292839903E-4,NO
39,133,4.0257648953301127E-4,NO
40,285,8.045052292839903E-4,NO
41,336,8.045052292839903E-4,NO
42,464,0.999195494770716,NO
43,294,8.045052292839903E-4,NO
44,76,8.045052292839903E-4,NO
45,69,4.0257648953301127E-4,NO
46,266,8.045052292839903E-4,NO
47,247,8.045052292839903E-4,NO
48,217,8.045052292839903E-4,NO
49,99,8.045052292839903E-4,NO
50,191,8.045052292839903E-4,NO
51,476,0.999195494770716,NO
52,95,8.045052292839903E-4,NO
53,549,8.045052292839903E-4,YES
54,136,8.045052292839903E-4,NO
55,33,4.0257648953301127E-4,NO
56,478,8.045052292839903E-4,YES
57,140,8.045052292839903E-4,NO
58,111,8.045052292839903E-4,NO
59,34,4.0257648953301127E-4,NO
60,39,4.0257648953301127E-4,NO
61,36,1.6110842597067825E-4,NO
62,202,8.045052292839903E-4,YES
63,106,2.6845637583892615E-4,NO
64,57,8.045052292839903E-4,NO
65,43,8.045052292839903E-4,NO
66,27,8.045052292839903E-4,NO
67,25,2.6845637583892615E-4,NO
68,53,8.045052292839903E-4,NO
69,88,4.0257648953301127E-4,YES
70,107,2.6845637583892615E-4,NO
71,132,8.045052292839903E-4,NO
72,169,8.045052292839903E-4,NO
