InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,4.638218923933209E-4,YES
1,28,2.3201856148491877E-4,NO
2,28,2.3201856148491877E-4,NO
3,449,9.267840593141797E-4,YES
4,1352,9.267840593141797E-4,NO
5,25,3.0931023816888336E-4,NO
6,39,9.267840593141797E-4,NO
7,50,9.267840593141797E-4,NO
8,76,9.267840593141797E-4,NO
9,40,9.267840593141797E-4,NO
10,245,9.267840593141797E-4,NO
11,227,9.267840593141797E-4,NO
12,363,9.267840593141797E-4,NO
13,375,9.267840593141797E-4,YES
14,145,9.267840593141797E-4,NO
15,49,9.267840593141797E-4,NO
16,85,4.638218923933209E-4,NO
17,64,9.267840593141797E-4,NO
18,36,4.638218923933209E-4,NO
19,37,9.267840593141797E-4,NO
20,32,4.638218923933209E-4,NO
21,26,3.0931023816888336E-4,NO
22,660,9.267840593141797E-4,YES
23,398,9.267840593141797E-4,NO
24,206,9.267840593141797E-4,NO
25,24,9.267840593141797E-4,NO
26,24,9.267840593141797E-4,NO
27,27,9.267840593141797E-4,NO
28,30,0.9990732159406857,NO
29,428,9.267840593141797E-4,NO
30,972,9.267840593141797E-4,NO
31,123,9.267840593141797E-4,NO
32,562,9.267840593141797E-4,NO
33,205,9.267840593141797E-4,NO
34,37,4.638218923933209E-4,NO
35,35,4.638218923933209E-4,NO
36,276,9.267840593141797E-4,NO
37,316,9.267840593141797E-4,NO
38,204,9.267840593141797E-4,NO
39,133,4.638218923933209E-4,NO
40,285,9.267840593141797E-4,NO
41,336,9.267840593141797E-4,NO
42,464,0.9990732159406857,NO
43,294,9.267840593141797E-4,NO
44,76,9.267840593141797E-4,NO
45,69,4.638218923933209E-4,NO
46,266,9.267840593141797E-4,NO
47,247,9.267840593141797E-4,NO
48,217,9.267840593141797E-4,NO
49,99,9.267840593141797E-4,NO
50,191,9.267840593141797E-4,NO
51,476,0.9990732159406857,NO
52,95,9.267840593141797E-4,NO
53,549,9.267840593141797E-4,YES
54,136,9.267840593141797E-4,NO
55,33,4.638218923933209E-4,NO
56,478,9.267840593141797E-4,YES
57,140,9.267840593141797E-4,NO
58,111,9.267840593141797E-4,NO
59,34,4.638218923933209E-4,NO
60,39,4.638218923933209E-4,NO
61,36,1.856320772229441E-4,NO
62,202,9.267840593141797E-4,YES
63,106,3.0931023816888336E-4,NO
64,57,9.267840593141797E-4,NO
65,43,9.267840593141797E-4,NO
66,27,9.267840593141797E-4,NO
67,25,3.0931023816888336E-4,NO
68,53,9.267840593141797E-4,NO
69,88,4.638218923933209E-4,YES
70,107,3.0931023816888336E-4,NO
71,132,9.267840593141797E-4,NO
72,169,9.267840593141797E-4,NO
73,80,4.638218923933209E-4,NO
74,29,4.638218923933209E-4,NO
75,430,9.267840593141797E-4,NO
76,79,9.267840593141797E-4,NO
77,85,9.267840593141797E-4,NO
78,110,9.267840593141797E-4,NO
79,111,9.267840593141797E-4,NO
80,53,9.267840593141797E-4,NO
81,52,3.0931023816888336E-4,NO
82,155,9.267840593141797E-4,NO
83,270,9.267840593141797E-4,NO
84,183,9.267840593141797E-4,NO
85,215,9.267840593141797E-4,NO
86,76,3.0931023816888336E-4,NO
87,285,9.267840593141797E-4,YES
88,258,9.267840593141797E-4,NO
89,55,1.856320772229441E-4,NO
