InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,4.0257648953301127E-4,40
1,28,2.0136931131695528E-4,28
2,28,2.0136931131695528E-4,28
3,449,8.045052292839903E-4,449
4,1352,8.045052292839903E-4,1352
5,25,2.6845637583892615E-4,25
6,39,8.045052292839903E-4,39
7,50,8.045052292839903E-4,50
8,76,8.045052292839903E-4,76
9,40,8.045052292839903E-4,40
10,245,8.045052292839903E-4,245
11,227,8.045052292839903E-4,227
12,363,8.045052292839903E-4,363
13,375,8.045052292839903E-4,375
14,145,8.045052292839903E-4,145
15,49,8.045052292839903E-4,49
16,85,4.0257648953301127E-4,85
17,64,8.045052292839903E-4,64
18,36,4.0257648953301127E-4,36
19,37,8.045052292839903E-4,37
20,32,4.0257648953301127E-4,32
21,26,2.6845637583892615E-4,26
22,660,8.045052292839903E-4,660
23,398,8.045052292839903E-4,398
24,206,8.045052292839903E-4,206
25,24,8.045052292839903E-4,24
26,24,8.045052292839903E-4,24
27,27,8.045052292839903E-4,27
28,30,0.999195494770716,30
29,428,8.045052292839903E-4,428
30,972,8.045052292839903E-4,972
31,123,8.045052292839903E-4,123
32,562,8.045052292839903E-4,562
33,205,8.045052292839903E-4,205
34,37,4.0257648953301127E-4,37
35,35,4.0257648953301127E-4,35
36,276,8.045052292839903E-4,276
37,316,8.045052292839903E-4,316
38,204,8.045052292839903E-4,204
39,133,4.0257648953301127E-4,133
40,285,8.045052292839903E-4,285
41,336,8.045052292839903E-4,336
42,464,0.999195494770716,464
43,294,8.045052292839903E-4,294
44,76,8.045052292839903E-4,76
45,69,4.0257648953301127E-4,69
46,266,8.045052292839903E-4,266
47,247,8.045052292839903E-4,247
48,217,8.045052292839903E-4,217
49,99,8.045052292839903E-4,99
50,191,8.045052292839903E-4,191
51,476,0.999195494770716,476
52,95,8.045052292839903E-4,95
53,549,8.045052292839903E-4,549
54,136,8.045052292839903E-4,136
55,33,4.0257648953301127E-4,33
56,478,8.045052292839903E-4,478
57,140,8.045052292839903E-4,140
58,111,8.045052292839903E-4,111
59,34,4.0257648953301127E-4,34
60,39,4.0257648953301127E-4,39
61,36,1.6110842597067825E-4,36
62,202,8.045052292839903E-4,202
63,106,2.6845637583892615E-4,106
64,57,8.045052292839903E-4,57
65,43,8.045052292839903E-4,43
66,27,8.045052292839903E-4,27
67,25,2.6845637583892615E-4,25
68,53,8.045052292839903E-4,53
69,88,4.0257648953301127E-4,88
70,107,2.6845637583892615E-4,107
71,132,8.045052292839903E-4,132
72,169,8.045052292839903E-4,169
73,80,4.0257648953301127E-4,80
74,29,4.0257648953301127E-4,29
75,430,8.045052292839903E-4,430
76,79,8.045052292839903E-4,79
77,85,8.045052292839903E-4,85
78,110,8.045052292839903E-4,110
79,111,8.045052292839903E-4,111
80,53,8.045052292839903E-4,53
81,52,2.6845637583892615E-4,52
82,155,8.045052292839903E-4,155
83,270,8.045052292839903E-4,270
84,183,8.045052292839903E-4,183
85,215,8.045052292839903E-4,215
86,76,2.6845637583892615E-4,76
87,285,8.045052292839903E-4,285
88,258,8.045052292839903E-4,258
89,55,1.6110842597067825E-4,55
90,102,8.045052292839903E-4,102
91,390,8.045052292839903E-4,390
92,35,4.0257648953301127E-4,35
93,145,8.045052292839903E-4,145
94,119,4.0257648953301127E-4,119
95,71,8.045052292839903E-4,71
96,75,4.0257648953301127E-4,75
97,69,8.045052292839903E-4,69
98,80,8.045052292839903E-4,80
99,63,8.045052292839903E-4,63
100,120,4.0257648953301127E-4,120
101,98,8.045052292839903E-4,98
102,54,1.1508804235239958E-4,54
103,267,8.045052292839903E-4,267
104,55,8.045052292839903E-4,55
105,46,8.045052292839903E-4,46
106,226,4.0257648953301127E-4,226
107,54,1.1508804235239958E-4,54
108,270,8.045052292839903E-4,270
109,74,2.6845637583892615E-4,74
110,359,8.045052292839903E-4,359
111,78,4.0257648953301127E-4,78
112,180,8.045052292839903E-4,180
113,57,4.0257648953301127E-4,57
114,50,8.045052292839903E-4,50
115,243,8.045052292839903E-4,243
116,254,8.045052292839903E-4,254
117,306,8.045052292839903E-4,306
118,139,8.045052292839903E-4,139
119,375,8.045052292839903E-4,375
120,75,4.0257648953301127E-4,75
121,222,8.045052292839903E-4,222
122,28,8.045052292839903E-4,28
123,55,1.6110842597067825E-4,55
124,187,8.045052292839903E-4,187
125,28,8.045052292839903E-4,28
126,50,8.045052292839903E-4,50
127,41,4.0257648953301127E-4,41
128,113,8.045052292839903E-4,113
129,87,8.045052292839903E-4,87
130,51,8.045052292839903E-4,51
131,144,8.045052292839903E-4,144
132,117,8.045052292839903E-4,117
133,28,8.045052292839903E-4,28
134,57,8.045052292839903E-4,57
135,60,8.045052292839903E-4,60
136,62,8.045052292839903E-4,62
137,83,8.045052292839903E-4,83
138,60,8.045052292839903E-4,60
139,63,8.045052292839903E-4,63
140,522,8.045052292839903E-4,522
141,43,8.045052292839903E-4,43
142,247,8.045052292839903E-4,247
143,35,4.0257648953301127E-4,35
144,42,8.045052292839903E-4,42
145,57,8.045052292839903E-4,57
146,91,8.045052292839903E-4,91
147,61,8.045052292839903E-4,61
148,92,8.045052292839903E-4,92
149,93,8.045052292839903E-4,93
150,80,8.045052292839903E-4,80
151,101,8.045052292839903E-4,101
152,59,2.0136931131695528E-4,59
153,84,8.045052292839903E-4,84
154,82,8.045052292839903E-4,82
155,132,8.045052292839903E-4,132
156,143,8.045052292839903E-4,143
157,78,8.045052292839903E-4,78
158,66,8.045052292839903E-4,66
159,66,8.045052292839903E-4,66
160,85,8.045052292839903E-4,85
161,54,1.1508804235239958E-4,54
162,77,8.045052292839903E-4,77
163,137,8.045052292839903E-4,137
164,99,8.045052292839903E-4,99
165,79,8.045052292839903E-4,79
166,76,8.045052292839903E-4,76
167,81,8.045052292839903E-4,81
168,98,8.045052292839903E-4,98
169,115,8.045052292839903E-4,115
170,180,8.045052292839903E-4,180
171,118,8.045052292839903E-4,118
172,64,8.045052292839903E-4,64
173,95,8.045052292839903E-4,95
174,88,8.045052292839903E-4,88
175,51,8.045052292839903E-4,51
176,120,8.045052292839903E-4,120
177,40,4.0257648953301127E-4,40
178,86,4.0257648953301127E-4,86
179,105,2.6845637583892615E-4,105
180,76,8.045052292839903E-4,76
181,51,8.045052292839903E-4,51
182,79,4.0257648953301127E-4,79
183,28,4.0257648953301127E-4,28
184,469,8.045052292839903E-4,469
185,73,8.045052292839903E-4,73
186,56,8.045052292839903E-4,56
187,77,2.6845637583892615E-4,77
188,60,2.0136931131695528E-4,60
189,117,8.045052292839903E-4,117
190,103,8.045052292839903E-4,103
191,28,5.7550644567219155E-5,28
192,28,5.7550644567219155E-5,28
193,449,4.0257648953301127E-4,449
194,1344,8.045052292839903E-4,1344
195,25,5.371434710211098E-5,25
196,50,1.6110842597067825E-4,50
197,76,1.6110842597067825E-4,76
198,38,1.342642320085929E-4,38
199,207,0.999195494770716,207
200,221,8.045052292839903E-4,221
201,340,0.999195494770716,340
202,370,8.045052292839903E-4,370
203,145,8.045052292839903E-4,145
204,49,8.045052292839903E-4,49
205,85,1.6110842597067825E-4,85
206,64,1.6110842597067825E-4,64
207,36,1.6110842597067825E-4,36
208,36,1.0070493454179256E-4,36
209,32,8.045052292839903E-4,32
210,26,7.324397568300008E-5,26
211,559,8.045052292839903E-4,559
212,381,0.999195494770716,381
213,202,0.999195494770716,202
