InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.009818217381496472,NO,22
1,0.010066054532454951,NO,44
2,0.009896159081666396,NO,34
3,0.009819942617201257,NO,19
4,0.00979977384499572,NO,8
5,0.009800206461383578,NO,7
6,0.3099125569672953,NO,326
7,1.0,NO,1152
8,0.009802204097174307,NO,5
9,0.009809903766556131,NO,16
10,0.009800740337514864,NO,11
11,0.02054646880479582,NO,143
12,0.00980376934509717,NO,4
13,0.027214204217850868,NO,139
14,0.009783980392772213,NO,16
15,0.009960546675482266,NO,40
16,0.009809903766556131,NO,16
17,0.02488532355897889,NO,169
18,0.02361410642131092,NO,168
19,0.08263870659192206,NO,261
20,0.0732526428376304,NO,275
21,0.011477211639298785,NO,97
22,0.0097765516769668,NO,12
23,0.010324051596026527,NO,53
24,0.009901951514398445,NO,35
25,0.009786897451960902,NO,18
26,0.009787327710863675,NO,13
27,0.009774458244337455,NO,9
28,0.01012957360965035,NO,50
29,0.009801016514554567,NO,6
30,0.009802204097174307,NO,5
31,0.9999999999926925,NO,728
32,0.13966710997150206,NO,261
33,0.03348457291027579,NO,140
34,0.00980376934509717,NO,4
35,0.00980376934509717,NO,4
36,0.009802204097174307,NO,5
37,0.023507732269622217,NO,120
38,0.009802204097174307,NO,5
39,0.4170638818352688,NO,346
40,0.9998172105911663,NO,652
41,0.011197255896496198,NO,68
42,0.36139266193200603,NO,363
43,0.01604033547610589,NO,126
44,0.009785075590172016,NO,7
45,0.009785075590172016,NO,7
46,0.011176918224342915,NO,31
47,0.011793341498305665,NO,94
48,0.02232608258783063,NO,154
49,0.011175965786439757,NO,75
50,0.011441445274280005,NO,40
51,0.01143685166597116,NO,84
52,0.9999983981036262,NO,582
53,0.05044901349853866,NO,213
54,0.012538445781828967,NO,49
55,0.009969314398906477,NO,36
56,0.037586593130230175,NO,144
57,0.03150731474241796,NO,193
58,0.01824987824657704,NO,152
59,0.011210657153220794,NO,59
60,0.013260971756667992,NO,98
61,0.9642499937031442,NO,363
62,0.010182495832872878,NO,44
63,0.10316856988191413,NO,360
64,0.012136010953264487,NO,82
65,0.009800040767794803,NO,10
66,0.9052446830305049,NO,393
67,0.012556758240717916,NO,101
68,0.01090678453212969,NO,76
69,0.009800040767794803,NO,10
70,0.00980181740508986,NO,12
71,0.00980181740508986,NO,12
72,0.1618922540771381,NO,210
73,0.009988790662199609,NO,40
74,0.009859984633385934,NO,30
75,0.010638126101890563,NO,75
76,0.009856580960496268,NO,30
77,0.009800740337514864,NO,11
78,0.00980376934509717,NO,4
79,0.009834000635999247,NO,27
80,0.009807315043154404,NO,15
81,0.010418348734877717,NO,52
82,0.010565107133984186,NO,70
83,0.010898774359955414,NO,81
84,0.012393467396904542,NO,119
85,0.010417095697953493,NO,55
86,0.009789966211065083,NO,14
87,0.9984379675743174,NO,506
88,0.011307041615395894,NO,82
89,0.009802204097174307,NO,5
90,0.010054098792587052,NO,45
91,0.010197420169616387,NO,54
92,0.010289654715212029,NO,51
93,0.011052158998470854,NO,79
94,0.0099982316813348,NO,26
95,0.009847418781887362,NO,27
96,0.01214054521594412,NO,114
97,0.9543502035192225,NO,334
98,0.012201852144858435,NO,111
99,0.011263765821680911,NO,95
100,0.009800040767794803,NO,10
101,0.43595584464408144,NO,385
102,0.025179550889536825,NO,182
103,0.009860626540292777,NO,30
104,0.010696187557049965,NO,68
105,0.37586154979136543,NO,324
106,0.009785075590172016,NO,7
107,0.012306206994115197,NO,101
108,0.011662282319005427,NO,80
109,0.010225923172779015,NO,47
110,0.011301294839861281,NO,63
111,0.009961195063337992,NO,40
112,0.010079856589973757,NO,48
113,0.009895514884779992,NO,34
114,0.013564053745095879,NO,112
115,0.010797654791742209,NO,72
116,0.009837396588925072,NO,27
117,0.016017344459733036,NO,165
118,0.009844541147119612,NO,28
119,0.00979399297742786,NO,19
120,0.015405006484493056,NO,161
121,0.009798087357614838,NO,20
122,0.019624913099738087,NO,194
123,0.009991104511633039,NO,38
124,0.026190557949065385,NO,212
125,0.010026324597026195,NO,45
126,0.012578154073890343,NO,107
127,0.009800740337514864,NO,11
128,0.009804028439787137,NO,22
129,0.014224260312188845,NO,126
130,0.024565790736193863,NO,191
131,0.020718144473817268,NO,198
132,0.010386321924987807,NO,65
133,0.05786186887065046,NO,265
134,0.010182495832872878,NO,44
135,0.01804446564720973,NO,139
136,0.009852711603607173,NO,29
137,0.010648266135210758,NO,66
138,0.009785884405034459,NO,6
139,0.009860626540292777,NO,30
140,0.012189781859149719,NO,115
141,0.009802204097174307,NO,5
142,0.009823456565253227,NO,23
143,0.009798087357614838,NO,20
144,0.01081002112505323,NO,78
145,0.010293129257857404,NO,54
146,0.009838037039911242,NO,27
147,0.011130005662736413,NO,91
148,0.012144511928235896,NO,94
149,0.01069569284030924,NO,75
150,0.009802204097174307,NO,5
151,0.009883876481235027,NO,26
152,0.009870029609321823,NO,30
153,0.009887852365741964,NO,32
154,0.010234172074777852,NO,57
155,0.009879154956337325,NO,31
156,0.009973419354234181,NO,41
157,0.28096810772465913,NO,441
158,0.009804781576390786,NO,19
159,0.02114253532844994,NO,193
160,0.009785608650179639,NO,11
161,0.00980181740508986,NO,12
162,0.0098689277788199,NO,31
163,0.010569968795422038,NO,69
164,0.009896938430357025,NO,33
165,0.010178948469427474,NO,54
166,0.010293129257857404,NO,54
167,0.010070255654189633,NO,48
168,0.010442177480739728,NO,66
169,0.009859984633385934,NO,30
170,0.010184129037174174,NO,50
171,0.010418348734877717,NO,52
172,0.013084757824041874,NO,117
173,0.011039581771358446,NO,70
174,0.009800040767794803,NO,10
175,0.009799718615903704,NO,9
176,0.009799718615903704,NO,9
177,0.18964153259859803,NO,263
178,0.010079856589973757,NO,48
179,0.009912195330447512,NO,36
180,0.030446444288192168,NO,192
181,0.010388355488045502,NO,59
182,0.009848232523736846,NO,27
183,0.010334823356181385,NO,62
184,0.010378153140457766,NO,64
185,0.009859984633385934,NO,30
186,0.010055203717901652,NO,47
187,0.012163067480300414,NO,107
188,0.011454767078678868,NO,95
189,0.01017770385462853,NO,47
190,0.010139666331753604,NO,49
191,0.010215338116865336,NO,56
192,0.01054424922229897,NO,64
193,0.0111367791090257,NO,86
194,0.014196202580091622,NO,139
195,0.010977261746345597,NO,85
196,0.011165106701869244,NO,85
197,0.010390582652361782,NO,65
198,0.010205609467029393,NO,56
199,0.00978458849045062,NO,9
200,0.01072084688324868,NO,69
