InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.0023918759754605647,45
1,79,0.0025991950482955935,79
2,67,0.00265993998328076,67
3,45,0.0013791181370461497,45
4,28,0.0013848189925454476,28
5,28,0.0013848189925454476,28
6,564,0.9868467130825366,564
7,1491,1.0,1491
8,25,0.001387864434388463,25
9,39,0.0013795761035182877,39
10,47,0.0013791181370461497,47
11,184,0.002421461861912134,184
12,30,0.0013824245399712226,30
13,221,0.9284504132921484,221
14,50,0.0013701292119884041,50
15,101,0.002707842045683744,101
16,41,0.0013795761035182877,41
17,250,0.028491943689989536,250
18,227,0.0028472243814719566,227
19,363,0.010636584737445344,363
20,407,0.011629467492322276,407
21,145,0.0015395150679078822,145
22,49,0.0013669460345120176,49
23,85,0.0014032982103230306,85
24,64,0.0013713268037138615,64
25,42,0.0013672165109097105,42
26,36,0.0013683082761386312,36
27,37,0.0013683082761386312,37
28,83,0.0013890123768777777,83
29,32,0.0013824245399712226,32
30,26,0.0013848189925454476,26
31,882,0.9999999999999312,882
32,413,0.2034664765292011,413
33,213,0.002556780697358903,213
34,24,0.001387864434388463,24
35,24,0.001387864434388463,24
36,27,0.0013848189925454476,27
37,259,0.019742059017160002,259
38,30,0.0013824245399712226,30
39,428,0.0537482390216636,428
40,979,0.9997560880489301,979
41,123,0.001539872925292293,123
42,562,0.11486780047541477,562
43,205,0.002248299938268296,205
44,37,0.0013714946214808,37
45,35,0.0013714946214808,35
46,283,0.0028364894499611367,283
47,316,0.003163047462326784,316
48,204,0.0027676748556257533,204
49,133,0.0015355277480661165,133
50,285,0.0029299097320426835,285
51,336,0.0035419102969168883,336
52,701,0.9999419149663752,701
53,301,0.006693736891248992,301
54,76,0.0017142690687609668,76
55,69,0.0013768511798302476,69
56,266,0.006034657272694132,266
57,253,0.0035464246277257744,253
58,217,0.0023245155062678055,217
59,100,0.001525246354611714,100
60,191,0.0019852843473430644,191
61,476,0.7095800738759344,476
62,95,0.00141616276728864,95
63,551,0.023502637482801507,551
64,136,0.0016638324923255205,136
65,33,0.0013824245399712226,33
66,491,0.9999770602102976,491
67,143,0.013695635791896803,143
68,113,0.012192334436752598,113
69,34,0.0013824245399712226,34
70,39,0.0013795761035182877,39
71,36,0.0013806777246239382,36
