InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,279,0.0,279
3,836,0.01,836
4,5,0.0,5
5,16,0.224202380952381,16
6,36,0.62,36
7,14,0.31103571428571425,14
8,116,0.06,116
9,189,0.6,189
10,254,0.0,254
11,100,0.0,100
12,53,0.0,53
13,35,0.63,35
14,13,0.0,13
15,8,0.0,8
16,7,0.0,7
17,5,0.0,5
18,409,0.01,409
19,235,0.0,235
20,125,0.61,125
21,4,0.0,4
22,5,0.0,5
23,42,0.79,42
24,29,0.27,29
25,5,0.0,5
26,152,0.0,152
27,648,0.01,648
28,178,0.03,178
29,418,0.0,418
30,7,0.0,7
31,7,0.0,7
32,32,0.01,32
33,76,0.0,76
34,154,0.0,154
35,36,0.05,36
36,363,0.0,363
37,194,0.0,194
38,47,0.0,47
39,36,0.12,36
40,123,0.34,123
41,181,0.0,181
42,149,0.01,149
43,58,0.0,58
44,98,0.0,98
45,335,0.0,335
46,44,0.01,44
47,358,0.01,358
48,82,0.0,82
49,15,0.3260357142857143,15
50,50,0.0,50
51,55,0.0,55
52,45,0.07,45
53,54,0.03,54
54,13,0.0225,13
55,80,0.0,80
56,27,0.02,27
57,70,0.06,70
58,10,0.01,10
59,167,0.15,167
60,143,0.55,143
61,30,0.06,30
62,5,0.0,5
63,74,0.0,74
64,66,0.0,66
65,17,0.020666666666666663,17
66,27,0.23600000000000002,27
67,128,0.29,128
68,75,0.17,75
69,68,0.07,68
70,38,0.46,38
71,49,0.07,49
72,10,0.42,10
73,341,0.86,341
74,109,0.06,109
75,87,0.0,87
76,43,0.18,43
77,22,0.29528571428571426,22
78,10,0.01,10
79,12,0.01,12
80,12,0.01,12
81,46,0.0,46
82,8,0.0,8
83,336,0.0,336
84,168,0.58,168
85,57,0.17,57
86,29,0.3746666666666667,29
87,18,0.11908333333333333,18
88,7,0.0,7
89,4,0.0,4
90,27,0.096,27
91,72,0.43,72
92,70,0.32,70
93,62,0.0,62
94,30,0.3,30
95,49,0.06,49
96,69,0.03,69
97,46,0.02,46
98,52,0.0,52
99,61,0.0,61
100,135,0.28,135
101,91,0.23,91
102,9,0.02,9
103,36,0.3,36
104,62,0.07,62
