InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,8
1,0.0,NO,7
2,0.0,NO,279
3,0.01,NO,836
4,0.0,NO,5
5,0.224202380952381,NO,16
6,0.62,NO,36
7,0.31103571428571425,NO,14
8,0.06,NO,116
9,0.6,NO,189
10,0.0,NO,254
11,0.0,NO,100
12,0.0,NO,53
13,0.63,NO,35
14,0.0,NO,13
15,0.0,NO,8
16,0.0,NO,7
17,0.0,NO,5
18,0.01,NO,409
19,0.0,NO,235
20,0.61,NO,125
21,0.0,NO,4
22,0.0,NO,5
23,0.79,NO,42
24,0.27,NO,29
25,0.0,NO,5
26,0.0,NO,152
27,0.01,NO,648
28,0.03,NO,178
29,0.0,NO,418
30,0.0,NO,7
31,0.0,NO,7
32,0.01,NO,32
33,0.0,NO,76
34,0.0,NO,154
35,0.05,NO,36
36,0.0,NO,363
37,0.0,NO,194
38,0.0,NO,47
39,0.12,NO,36
40,0.34,NO,123
41,0.0,NO,181
42,0.01,NO,149
43,0.0,NO,58
44,0.0,NO,98
45,0.0,NO,335
46,0.01,NO,44
47,0.01,NO,358
48,0.0,NO,82
49,0.3260357142857143,NO,15
50,0.0,NO,50
51,0.0,NO,55
52,0.07,NO,45
53,0.03,NO,54
54,0.0225,NO,13
55,0.0,NO,80
56,0.02,NO,27
57,0.06,NO,70
58,0.01,NO,10
59,0.15,NO,167
60,0.55,NO,143
61,0.06,NO,30
62,0.0,NO,5
63,0.0,NO,74
64,0.0,NO,66
65,0.020666666666666663,NO,17
66,0.23600000000000002,NO,27
67,0.29,NO,128
68,0.17,NO,75
69,0.07,NO,68
70,0.46,NO,38
71,0.07,NO,49
72,0.42,NO,10
73,0.86,NO,341
74,0.06,NO,109
75,0.0,NO,87
76,0.18,NO,43
77,0.29528571428571426,NO,22
78,0.01,NO,10
79,0.01,NO,12
80,0.01,NO,12
81,0.0,NO,46
82,0.0,NO,8
83,0.0,NO,336
84,0.58,NO,168
85,0.17,NO,57
86,0.3746666666666667,NO,29
87,0.11908333333333333,NO,18
88,0.0,NO,7
89,0.0,NO,4
90,0.096,NO,27
91,0.43,NO,72
92,0.32,NO,70
93,0.0,NO,62
94,0.3,NO,30
95,0.06,NO,49
96,0.03,NO,69
97,0.02,NO,46
98,0.0,NO,52
99,0.0,NO,61
100,0.28,NO,135
101,0.23,NO,91
102,0.02,NO,9
103,0.3,NO,36
104,0.07,NO,62
