InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.06835108979771719,NO,18
1,0.07071472841112054,NO,44
2,0.06934803551650404,NO,34
3,0.06128030477945808,NO,19
4,0.060975126056157784,NO,8
5,0.06096120636598817,NO,7
6,0.9636701568763758,NO,402
7,1.0,NO,1169
8,0.060938657840255796,NO,5
9,0.061164860288034306,NO,16
10,0.06103775364148246,NO,11
11,0.12254487858887432,NO,143
12,0.0609300271764636,NO,4
13,0.17484849259039856,NO,141
14,0.061082687492758705,NO,16
15,0.06977804494540601,NO,40
16,0.061164860288034306,NO,16
17,0.1697910843752835,NO,173
18,0.13830019294914503,NO,168
19,0.3627967504018879,NO,261
20,0.33331380969920366,NO,275
21,0.07221662025920746,NO,97
22,0.06105128747224779,NO,12
23,0.06498896371558509,NO,53
24,0.06209256837370805,NO,35
25,0.06118279003948629,NO,18
26,0.061162760352814025,NO,13
27,0.060982479953048785,NO,9
28,0.0637504912969626,NO,50
29,0.060949050622560924,NO,6
30,0.060938657840255796,NO,5
31,0.9999999999914007,NO,713
32,0.5588128318181267,NO,273
33,0.11397734525995175,NO,140
34,0.0609300271764636,NO,4
35,0.0609300271764636,NO,4
36,0.060938657840255796,NO,5
37,0.09129130512064053,NO,120
38,0.060938657840255796,NO,5
39,0.8018645442393816,NO,346
40,0.9999455651727337,NO,652
41,0.07035541485556508,NO,68
42,0.764330244866188,NO,363
43,0.09848362464293288,NO,126
44,0.06089815566157942,NO,7
45,0.06089815566157942,NO,7
46,0.06990611505077886,NO,31
47,0.07412001567827325,NO,94
48,0.13125673635612842,NO,154
49,0.07029035226473239,NO,75
50,0.07147813978352544,NO,40
51,0.072027037455343,NO,84
52,0.9999994050302496,NO,582
53,0.2546248543301029,NO,213
54,0.07778019678858968,NO,49
55,0.06261341036912509,NO,36
56,0.20276567139856047,NO,144
57,0.1754750292050266,NO,193
58,0.11051648421701071,NO,152
59,0.07045235001373398,NO,59
60,0.0826952328097502,NO,98
61,0.9921485324220869,NO,363
62,0.06406877671633193,NO,44
63,0.4123768862771232,NO,360
64,0.0760507071238473,NO,82
65,0.061017650308470846,NO,10
66,0.9980456859813757,NO,409
67,0.09059699784910093,NO,104
68,0.07792483916875628,NO,78
69,0.061017650308470846,NO,10
70,0.06105962712963835,NO,12
71,0.06105962712963835,NO,12
72,0.6980692640974075,NO,215
73,0.06277968439221021,NO,40
74,0.06176044785707405,NO,30
75,0.06676717318837803,NO,75
76,0.06178060519760848,NO,30
77,0.06103775364148246,NO,11
78,0.0609300271764636,NO,4
79,0.061589549553193464,NO,27
80,0.06113588699160213,NO,15
81,0.06561416559535271,NO,52
82,0.06652493162487837,NO,70
83,0.06854663033209973,NO,81
84,0.07747670241584544,NO,119
85,0.06557556883144518,NO,55
86,0.061045498485295835,NO,14
87,0.9996876143105059,NO,508
88,0.07114376654515124,NO,82
89,0.060938657840255796,NO,5
90,0.06323577870735145,NO,45
91,0.06416237073449585,NO,54
92,0.06478024194774827,NO,51
93,0.0800196640768329,NO,88
94,0.06272742376053281,NO,26
95,0.06173241460154918,NO,27
96,0.08841361654048528,NO,124
97,0.6818499087038297,NO,335
98,0.07650758691121518,NO,111
99,0.07070841161815448,NO,95
100,0.061017650308470846,NO,10
101,0.8136217924655684,NO,385
102,0.1458989302955529,NO,182
103,0.061835032702368564,NO,30
104,0.06733663743517757,NO,68
105,0.7751326311910592,NO,324
106,0.06089815566157942,NO,7
107,0.07711365631663271,NO,101
108,0.07311245725160995,NO,80
109,0.06433998125116122,NO,47
110,0.07104997320604531,NO,63
111,0.0625444651037727,NO,40
112,0.06336219408793267,NO,48
113,0.06200624578419291,NO,34
114,0.08453412284196989,NO,112
115,0.06799306793631109,NO,72
116,0.061569450458209,NO,27
117,0.0979677376840683,NO,165
118,0.06162174076766502,NO,28
