InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.13256071537142403,15
1,8,0.13256071537142403,8
2,7,0.13256071537142403,7
3,320,0.0,320
4,1099,0.33,1099
5,5,0.13256071537142403,5
6,16,0.13256071537142403,16
7,16,0.0,16
8,40,0.0,40
9,16,0.0,16
10,169,0.0,169
11,168,0.0,168
12,261,0.09,261
13,275,0.36,275
14,97,0.0,97
15,12,0.18436151272694948,12
16,53,0.0,53
17,35,0.0,35
18,13,0.13934981850268316,13
19,9,0.18436151272694948,9
20,50,0.0,50
21,6,0.13256071537142403,6
22,5,0.13256071537142403,5
23,568,0.58,568
24,274,0.01,274
25,136,0.14,136
26,4,0.13256071537142403,4
27,4,0.13256071537142403,4
28,5,0.13256071537142403,5
29,5,0.13256071537142403,5
30,346,0.0,346
31,647,0.27,647
32,68,0.0,68
33,363,0.15,363
34,126,0.1488304473304473,126
35,7,0.0,7
36,7,0.0,7
37,30,0.05333905697434864,30
38,94,0.0,94
39,154,0.16587518037518043,154
40,75,0.0,75
41,40,0.1594888167388168,40
42,84,0.0,84
43,375,0.36,375
44,207,0.16,207
45,49,0.0,49
46,36,0.0,36
47,144,0.39,144
48,188,0.31,188
49,152,0.1488304473304473,152
50,58,0.0,58
51,98,0.0,98
52,363,0.1,363
53,44,0.0,44
54,359,0.18,359
55,82,0.05333905697434864,82
56,10,0.13256071537142403,10
57,402,0.45,402
58,101,0.0,101
59,76,0.0,76
60,10,0.13256071537142403,10
61,12,0.13256071537142403,12
62,12,0.13256071537142403,12
63,164,0.13,164
64,66,0.0,66
65,30,0.0,30
66,18,0.0,18
67,7,0.13256071537142403,7
68,4,0.13256071537142403,4
69,27,0.0,27
70,52,0.0,52
71,70,0.0,70
72,81,0.0,81
73,119,0.0,119
74,47,0.4506544164114378,47
75,9,0.0,9
76,334,0.01,334
77,82,0.6143333333333334,82
78,5,0.0,5
79,45,0.0,45
80,54,0.0,54
81,51,0.0,51
82,79,0.0,79
83,26,0.0,26
84,27,0.13934981850268316,27
85,110,0.25,110
86,274,0.19,274
87,111,0.4506544164114378,111
88,95,0.18436151272694948,95
89,10,0.13256071537142403,10
90,376,0.12,376
91,182,0.13,182
92,30,0.18436151272694948,30
93,68,0.4506544164114378,68
94,324,0.15,324
95,7,0.0,7
96,101,0.01,101
97,80,0.26,80
98,47,0.51,47
99,63,0.09,63
100,40,0.18436151272694948,40
101,48,0.24,48
102,34,0.0,34
103,112,0.11,112
104,68,0.0,68
105,27,0.0,27
106,165,0.0,165
107,28,0.0,28
108,19,0.0,19
109,161,0.0,161
110,20,0.0,20
111,194,0.19819083694083697,194
112,38,0.0,38
113,212,0.07,212
114,45,0.18436151272694948,45
115,107,0.0,107
116,11,0.13256071537142403,11
117,22,0.0,22
118,126,0.05333905697434864,126
119,191,0.0,191
120,198,0.0,198
121,65,0.0,65
122,268,0.1355407647907648,268
123,44,0.0,44
124,139,0.0,139
125,29,0.18436151272694948,29
126,66,0.4506544164114378,66
127,6,0.0,6
128,30,0.18436151272694948,30
129,115,0.15160891885891886,115
130,5,0.13256071537142403,5
131,23,0.0,23
132,20,0.0,20
133,78,0.14,78
134,54,0.0,54
135,27,0.07347458299354583,27
136,91,0.13934981850268316,91
137,94,0.74,94
138,75,0.0,75
139,5,0.13256071537142403,5
140,26,0.0,26
141,30,0.13934981850268316,30
142,32,0.0,32
143,57,0.0,57
144,31,0.0,31
145,41,0.07347458299354583,41
146,441,0.0,441
147,19,0.0,19
148,193,0.0,193
149,11,0.0,11
150,12,0.13256071537142403,12
151,31,0.18436151272694948,31
152,61,0.03679586301935843,61
153,33,0.0,33
154,54,0.0,54
155,55,0.0,55
156,48,0.18436151272694948,48
157,66,0.0,66
158,30,0.0,30
159,50,0.07954350551409375,50
160,53,0.0,53
161,116,0.1697063492063492,116
162,69,0.0,69
163,10,0.0,10
164,7,0.0,7
165,7,0.0,7
166,62,0.01,62
167,30,0.0,30
168,49,0.18436151272694948,49
169,107,0.13463588617265093,107
170,92,0.0,92
171,47,0.0,47
172,49,0.0,49
173,56,0.13934981850268316,56
174,63,0.0,63
175,86,0.0,86
176,139,0.0,139
177,85,0.0,85
178,37,0.13934981850268316,37
179,66,0.18436151272694948,66
180,56,0.07347458299354583,56
181,9,0.0,9
182,78,0.0,78
