InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.13256071537142403,NO,15
1,0.13256071537142403,NO,8
2,0.13256071537142403,NO,7
3,0.0,NO,320
4,0.33,NO,1099
5,0.13256071537142403,NO,5
6,0.13256071537142403,NO,16
7,0.0,NO,16
8,0.0,NO,40
9,0.0,NO,16
10,0.0,NO,169
11,0.0,NO,168
12,0.09,NO,261
13,0.18,NO,275
14,0.0,NO,97
15,0.18436151272694948,NO,12
16,0.0,NO,53
17,0.0,NO,35
18,0.13934981850268316,NO,13
19,0.18436151272694948,NO,9
20,0.0,NO,50
21,0.13256071537142403,NO,6
22,0.13256071537142403,NO,5
23,0.58,NO,568
24,0.01,NO,274
25,0.14,NO,136
26,0.13256071537142403,NO,4
27,0.13256071537142403,NO,4
28,0.13256071537142403,NO,5
29,0.13256071537142403,NO,5
30,0.0,NO,346
31,0.27,NO,647
32,0.0,NO,68
33,0.15,NO,363
34,0.1488304473304473,NO,126
35,0.0,NO,7
36,0.0,NO,7
37,0.05333905697434864,NO,30
38,0.0,NO,94
39,0.16587518037518043,NO,154
40,0.0,NO,75
41,0.1594888167388168,NO,40
42,0.0,NO,84
43,0.36,NO,375
44,0.16,NO,207
45,0.0,NO,49
46,0.0,NO,36
47,0.39,NO,144
48,0.31,NO,188
49,0.1488304473304473,NO,152
50,0.0,NO,58
51,0.0,NO,98
52,0.1,NO,363
53,0.0,NO,44
54,0.18,NO,359
55,0.05333905697434864,NO,82
56,0.13256071537142403,NO,10
57,0.45,NO,402
58,0.0,NO,101
59,0.0,NO,76
60,0.13256071537142403,NO,10
61,0.13256071537142403,NO,12
62,0.13256071537142403,NO,12
63,0.78,NO,164
64,0.0,NO,66
65,0.0,NO,30
66,0.0,NO,18
67,0.13256071537142403,NO,7
68,0.13256071537142403,NO,4
69,0.0,NO,27
70,0.0,NO,52
71,0.0,NO,70
72,0.0,NO,81
73,0.0,NO,119
74,0.4506544164114378,NO,47
75,0.0,NO,9
76,0.01,NO,334
77,0.6143333333333334,NO,82
78,0.0,NO,5
79,0.0,NO,45
80,0.0,NO,54
81,0.0,NO,51
82,0.0,NO,79
83,0.0,NO,26
84,0.13934981850268316,NO,27
85,0.25,NO,110
86,0.34,NO,274
87,0.4506544164114378,NO,111
88,0.18436151272694948,NO,95
89,0.13256071537142403,NO,10
90,0.93,NO,376
91,0.13,NO,182
92,0.18436151272694948,NO,30
93,0.4506544164114378,NO,68
94,0.15,NO,324
95,0.0,NO,7
96,0.18,NO,101
97,0.26,NO,80
98,0.3,NO,47
99,0.3,NO,63
100,0.18436151272694948,NO,40
101,0.0,NO,48
102,0.0,NO,34
103,0.56,NO,112
104,0.0,NO,68
105,0.0,NO,27
106,0.0,NO,165
107,0.0,NO,28
108,0.0,NO,19
109,0.0,NO,161
110,0.0,NO,20
111,0.19819083694083697,NO,194
112,0.0,NO,38
113,0.07,NO,212
114,0.18436151272694948,NO,45
115,0.0,NO,107
116,0.13256071537142403,NO,11
117,0.0,NO,22
118,0.05333905697434864,NO,126
119,0.0,NO,191
120,0.0,NO,198
121,0.0,NO,65
122,0.1355407647907648,NO,268
123,0.0,NO,44
124,0.0,NO,139
125,0.18436151272694948,NO,29
126,0.4506544164114378,NO,66
127,0.0,NO,6
128,0.18436151272694948,NO,30
129,0.15160891885891886,NO,115
130,0.13256071537142403,NO,5
131,0.0,NO,23
132,0.0,NO,20
133,0.14,NO,78
134,0.0,NO,54
135,0.07347458299354583,NO,27
136,0.13934981850268316,NO,91
137,0.74,NO,94
138,0.0,NO,75
139,0.13256071537142403,NO,5
140,0.0,NO,26
141,0.13934981850268316,NO,30
142,0.0,NO,32
143,0.0,NO,57
144,0.0,NO,31
145,0.07347458299354583,NO,41
146,0.0,NO,441
147,0.0,NO,19
148,0.0,NO,193
149,0.0,NO,11
150,0.13256071537142403,NO,12
151,0.18436151272694948,NO,31
152,0.03679586301935843,NO,61
153,0.0,NO,33
154,0.0,NO,54
155,0.0,NO,55
156,0.18436151272694948,NO,48
157,0.0,NO,66
158,0.0,NO,30
159,0.07954350551409375,NO,50
160,0.0,NO,53
161,0.1697063492063492,NO,116
162,0.0,NO,69
163,0.0,NO,10
164,0.0,NO,7
165,0.0,NO,7
166,0.0,NO,62
167,0.0,NO,30
168,0.18436151272694948,NO,49
169,0.13463588617265093,NO,107
170,0.0,NO,92
171,0.0,NO,47
172,0.0,NO,49
173,0.13934981850268316,NO,56
174,0.0,NO,63
175,0.0,NO,86
176,0.0,NO,139
177,0.0,NO,85
178,0.13934981850268316,NO,37
179,0.18436151272694948,NO,66
180,0.07347458299354583,NO,56
181,0.0,NO,9
182,0.0,NO,78
