InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.07474596752833532,YES
1,28,0.07357582608229302,NO
2,28,0.07357582608229302,NO
3,449,0.7625310098245498,YES
4,1358,1.0,NO
5,25,0.07328400785385202,NO
6,39,0.07463298576675309,NO
7,50,0.07582749214037998,NO
8,82,0.1817887147660986,NO
9,41,0.17092077551860155,NO
10,245,0.19751716146972412,NO
11,227,0.1777944089123041,NO
12,363,0.4458327521021207,NO
13,375,0.35665455052597683,YES
14,145,0.09476090961663143,NO
15,49,0.07588486954827633,NO
16,85,0.08265949283434705,NO
17,64,0.07752468260200121,NO
18,36,0.07466716519570804,NO
19,37,0.07459444416343958,NO
20,92,0.4515989212309902,NO
21,32,0.07387923805816289,NO
22,26,0.07337999978993992,NO
23,669,0.999999986771025,YES
24,398,0.8654887550795523,NO
25,206,0.15609055110422446,YES
26,24,0.073189290953202,NO
27,24,0.073189290953202,NO
28,27,0.07347727107513359,NO
29,30,0.0736756692437906,NO
30,428,0.792163659393255,NO
31,972,0.9999699024145533,NO
32,123,0.09489238907795078,NO
33,562,0.8745823309973481,NO
34,205,0.1414997249656232,NO
35,37,0.07439105148820392,NO
36,35,0.07417444705100013,NO
37,276,0.16430206730139402,NO
38,316,0.183932355144027,NO
39,204,0.16768199333488223,NO
40,133,0.09575353947822234,NO
41,285,0.17431910587840707,NO
42,336,0.20100076199085187,NO
43,464,0.9818226896711701,NO
44,294,0.31086650466387905,NO
45,76,0.10009655340595483,NO
46,69,0.07903348822108733,NO
47,266,0.3289555924001829,NO
48,247,0.2087837416765009,NO
49,217,0.14734517962223975,NO
50,99,0.09200413186824188,NO
51,191,0.12564721923849378,NO
52,476,0.9944649045217552,NO
53,95,0.0843267923986262,NO
54,550,0.9961097651261857,NO
55,136,0.10272930142928301,NO
56,33,0.07398297287554892,NO
57,479,0.9999792740468668,YES
58,140,0.1015430339566328,NO
59,111,0.1971452714995541,NO
60,34,0.07408801417680215,NO
61,39,0.07463298576675309,NO
62,36,0.07430203522700264,NO
63,202,0.9938789292872124,YES
64,106,0.0848781576917816,NO
65,57,0.07660836286129202,NO
66,43,0.07506131161064696,NO
67,27,0.07347727107513359,NO
68,25,0.07328400785385202,NO
69,53,0.07616493987432867,NO
70,88,0.08418899858947677,YES
71,107,0.08533190448932335,NO
72,132,0.09322569363338476,NO
73,169,0.10021842746479595,NO
74,80,0.0823352753032018,NO
75,29,0.07365587777930224,NO
76,430,0.9270087994282733,NO
77,79,0.08023041910459897,NO
78,85,0.08125147393575397,NO
79,110,0.0871998887310434,NO
80,111,0.08842388605578232,NO
81,53,0.0780327718597807,NO
82,52,0.07645157398580564,NO
83,155,0.09688226617755774,NO
84,270,0.1607123382748556,YES
85,183,0.10686152337069559,NO
86,215,0.1154774957791449,NO
87,76,0.07910023858270071,NO
88,285,0.24354067972094082,YES
89,258,0.19474079904301547,NO
90,55,0.07652647658249513,NO
91,102,0.08608194609897298,NO
