InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.18146975865750872,15
1,8,0.18146975865750872,8
2,7,0.18146975865750872,7
3,320,0.5492942601533899,320
4,1079,1.0,1079
5,5,0.18146975865750872,5
6,16,0.18146975865750872,16
7,16,0.1819106154592975,16
8,40,0.24242490440532458,40
9,16,0.24188075328394432,16
10,169,0.2636064803812455,169
11,168,0.2541085248315056,168
12,261,0.3922698440228297,261
13,254,0.2943523172444753,254
14,97,0.18614820797283727,97
15,12,0.18324651921468815,12
16,53,0.18719614941108403,53
17,35,0.1822964509859645,35
18,13,0.18324651921468815,13
19,9,0.18267799073428295,9
20,59,0.5667757533497049,59
21,6,0.18146975865750872,6
22,5,0.18146975865750872,5
23,552,0.9999921511042509,552
24,274,0.6258023594613906,274
25,136,0.2420253821930976,136
26,4,0.18146975865750872,4
27,4,0.18146975865750872,4
28,5,0.18146975865750872,5
29,5,0.18146975865750872,5
30,346,0.6608984870294349,346
31,647,0.9844173025142084,647
32,68,0.19688454284582318,68
33,363,0.5281288668099476,363
34,126,0.22843913389664236,126
35,7,0.1816255331122013,7
36,7,0.1816255331122013,7
37,30,0.35958480209706056,30
38,94,0.20433019573357705,94
39,154,0.2587645347040703,154
40,75,0.19342533767029138,75
41,40,0.3376807418824425,40
42,84,0.20433019573357705,84
43,375,0.9295309553856187,375
44,207,0.34529266489237215,207
45,49,0.2224162477765371,49
46,36,0.18452866542096152,36
47,144,0.45486418160348263,144
48,188,0.27280391355313444,188
49,152,0.2250319999340293,152
50,58,0.2004065409180914,58
51,98,0.2224162477765371,98
52,363,0.9751007925740671,363
53,44,0.18719614941108403,44
54,359,0.8868309889387487,359
55,82,0.20433019573357705,82
56,10,0.18146975865750872,10
57,398,0.9993995167915022,398
58,101,0.2004065409180914,101
59,76,0.2503528433459645,76
60,10,0.18146975865750872,10
61,12,0.18146975865750872,12
62,12,0.18146975865750872,12
63,160,0.9728086222967302,160
64,65,0.18377508022795197,65
65,30,0.1819106154592975,30
66,18,0.1822964509859645,18
67,7,0.18146975865750872,7
68,4,0.18146975865750872,4
69,27,0.1822964509859645,27
70,52,0.19509623070325954,52
71,70,0.18452866542096152,70
72,81,0.18935434227464099,81
73,119,0.18452866542096152,119
74,47,0.1883515983640149,47
75,9,0.1816255331122013,9
76,334,0.8065762277884614,334
77,45,0.18377508022795197,45
78,54,0.18377508022795197,54
79,51,0.19217176502589497,51
80,79,0.18935434227464099,79
81,26,0.18719614941108403,26
82,27,0.18324651921468815,27
83,112,0.1853863608512133,112
84,195,0.20433019573357705,195
85,111,0.1883515983640149,111
86,95,0.18267799073428295,95
87,10,0.18146975865750872,10
88,209,0.27818873217801576,209
89,183,0.2505147793476471,183
90,30,0.18267799073428295,30
91,68,0.1883515983640149,68
92,324,0.7073201801170469,324
93,7,0.1816255331122013,7
94,100,0.19688454284582318,100
95,80,0.19840121507985584,80
96,23,0.18324651921468815,23
97,48,0.18935434227464099,48
98,40,0.18267799073428295,40
99,48,0.18324651921468815,48
100,34,0.1819106154592975,34
101,80,0.18935434227464099,80
102,68,0.18614820797283727,68
103,27,0.1819106154592975,27
104,165,0.19070708308455436,165
105,28,0.1819106154592975,28
106,19,0.1819106154592975,19
107,161,0.18614820797283727,161
108,20,0.1819106154592975,20
109,194,0.19217176502589497,194
110,38,0.18452866542096152,38
111,212,0.22843913389664236,212
112,45,0.18267799073428295,45
113,107,0.19688454284582318,107
114,11,0.18146975865750872,11
115,22,0.1822964509859645,22
116,126,0.20433019573357705,126
117,191,0.2349680692027981,191
118,198,0.19688454284582318,198
119,65,0.18324651921468815,65
120,268,0.2943523172444753,268
121,44,0.18719614941108403,44
122,139,0.2349680692027981,139
123,29,0.2433716132373056,29
124,66,0.2503528433459645,66
125,6,0.1816255331122013,6
126,30,0.18267799073428295,30
127,115,0.24565235763895407,115
128,5,0.18146975865750872,5
129,23,0.1816255331122013,23
130,20,0.24242490440532458,20
131,73,0.24565235763895407,73
132,54,0.18614820797283727,54
133,27,0.2433716132373056,27
134,91,0.18324651921468815,91
135,75,0.18452866542096152,75
136,5,0.18146975865750872,5
137,26,0.18452866542096152,26
138,30,0.18324651921468815,30
139,32,0.1816255331122013,32
140,57,0.24407262450659192,57
141,31,0.1816255331122013,31
142,41,0.2433716132373056,41
143,441,0.20209991879631498,441
144,19,0.1816255331122013,19
145,193,0.20668915897162,193
146,11,0.1816255331122013,11
147,12,0.18146975865750872,12
148,31,0.18267799073428295,31
149,50,0.18377508022795197,50
150,33,0.1816255331122013,33
151,54,0.18324651921468815,54
152,55,0.18614820797283727,55
153,48,0.18267799073428295,48
154,66,0.18377508022795197,66
155,30,0.1819106154592975,30
156,50,0.1853863608512133,50
157,53,0.18935434227464099,53
158,89,0.1883515983640149,89
159,69,0.19342533767029138,69
160,10,0.24290098250475622,10
161,7,0.24207304853988737,7
162,7,0.24207304853988737,7
163,62,0.18324651921468815,62
164,30,0.1819106154592975,30
165,49,0.18267799073428295,49
166,107,0.19070708308455436,107
167,92,0.2476454466223556,92
168,47,0.18614820797283727,47
169,49,0.18452866542096152,49
170,56,0.18324651921468815,56
171,63,0.18719614941108403,63
172,86,0.18719614941108403,86
173,139,0.19342533767029138,139
174,85,0.18452866542096152,85
175,37,0.18324651921468815,37
176,66,0.18267799073428295,66
177,56,0.2433716132373056,56
178,9,0.1822964509859645,9
179,78,0.19688454284582318,78
