InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.17737577235994584,15
1,8,0.17737577235994584,8
2,7,0.17737577235994584,7
3,320,0.5725775278833724,320
4,1079,1.0,1079
5,5,0.17737577235994584,5
6,16,0.17737577235994584,16
7,16,0.17781434136356178,16
8,40,0.23659766535149346,40
9,16,0.23605573711337677,16
10,169,0.26722199631738935,169
11,168,0.2568513891792539,168
12,261,0.3832179652201794,261
13,254,0.28927357441207496,254
14,97,0.18238963304896333,97
15,12,0.178704185966117,12
16,53,0.18350070559827325,53
17,35,0.17820605619425772,35
18,13,0.17917976944797,13
19,9,0.178704185966117,9
20,59,0.5608011604551262,59
21,6,0.17737577235994584,6
22,5,0.17737577235994584,5
23,552,0.9999970054816818,552
24,274,0.6575009586125136,274
25,136,0.24367324815212438,136
26,4,0.17737577235994584,4
27,4,0.17737577235994584,4
28,5,0.17737577235994584,5
29,5,0.17737577235994584,5
30,346,0.643607982692192,346
31,647,0.9711765713549287,647
32,68,0.19377332455027027,68
33,363,0.5378047142693936,363
34,126,0.22517032216773333,126
35,7,0.1775284957559974,7
36,7,0.1775284957559974,7
37,30,0.20217026257559814,30
38,94,0.19044865333648867,94
39,154,0.2619339372219682,154
40,75,0.19044865333648867,75
41,40,0.20683670563187745,40
42,84,0.19044865333648867,84
43,375,0.9440625072291731,375
44,207,0.34183279831923824,207
45,49,0.22163040341767423,49
46,36,0.1806715450925386,36
47,144,0.3925792381518495,144
48,188,0.27727345050311003,188
49,152,0.22517032216773333,152
50,58,0.19751170632176424,58
51,98,0.2096304740145759,98
52,363,0.9790979143825668,363
53,44,0.18350070559827325,44
54,359,0.8826262281699104,359
55,82,0.20217026257559814,82
56,10,0.17737577235994584,10
57,398,0.9995519889960074,398
58,101,0.19751170632176424,101
59,76,0.2451124599090138,76
60,10,0.17737577235994584,10
61,12,0.17737577235994584,12
62,12,0.17737577235994584,12
63,160,0.9755084624852765,160
64,65,0.17987129258112122,65
65,30,0.17781434136356178,30
66,18,0.17820605619425772,18
67,7,0.17737577235994584,7
68,4,0.17737577235994584,4
69,27,0.17820605619425772,27
70,52,0.18578838923081165,52
71,70,0.1806715450925386,70
72,81,0.18578838923081165,81
73,119,0.1806715450925386,119
74,47,0.184725519636005,47
75,9,0.1775284957559974,9
76,334,0.8460786554324815,334
77,45,0.17987129258112122,45
78,54,0.17987129258112122,54
79,51,0.18350070559827325,51
80,79,0.18578838923081165,79
81,26,0.18350070559827325,26
82,27,0.17917976944797,27
83,112,0.18139077247928034,112
84,195,0.20217026257559814,195
85,111,0.184725519636005,111
86,95,0.178704185966117,95
87,10,0.17737577235994584,10
88,209,0.2831619332395626,209
89,183,0.25293013194310077,183
90,30,0.178704185966117,30
91,68,0.184725519636005,68
92,324,0.7432653280555832,324
93,7,0.1775284957559974,7
94,100,0.19377332455027027,100
95,80,0.19579813729166523,80
96,23,0.17917976944797,23
97,48,0.18578838923081165,48
98,40,0.178704185966117,40
99,48,0.17917976944797,48
100,34,0.17781434136356178,34
101,80,0.18578838923081165,80
102,68,0.18238963304896333,68
103,27,0.17781434136356178,27
104,165,0.18578838923081165,165
105,28,0.17781434136356178,28
106,19,0.17781434136356178,19
107,161,0.18238963304896333,161
108,20,0.17781434136356178,20
109,194,0.1887749947627233,194
110,38,0.1806715450925386,38
111,212,0.2182533945437112,212
112,45,0.178704185966117,45
113,107,0.19377332455027027,107
114,11,0.17737577235994584,11
115,22,0.17820605619425772,22
116,126,0.20217026257559814,126
117,191,0.2359847232431872,191
118,198,0.19377332455027027,198
119,65,0.17820605619425772,65
120,268,0.28927357441207496,268
121,44,0.18350070559827325,44
122,139,0.2359847232431872,139
123,29,0.237696635933144,29
124,66,0.2451124599090138,66
125,6,0.1775284957559974,6
126,30,0.178704185966117,30
127,115,0.24012356393870482,115
128,5,0.17737577235994584,5
129,23,0.1775284957559974,23
130,20,0.23659766535149346,20
131,73,0.24012356393870482,73
132,54,0.18238963304896333,54
133,27,0.237696635933144,27
134,91,0.17917976944797,91
135,75,0.1806715450925386,75
136,5,0.17737577235994584,5
137,26,0.1806715450925386,26
138,30,0.17917976944797,30
139,32,0.1775284957559974,32
140,57,0.23828366592279104,57
141,31,0.1775284957559974,31
142,41,0.237696635933144,41
143,441,0.19377332455027027,441
144,19,0.1775284957559974,19
145,193,0.20470603305356705,193
146,11,0.1775284957559974,11
147,12,0.17737577235994584,12
148,31,0.178704185966117,31
149,50,0.17987129258112122,50
150,33,0.1775284957559974,33
151,54,0.17917976944797,54
152,55,0.18238963304896333,55
153,48,0.178704185966117,48
154,66,0.17987129258112122,66
155,30,0.17781434136356178,30
156,50,0.18139077247928034,50
157,53,0.18578838923081165,53
158,89,0.184725519636005,89
159,69,0.19044865333648867,69
160,10,0.23605573711337677,10
161,7,0.23605573711337677,7
162,7,0.23605573711337677,7
163,62,0.17917976944797,62
164,30,0.17781434136356178,30
165,49,0.178704185966117,49
166,107,0.18722227611375214,107
167,92,0.2422398568845932,92
168,47,0.18238963304896333,47
169,49,0.1806715450925386,49
170,56,0.17917976944797,56
171,63,0.18350070559827325,63
172,86,0.18350070559827325,86
173,139,0.19044865333648867,139
174,85,0.1806715450925386,85
175,37,0.17917976944797,37
176,66,0.178704185966117,66
177,56,0.237696635933144,56
178,9,0.1775284957559974,9
179,78,0.19044865333648867,78
