InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.17737577235994584,NO,15
1,0.17737577235994584,NO,8
2,0.17737577235994584,NO,7
3,0.5725775278833724,NO,320
4,1.0,NO,1079
5,0.17737577235994584,NO,5
6,0.17737577235994584,NO,16
7,0.17781434136356178,NO,16
8,0.23659766535149346,NO,40
9,0.23605573711337677,NO,16
10,0.26722199631738935,NO,169
11,0.2568513891792539,NO,168
12,0.3832179652201794,NO,261
13,0.28927357441207496,NO,254
14,0.18238963304896333,NO,97
15,0.178704185966117,NO,12
16,0.18350070559827325,NO,53
17,0.17820605619425772,NO,35
18,0.17917976944797,NO,13
19,0.178704185966117,NO,9
20,0.5608011604551262,NO,59
21,0.17737577235994584,NO,6
22,0.17737577235994584,NO,5
23,0.9999346254458551,NO,552
24,0.6575009586125136,NO,274
25,0.24367324815212438,NO,136
26,0.17737577235994584,NO,4
27,0.17737577235994584,NO,4
28,0.17737577235994584,NO,5
29,0.17737577235994584,NO,5
30,0.643607982692192,NO,346
31,0.9711765713549287,NO,647
32,0.19377332455027027,NO,68
33,0.5378047142693936,NO,363
34,0.22517032216773333,NO,126
35,0.1775284957559974,NO,7
36,0.1775284957559974,NO,7
37,0.20217026257559814,NO,30
38,0.19044865333648867,NO,94
39,0.2619339372219682,NO,154
40,0.19044865333648867,NO,75
41,0.20683670563187745,NO,40
42,0.19044865333648867,NO,84
43,0.9440625072291731,NO,375
44,0.34183279831923824,NO,207
45,0.22163040341767423,NO,49
46,0.1806715450925386,NO,36
47,0.3925792381518495,NO,144
48,0.27727345050311003,NO,188
49,0.22517032216773333,NO,152
50,0.19751170632176424,NO,58
51,0.2096304740145759,NO,98
52,0.9790979143825668,NO,363
53,0.18350070559827325,NO,44
54,0.2561885735194526,NO,359
55,0.20217026257559814,NO,82
56,0.17737577235994584,NO,10
57,0.9903091263115428,NO,398
58,0.19751170632176424,NO,101
59,0.2451124599090138,NO,76
60,0.17737577235994584,NO,10
61,0.17737577235994584,NO,12
62,0.17737577235994584,NO,12
63,0.6459351652942575,NO,160
64,0.17987129258112122,NO,65
65,0.17781434136356178,NO,30
66,0.17820605619425772,NO,18
67,0.17737577235994584,NO,7
68,0.17737577235994584,NO,4
69,0.17820605619425772,NO,27
70,0.18578838923081165,NO,52
71,0.1806715450925386,NO,70
72,0.18578838923081165,NO,81
73,0.1806715450925386,NO,119
74,0.184725519636005,NO,47
75,0.1775284957559974,NO,9
76,0.8460786554324815,NO,334
77,0.17987129258112122,NO,45
78,0.17987129258112122,NO,54
79,0.18350070559827325,NO,51
80,0.18578838923081165,NO,79
81,0.18350070559827325,NO,26
82,0.17917976944797,NO,27
83,0.18139077247928034,NO,112
84,0.20217026257559814,NO,195
85,0.184725519636005,NO,111
86,0.178704185966117,NO,95
87,0.17737577235994584,NO,10
88,0.2831619332395626,NO,209
89,0.25293013194310077,NO,183
90,0.178704185966117,NO,30
91,0.184725519636005,NO,68
92,0.7432653280555832,NO,324
93,0.1775284957559974,NO,7
94,0.19377332455027027,NO,100
95,0.19579813729166523,NO,80
96,0.17917976944797,NO,23
97,0.18578838923081165,NO,48
98,0.178704185966117,NO,40
99,0.17917976944797,NO,48
100,0.17781434136356178,NO,34
101,0.18578838923081165,NO,80
102,0.18238963304896333,NO,68
103,0.17781434136356178,NO,27
104,0.18578838923081165,NO,165
105,0.17781434136356178,NO,28
106,0.17781434136356178,NO,19
107,0.18238963304896333,NO,161
108,0.17781434136356178,NO,20
109,0.1887749947627233,NO,194
110,0.1806715450925386,NO,38
111,0.2182533945437112,NO,212
112,0.178704185966117,NO,45
113,0.19377332455027027,NO,107
114,0.17737577235994584,NO,11
115,0.17820605619425772,NO,22
116,0.20217026257559814,NO,126
117,0.2359847232431872,NO,191
118,0.19377332455027027,NO,198
119,0.17820605619425772,NO,65
120,0.28927357441207496,NO,268
121,0.18350070559827325,NO,44
122,0.2359847232431872,NO,139
123,0.237696635933144,NO,29
124,0.2451124599090138,NO,66
125,0.1775284957559974,NO,6
126,0.178704185966117,NO,30
127,0.24012356393870482,NO,115
128,0.17737577235994584,NO,5
129,0.1775284957559974,NO,23
130,0.23659766535149346,NO,20
131,0.24012356393870482,NO,73
132,0.18238963304896333,NO,54
133,0.237696635933144,NO,27
134,0.17917976944797,NO,91
135,0.1806715450925386,NO,75
136,0.17737577235994584,NO,5
137,0.1806715450925386,NO,26
138,0.17917976944797,NO,30
139,0.1775284957559974,NO,32
140,0.23828366592279104,NO,57
141,0.1775284957559974,NO,31
142,0.237696635933144,NO,41
143,0.19377332455027027,NO,441
144,0.1775284957559974,NO,19
145,0.20470603305356705,NO,193
146,0.1775284957559974,NO,11
147,0.17737577235994584,NO,12
148,0.178704185966117,NO,31
149,0.17987129258112122,NO,50
150,0.1775284957559974,NO,33
151,0.17917976944797,NO,54
152,0.18238963304896333,NO,55
153,0.178704185966117,NO,48
154,0.17987129258112122,NO,66
155,0.17781434136356178,NO,30
156,0.18139077247928034,NO,50
157,0.18578838923081165,NO,53
158,0.184725519636005,NO,89
159,0.19044865333648867,NO,69
160,0.23605573711337677,NO,10
161,0.23605573711337677,NO,7
162,0.23605573711337677,NO,7
163,0.17917976944797,NO,62
164,0.17781434136356178,NO,30
165,0.178704185966117,NO,49
166,0.18722227611375214,NO,107
167,0.2422398568845932,NO,92
168,0.18238963304896333,NO,47
169,0.1806715450925386,NO,49
170,0.17917976944797,NO,56
171,0.18350070559827325,NO,63
172,0.18350070559827325,NO,86
173,0.19044865333648867,NO,139
174,0.1806715450925386,NO,85
175,0.17917976944797,NO,37
176,0.178704185966117,NO,66
177,0.237696635933144,NO,56
178,0.1775284957559974,NO,9
179,0.19044865333648867,NO,78
