InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,5
1,0.0,NO,4
2,0.0,NO,256
3,0.039,NO,642
4,0.0,NO,5
5,0.409,NO,15
6,0.0,NO,167
7,0.0,NO,137
8,0.0,NO,11
9,0.0,NO,8
10,0.0,NO,7
11,0.0,NO,5
12,0.0,NO,365
13,0.0,NO,344
14,0.0,NO,122
15,0.0,NO,4
16,0.0,NO,4
17,0.0,NO,30
18,0.0,NO,24
19,0.0,NO,156
20,0.0,NO,206
21,0.0,NO,176
22,0.0,NO,422
23,0.0,NO,7
24,0.0,NO,7
25,0.0,NO,32
26,0.0,NO,36
27,0.0,NO,343
28,0.0,NO,189
29,0.0,NO,47
30,0.0,NO,36
31,0.0,NO,112
32,0.0,NO,179
33,0.0,NO,149
34,0.0,NO,60
35,0.0,NO,86
36,0.0,NO,246
37,0.0,NO,43
38,0.0,NO,254
39,0.0,NO,84
40,0.0,NO,15
41,0.0,NO,50
42,0.0,NO,55
43,0.039,NO,45
44,0.039,NO,54
45,0.0,NO,13
46,0.0,NO,83
47,0.0,NO,64
48,0.0,NO,10
49,0.0,NO,167
50,0.0,NO,146
51,0.529,NO,30
52,1.0,NO,5
53,0.0,NO,74
54,0.0,NO,65
55,0.0,NO,16
56,0.0,NO,12
57,0.039,NO,274
58,0.0,NO,64
59,0.0,NO,40
60,0.0,NO,73
61,0.0,NO,65
62,0.0,NO,46
63,0.0,NO,8
64,0.02,NO,255
65,0.09,NO,64
66,0.0,NO,21
67,0.0,NO,15
68,0.0,NO,15
69,0.0,NO,8
70,0.0,NO,6
71,0.0,NO,42
72,0.0,NO,47
73,0.0,NO,16
74,0.0,NO,56
