InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.0040629891505980145,YES
1,79,0.004113804975007691,YES
2,67,0.0040727635517798086,NO
3,45,0.003748705232138056,YES
4,28,0.003767208756665436,NO
5,28,0.003767208756665436,NO
6,564,0.9047293854510602,YES
7,1491,1.0,YES
8,25,0.003776512094232147,NO
9,39,0.003754232857823664,NO
10,47,0.003748705232138056,NO
11,184,0.006740136739317072,NO
12,30,0.003767208756665436,NO
13,221,0.011327800973684585,NO
14,50,0.0037194236256676166,NO
15,101,0.004181002217529325,NO
16,41,0.0037505410846932013,NO
17,250,0.01075924068567104,NO
18,227,0.007836747431713554,NO
19,363,0.028104770531387407,NO
20,407,0.03103743474148912,NO
21,145,0.004144967001115884,NO
22,49,0.003707616543762925,NO
23,85,0.0037882433514512563,NO
24,64,0.0037186796188318654,NO
25,42,0.003709415174992832,NO
26,36,0.0037130666174998088,NO
27,37,0.0037130666174998088,NO
28,83,0.0037650009091976613,NO
29,32,0.0037597860096114993,NO
30,26,0.003767208756665436,NO
31,882,0.9999999998803836,YES
32,413,0.08259362873397595,NO
33,213,0.007006736490066178,YES
34,24,0.003776512094232147,NO
35,24,0.003776512094232147,NO
36,27,0.003767208756665436,NO
37,259,0.0071516079372962804,NO
38,30,0.003767208756665436,NO
39,428,0.1343328797499488,NO
40,979,0.9999408077954581,YES
41,123,0.004186074666875116,NO
42,562,0.2683186183151837,NO
43,205,0.006123661236559223,NO
44,37,0.00372489099053466,NO
45,35,0.00372489099053466,NO
46,283,0.007751665432063074,NO
47,316,0.008669350032656346,NO
48,204,0.0071719139686986155,NO
49,133,0.0041741764243517065,NO
50,285,0.007948750935122467,NO
51,336,0.010046823132898383,NO
52,701,0.9999841208847395,NO
53,301,0.017510746283162692,NO
54,76,0.004477928445949824,NO
55,69,0.003731602965249201,NO
56,266,0.017258274859691836,NO
57,253,0.010070339145393686,NO
58,217,0.0064490774718799345,NO
59,100,0.0041452778691003275,NO
60,191,0.005379773016335632,NO
61,476,0.8919888379018882,NO
62,95,0.003839184264448802,NO
63,551,0.06793848307782997,NO
64,136,0.004496682894480773,NO
65,33,0.0037597860096114993,NO
66,491,0.967925076967912,YES
67,143,0.0050072355011754974,YES
68,113,0.004399134200513313,NO
69,34,0.0037597860096114993,NO
70,39,0.003754232857823664,NO
71,36,0.003754232857823664,NO
72,277,0.2675679413803342,YES
73,75,0.0037408533400077344,NO
74,57,0.0037212796487132377,NO
75,124,0.0039782927047409345,NO
76,59,0.00371315257197751,NO
77,32,0.0037597860096114993,NO
78,25,0.003776512094232147,NO
79,53,0.003707616543762925,NO
80,53,0.003748722587253842,NO
81,88,0.0038446454094582722,YES
82,107,0.00385928401799103,NO
83,133,0.004065826778127475,YES
84,169,0.004360450942970287,NO
85,94,0.003861801172553296,NO
86,35,0.00372489099053466,NO
87,689,0.9969457160644715,YES
88,162,0.004448939995405682,NO
89,39,0.003754232857823664,NO
90,79,0.003751980475602269,NO
91,85,0.0037650009091976613,NO
92,110,0.0039081503612923285,NO
93,122,0.004434883523758769,NO
94,53,0.0037360596110814315,NO
95,52,0.003707616543762925,NO
96,177,0.005018165735227642,NO
97,527,0.39888136505073607,YES
98,183,0.004616128855513833,NO
99,215,0.005061862365960171,NO
100,76,0.003776704415646892,NO
101,563,0.2792674327780554,YES
102,257,0.008858261028756684,NO
103,55,0.0037094666969145033,NO
104,102,0.0039021223949309,NO
105,403,0.1281814774549031,NO
106,35,0.00372489099053466,NO
107,145,0.004342007617844711,YES
108,119,0.0042574277869293605,NO
109,108,0.0038831062285592174,NO
110,91,0.00410245443239102,YES
111,69,0.003726056016289323,NO
112,80,0.0037464033498102014,NO
113,63,0.0037305217997086132,NO
114,160,0.0047925731635681925,YES
115,102,0.0039021223949309,YES
116,54,0.0037212796487132377,NO
117,267,0.0065919012251460145,NO
118,55,0.0037212796487132377,NO
119,46,0.003719406405688127,NO
120,226,0.0053879151482252585,NO
121,54,0.0037212796487132377,NO
122,270,0.0066944923930955524,NO
123,74,0.0037408533400077344,NO
124,359,0.01319820511892814,NO
125,78,0.0037464033498102014,NO
126,180,0.004783469198538244,NO
127,57,0.0037505931756828064,NO
128,50,0.003707616543762925,NO
129,243,0.006321276362274086,NO
130,254,0.007937114659986583,NO
131,306,0.008366717316992595,NO
132,139,0.004072958728250746,NO
133,372,0.020213553998586722,NO
134,75,0.0037639472755271776,NO
135,222,0.006890824748493389,NO
136,61,0.00371315257197751,NO
137,98,0.003880950585121807,NO
138,28,0.003737765854452071,NO
139,55,0.0037094666969145033,NO
140,195,0.0052018730117824215,NO
141,28,0.003767208756665436,NO
142,50,0.0037194236256676166,NO
143,55,0.0037212796487132377,NO
144,130,0.004401938069518618,NO
145,87,0.003803268308921786,NO
146,65,0.0037186796188318654,NO
147,140,0.004072958728250746,NO
148,134,0.004366103880052892,NO
149,117,0.0039111583676257255,NO
150,28,0.003767208756665436,NO
151,57,0.003714989041580933,NO
152,60,0.00371315257197751,NO
153,62,0.0037249772177135798,NO
154,89,0.0037743155122103977,NO
155,60,0.0037249772177135798,NO
156,68,0.003726056016289323,NO
157,522,0.050553107781875266,NO
158,43,0.003721227963330681,NO
159,247,0.006453540299009684,NO
160,35,0.00372489099053466,NO
161,42,0.0037505410846932013,NO
162,57,0.0037094666969145033,NO
163,125,0.0039960818980472055,NO
164,61,0.0037249772177135798,NO
165,92,0.0037911586401983056,NO
166,92,0.003820240145185214,NO
167,80,0.0037464033498102014,NO
168,101,0.003836447316094901,NO
169,59,0.0037249772177135798,NO
170,84,0.0037882433514512563,NO
171,81,0.003816215129357641,NO
172,173,0.0046552708140960505,NO
173,159,0.029882380880756555,NO
174,99,0.029789221790334726,NO
175,73,0.004140903272911377,NO
176,74,0.004140903272911377,NO
177,330,0.06589012837718086,NO
178,81,0.0037464033498102014,NO
179,66,0.0037186796188318654,NO
180,245,0.010534496081576512,NO
181,91,0.003820240145185214,NO
182,57,0.0037212796487132377,NO
183,85,0.003759404502235766,NO
184,94,0.0037911586401983056,NO
185,54,0.0037212796487132377,NO
186,75,0.0037352926921157097,NO
187,137,0.004213560717126574,NO
188,133,0.004065826778127475,NO
189,79,0.0037751428435327267,NO
190,76,0.0037408533400077344,NO
191,81,0.0037464033498102014,NO
192,99,0.003839184264448802,NO
193,115,0.003935299518116767,NO
194,180,0.004688115768871917,NO
195,118,0.0039111583676257255,NO
196,132,0.004073640046682685,NO
197,94,0.0037911586401983056,NO
198,88,0.0037743155122103977,NO
199,51,0.0037194236256676166,NO
200,111,0.003950663985645336,NO
