InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.0020574619465607924,45
1,79,0.0020863410129003234,79
2,67,0.002077275530920474,67
3,45,0.0018493580283086171,45
4,28,0.0018569990980189903,28
5,28,0.0018569990980189903,28
6,564,0.9322930271772625,564
7,1491,1.0,1491
8,25,0.0018610810053626811,25
9,39,0.0018499718589877851,39
10,47,0.0018493580283086171,47
11,184,0.0032459559530071914,184
12,30,0.0018537897273579631,30
13,221,0.9178136764723059,221
14,50,0.0018373097756383245,50
15,101,0.0021195017136514845,101
16,41,0.0018499718589877851,41
17,250,0.024525644327181503,250
18,227,0.003816133639650983,227
19,363,0.014218413452901688,363
20,407,0.015540393847369114,407
21,145,0.0020643326751120235,145
22,49,0.001833043204755021,49
23,85,0.001881767279827676,85
24,64,0.0018389149649125044,64
25,42,0.001833405738066184,42
26,36,0.0018348690860063095,36
27,37,0.0018348690860063095,37
28,83,0.0018626196287906307,83
29,32,0.0018537897273579631,32
30,26,0.0018569990980189903,26
31,882,0.9999999999997876,882
32,413,0.158005507427863,413
33,213,0.0034271917956535235,213
34,24,0.0018610810053626811,24
35,24,0.0018610810053626811,24
36,27,0.0018569990980189903,27
37,259,0.016778398719918187,259
38,30,0.0018537897273579631,30
39,428,0.07080872009062017,428
40,979,0.9998181823779757,979
41,123,0.0020648122730822557,123
42,562,0.14828829180837974,562
43,205,0.0030140115115862387,205
44,37,0.0018391398989598975,37
45,35,0.0018391398989598975,35
46,283,0.0038017595433026147,283
47,316,0.004238974299615756,316
48,204,0.003709614152134724,204
49,133,0.0020589888889477478,133
50,285,0.003926845971942653,285
51,336,0.004746095692653521,336
52,701,0.9999567041182762,701
53,301,0.00895985110318077,301
54,76,0.002298522823603909,76
55,69,0.001846319532552211,69
56,266,0.008079459933030761,266
57,253,0.00475213749477062,253
58,217,0.0031161030219420413,217
59,100,0.002045209749593411,100
60,191,0.002661658716001374,191
61,476,0.7662418391737297,476
62,95,0.0018990097994875889,95
63,551,0.03128007875832839,551
64,136,0.002230934969020464,136
65,33,0.0018537897273579631,33
66,491,0.9999733763043218,491
67,143,0.011745879005558863,143
68,113,0.01045560860894298,113
69,34,0.0018537897273579631,34
70,39,0.0018499718589877851,39
71,36,0.001851448404788686,36
72,277,0.9988988956973196,277
73,75,0.0018508743701306806,75
74,57,0.0018384126405733736,57
75,124,0.0019617097517765705,124
76,59,0.0018360998558516635,59
77,32,0.0018537897273579631,32
78,25,0.0018610810053626811,25
79,53,0.0018341435133410419,53
80,53,0.0018507162882252773,53
81,88,0.0019020307844379173,88
82,107,0.0019078022625787436,107
83,133,0.0020066204709226947,133
84,169,0.002170623103416337,169
85,94,0.0019194586202997274,94
86,35,0.0018391398989598975,35
87,689,0.9916660798500264,689
88,162,0.002188273194050605,162
89,39,0.0018499718589877851,39
90,79,0.0018563051936512334,79
91,85,0.0018698265603227702,85
92,110,0.0019319089223306257,110
93,122,0.0022630691871859893,122
94,53,0.0018495901281081182,53
95,52,0.001833043204755021,52
96,177,0.002581030250409642,177
97,527,0.8068585091686264,527
98,183,0.00229702119987111,183
99,215,0.0025119091694686363,215
100,76,0.0018692971726868516,76
101,563,0.14828829180837974,563
102,257,0.00429993501036837,257
103,55,0.0018341435133410419,55
104,102,0.001929580317149475,102
105,403,0.05729080459863627,403
106,35,0.0018391398989598975,35
107,145,0.0021596904624580815,145
108,119,0.002098438044475282,119
109,108,0.0019319089223306257,108
110,91,0.0020247549829394123,91
111,69,0.0018425927760428876,69
112,80,0.0018525583187073804,80
113,63,0.0018431951776018572,63
114,160,0.0023497872010164963,160
115,102,0.001929580317149475,102
116,54,0.0018384126405733736,54
117,267,0.0031792978817767412,267
118,55,0.0018384126405733736,55
119,46,0.0018370633938125595,46
120,226,0.0026237742869177766,226
121,54,0.0018384126405733736,54
122,270,0.003300801063255121,270
123,74,0.0018508743701306806,74
124,359,0.006352334512043218,359
125,78,0.0018525583187073804,78
126,180,0.0023453032187041654,180
127,57,0.0018507162882252773,57
128,50,0.001833043204755021,50
129,243,0.0031188700149052404,243
130,254,0.0038761735186801827,254
131,306,0.004095745837794029,306
132,139,0.0020078268339362034,139
133,372,0.010194429795459533,372
134,75,0.0018626942867390494,75
135,222,0.003377582491521552,222
136,61,0.0018360998558516635,61
137,98,0.0019194586202997274,98
138,28,0.001844653759147528,28
139,55,0.0018341435133410419,55
140,195,0.0026512252430246006,195
141,28,0.0018569990980189903,28
142,50,0.0018373097756383245,50
143,55,0.0018384126405733736,55
144,130,0.002228253764667766,130
145,87,0.001881767279827676,87
146,65,0.0018389149649125044,65
147,140,0.002026894500199128,140
148,134,0.002149753695541472,134
149,117,0.0019462867355619351,117
150,28,0.0018569990980189903,28
151,57,0.0018378532121654564,57
152,60,0.0018360998558516635,60
153,62,0.0018431951776018572,62
154,89,0.001866052444085423,89
155,60,0.0018403735282442918,60
156,68,0.0018425927760428876,68
157,522,0.023382551896746765,522
158,43,0.001837673151224444,43
159,247,0.0031823348679515316,247
160,35,0.0018391398989598975,35
161,42,0.0018499718589877851,42
162,57,0.0018341435133410419,57
163,125,0.001973635399389271,125
164,61,0.0018403735282442918,61
165,92,0.001874145698719411,92
166,92,0.0018899285622114871,92
167,80,0.0018525583187073804,80
168,101,0.001896910524776805,101
169,59,0.0018403735282442918,59
170,84,0.0018745144112367563,84
171,81,0.0018946999627698906,81
172,173,0.0023146068754590497,173
173,159,0.062353196457121216,159
174,99,0.025055312280915613,99
175,73,0.002094794560459804,73
176,74,0.002094794560459804,74
177,330,0.12768436519263243,330
178,81,0.0018588600321577005,81
179,66,0.0018389149649125044,66
180,245,0.024035847593309265,245
181,91,0.0018899285622114871,91
182,57,0.0018384126405733736,57
183,85,0.001866052444085423,85
184,94,0.0018831512413307041,94
185,54,0.0018384126405733736,54
186,75,0.0018471384367927815,75
187,137,0.002077573327750754,137
188,133,0.0020066204709226947,133
189,79,0.0018681597272704078,79
190,76,0.0018563051936512334,76
191,81,0.0018588600321577005,81
192,99,0.0019090238717813595,99
193,115,0.0019448126456470655,115
194,180,0.002300259521043399,180
195,118,0.0019462867355619351,118
196,132,0.0020282257047838457,132
197,94,0.0018831512413307041,94
198,88,0.001866052444085423,88
199,51,0.0018373097756383245,51
200,111,0.0019527113127164849,111
