InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.369601606963509E-5,NO,8
1,3.587315253264457E-5,NO,7
2,5.017561465127947E-4,NO,320
3,0.9994982438534872,NO,1047
4,1.931695255756452E-5,NO,5
5,1.2553351744915893E-4,NO,16
6,1.2553351744915893E-4,NO,36
7,1.2553351744915893E-4,NO,14
8,5.017561465127947E-4,NO,123
9,0.9994982438534872,NO,235
10,0.9994982438534872,NO,248
11,1.2553351744915893E-4,NO,97
12,0.9994982438534872,NO,12
13,1.2553351744915893E-4,NO,53
14,1.2553351744915893E-4,NO,35
15,1.2553351744915893E-4,NO,13
16,7.174115790228855E-5,NO,8
17,1.6736401673640169E-4,NO,6
18,1.931695255756452E-5,NO,5
19,0.9994982438534872,NO,454
20,0.9994982438534872,NO,269
21,5.017561465127947E-4,NO,138
22,3.587315253264457E-5,NO,4
23,3.587315253264457E-5,NO,4
24,1.931695255756452E-5,NO,5
25,1.0043185698503566E-4,NO,46
26,1.6736401673640169E-4,NO,29
27,1.931695255756452E-5,NO,5
28,0.9994982438534872,NO,250
29,1.2553351744915893E-4,NO,648
30,5.017561465127947E-4,NO,186
31,5.017561465127947E-4,NO,422
32,3.587315253264457E-5,NO,7
33,3.587315253264457E-5,NO,7
34,8.369601606963509E-5,NO,32
35,1.2553351744915893E-4,NO,76
36,1.2553351744915893E-4,NO,154
37,0.9994982438534872,NO,42
38,1.2553351744915893E-4,NO,363
39,5.017561465127947E-4,NO,198
40,7.174115790228855E-5,NO,47
41,7.174115790228855E-5,NO,36
42,5.017561465127947E-4,NO,126
43,1.6736401673640169E-4,NO,185
44,5.017561465127947E-4,NO,159
45,1.2553351744915893E-4,NO,58
46,1.2553351744915893E-4,NO,98
47,5.017561465127947E-4,NO,352
48,1.2553351744915893E-4,NO,44
49,1.2553351744915893E-4,NO,358
50,1.2553351744915893E-4,NO,82
51,0.10004017677782243,NO,15
52,7.174115790228855E-5,NO,50
53,1.6736401673640169E-4,NO,68
54,1.0043185698503566E-4,NO,45
55,8.369601606963509E-5,NO,54
56,1.2553351744915893E-4,NO,26
57,5.017561465127947E-4,NO,75
58,1.2553351744915893E-4,NO,27
59,0.9994982438534872,NO,109
60,1.6736401673640169E-4,NO,191
61,0.9994982438534872,NO,111
62,0.9994982438534872,NO,84
63,4.185151083954131E-5,NO,10
64,1.6736401673640169E-4,NO,183
65,5.017561465127947E-4,NO,163
66,5.5800457563752025E-5,NO,30
67,5.017561465127947E-4,NO,68
68,0.9994982438534872,NO,311
69,3.587315253264457E-5,NO,7
70,0.9994982438534872,NO,89
71,2.5100401606425706E-4,NO,77
72,5.017561465127947E-4,NO,23
73,1.2553351744915893E-4,NO,27
74,1.6736401673640169E-4,NO,165
75,1.2553351744915893E-4,NO,28
76,1.2553351744915893E-4,NO,19
77,1.6736401673640169E-4,NO,161
78,1.2553351744915893E-4,NO,20
79,0.9994982438534872,NO,191
80,1.2553351744915893E-4,NO,38
81,1.2553351744915893E-4,NO,212
82,1.2553351744915893E-4,NO,45
83,0.9994982438534872,NO,107
84,4.185151083954131E-5,NO,11
85,2.5100401606425706E-4,NO,22
86,5.017561465127947E-4,NO,126
87,0.9994982438534872,NO,190
88,1.6736401673640169E-4,NO,198
89,5.017561465127947E-4,NO,65
90,2.5100401606425706E-4,NO,248
91,5.017561465127947E-4,NO,28
92,0.9994982438534872,NO,139
93,3.587315253264457E-5,NO,6
94,5.5800457563752025E-5,NO,30
95,0.9994982438534872,NO,89
96,3.587315253264457E-5,NO,4
97,0.7999698674166332,NO,23
98,1.2553351744915893E-4,NO,11
99,0.9994982438534872,NO,61
100,0.9994982438534872,NO,51
101,1.2553351744915893E-4,NO,18
102,0.9994982438534872,NO,85
103,0.9994982438534872,NO,75
104,3.587315253264457E-5,NO,4
105,1.0043185698503566E-4,NO,25
106,5.017561465127947E-4,NO,30
107,1.6736401673640169E-4,NO,32
108,0.9994982438534872,NO,52
109,1.6736401673640169E-4,NO,31
110,1.2553351744915893E-4,NO,36
111,1.2553351744915893E-4,NO,372
112,0.9994982438534872,NO,19
113,5.017561465127947E-4,NO,193
114,0.9994982438534872,NO,11
115,5.022097227802331E-5,NO,12
116,5.5800457563752025E-5,NO,31
117,0.9994982438534872,NO,104
118,1.6736401673640169E-4,NO,33
119,5.017561465127947E-4,NO,53
120,1.2553351744915893E-4,NO,55
121,1.2553351744915893E-4,NO,48
122,1.2553351744915893E-4,NO,66
123,1.0043185698503566E-4,NO,30
124,0.9994982438534872,NO,50
125,7.174115790228855E-5,NO,53
126,0.9994982438534872,NO,89
127,1.2553351744915893E-4,NO,49
128,4.185151083954131E-5,NO,10
129,2.5100401606425706E-4,NO,351
130,0.9994982438534872,NO,116
131,0.2500627667587246,NO,85
132,1.2553351744915893E-4,NO,43
133,1.0043185698503566E-4,NO,31
134,4.185151083954131E-5,NO,10
135,5.022097227802331E-5,NO,12
136,5.022097227802331E-5,NO,12
137,1.0043185698503566E-4,NO,46
138,8.369601606963509E-5,NO,8
139,2.5100401606425706E-4,NO,348
140,2.5100401606425706E-4,NO,153
141,0.9994982438534872,NO,59
142,1.2553351744915893E-4,NO,28
143,1.2553351744915893E-4,NO,18
144,3.587315253264457E-5,NO,7
145,3.587315253264457E-5,NO,4
146,1.2553351744915893E-4,NO,27
147,0.9999282588420977,NO,72
148,2.5100401606425706E-4,NO,71
149,1.2553351744915893E-4,NO,62
150,1.0043185698503566E-4,NO,30
151,5.017561465127947E-4,NO,50
152,5.017561465127947E-4,NO,69
153,0.9994982438534872,NO,62
154,1.2553351744915893E-4,NO,47
155,5.017561465127947E-4,NO,53
156,5.017561465127947E-4,NO,65
157,1.6736401673640169E-4,NO,136
158,1.2553351744915893E-4,NO,91
159,0.9994982438534872,NO,56
160,1.2553351744915893E-4,NO,9
161,5.017561465127947E-4,NO,77
162,0.9994982438534872,NO,81
163,1.6736401673640169E-4,NO,119
