InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,8.369601606963509E-5,8
1,7,3.587315253264457E-5,7
2,320,5.017561465127947E-4,320
3,1047,5.017561465127947E-4,1047
4,5,1.931695255756452E-5,5
5,16,1.2553351744915893E-4,16
6,36,1.2553351744915893E-4,36
7,14,1.2553351744915893E-4,14
8,123,5.017561465127947E-4,123
9,235,0.9994982438534872,235
10,248,0.9994982438534872,248
11,97,1.2553351744915893E-4,97
12,12,0.9994982438534872,12
13,53,1.2553351744915893E-4,53
14,35,1.2553351744915893E-4,35
15,13,1.2553351744915893E-4,13
16,8,7.174115790228855E-5,8
17,6,1.6736401673640169E-4,6
18,5,1.931695255756452E-5,5
19,454,0.9994982438534872,454
20,269,0.9994982438534872,269
21,138,5.017561465127947E-4,138
22,4,3.587315253264457E-5,4
23,4,3.587315253264457E-5,4
24,5,1.931695255756452E-5,5
25,46,1.0043185698503566E-4,46
26,29,1.6736401673640169E-4,29
27,5,1.931695255756452E-5,5
28,250,0.9994982438534872,250
29,648,1.2553351744915893E-4,648
30,186,5.017561465127947E-4,186
31,422,5.017561465127947E-4,422
32,7,3.587315253264457E-5,7
33,7,3.587315253264457E-5,7
34,32,8.369601606963509E-5,32
35,76,1.2553351744915893E-4,76
36,154,1.2553351744915893E-4,154
37,42,5.017561465127947E-4,42
38,363,1.2553351744915893E-4,363
39,198,5.017561465127947E-4,198
40,47,7.174115790228855E-5,47
41,36,7.174115790228855E-5,36
42,126,5.017561465127947E-4,126
43,185,1.6736401673640169E-4,185
44,159,5.017561465127947E-4,159
45,58,1.2553351744915893E-4,58
46,98,1.2553351744915893E-4,98
47,352,5.017561465127947E-4,352
48,44,1.2553351744915893E-4,44
49,358,1.2553351744915893E-4,358
50,82,1.2553351744915893E-4,82
51,15,0.10004017677782243,15
52,50,7.174115790228855E-5,50
53,68,1.6736401673640169E-4,68
54,45,1.0043185698503566E-4,45
55,54,8.369601606963509E-5,54
56,26,5.017561465127947E-4,26
57,75,5.017561465127947E-4,75
58,27,1.2553351744915893E-4,27
59,109,1.2553351744915893E-4,109
60,191,1.6736401673640169E-4,191
61,111,0.9994982438534872,111
62,84,0.9994982438534872,84
