InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.11,8
1,7,0.04,7
2,279,0.22,279
3,836,0.29916666666666664,836
4,5,0.01,5
5,16,0.18,16
6,36,0.11,36
7,14,0.08,14
8,116,0.29,116
9,188,0.52,188
10,254,0.43,254
11,100,0.23,100
12,53,0.0,53
13,35,0.44,35
14,13,0.15,13
15,8,0.26,8
16,7,0.21,7
17,5,0.01,5
18,409,0.21699999999999997,409
19,235,0.17016666666666666,235
20,125,0.25,125
21,4,0.01,4
22,5,0.07,5
23,29,0.08,29
24,27,0.09,27
25,5,0.0,5
26,152,0.34,152
27,648,0.32583333333333336,648
28,178,0.16,178
29,418,0.3753333333333333,418
30,7,0.18,7
31,7,0.33,7
32,32,0.13,32
33,76,0.09,76
34,154,0.03,154
35,36,0.03,36
36,363,0.366,363
37,194,0.32,194
38,47,0.1,47
39,36,0.11,36
40,123,0.25,123
41,181,0.31,181
42,149,0.17,149
43,58,0.39,58
44,98,0.29,98
45,335,0.24600000000000002,335
46,44,0.42,44
47,358,0.3053333333333333,358
48,82,0.24,82
49,15,0.08,15
50,50,0.04,50
51,55,0.03,55
52,45,0.01,45
53,54,0.02,54
54,13,0.09,13
55,80,0.33,80
56,27,0.07,27
57,70,0.12,70
58,10,0.12,10
59,167,0.15,167
60,148,0.14,148
61,30,0.08,30
62,5,0.03,5
63,74,0.35,74
64,66,0.47,66
65,17,0.1,17
66,27,0.13,27
67,128,0.1,128
68,75,0.22,75
69,68,0.21,68
70,38,0.04,38
71,49,0.03,49
72,334,0.11599999999999999,334
73,109,0.45,109
74,87,0.1,87
75,43,0.03,43
76,22,0.1,22
77,10,0.36,10
78,12,0.09,12
79,12,0.15,12
80,46,0.01,46
81,8,0.1,8
82,336,0.156,336
83,167,0.09,167
84,57,0.11,57
85,29,0.14,29
86,18,0.13,18
87,7,0.02,7
88,4,0.05,4
89,27,0.07,27
90,69,0.45,69
91,75,0.35,75
92,62,0.13,62
93,30,0.13,30
94,49,0.01,49
95,69,0.4,69
96,46,0.02,46
97,52,0.01,52
98,61,0.34,61
99,135,0.18,135
100,91,0.22,91
101,9,0.05,9
102,36,0.18,36
103,60,0.1,60
104,8,0.01,8
105,7,0.01,7
106,279,0.14,279
107,737,0.34,737
108,5,0.0,5
109,14,0.0,14
110,101,0.19,101
111,113,0.02,113
112,163,0.07,163
113,13,0.01,13
114,8,0.0,8
115,7,0.0,7
116,5,0.0,5
117,408,0.3,408
118,351,0.17,351
119,126,0.05,126
120,4,0.0,4
121,7,0.01,7
122,29,0.0,29
123,27,0.0,27
124,156,0.03,156
125,206,0.0,206
126,176,0.0,176
127,416,0.01,416
128,7,0.0,7
129,7,0.0,7
130,32,0.0,32
131,36,0.11,36
132,361,0.18,361
133,189,0.0,189
134,47,0.0,47
135,36,0.0,36
136,112,0.0,112
137,179,0.01,179
138,149,0.01,149
139,60,0.0,60
140,86,0.0,86
141,246,0.0,246
142,43,0.0,43
143,254,0.02,254
144,84,0.0,84
145,15,0.0,15
146,50,0.0,50
147,55,0.0,55
148,45,0.0,45
149,54,0.0,54
150,13,0.0,13
151,79,0.0,79
152,27,0.07,27
153,70,0.01,70
154,10,0.0,10
155,166,0.07,166
156,147,0.1,147
157,30,0.0,30
158,5,0.0,5
159,74,0.0,74
160,66,0.01,66
161,17,0.01,17
162,27,0.13,27
163,128,0.1,128
164,75,0.22,75
165,68,0.21,68
166,38,0.04,38
167,50,0.19,50
168,335,0.47,335
169,109,0.37,109
170,87,0.31,87
171,43,0.05,43
172,22,0.11,22
173,10,0.33,10
174,12,0.06,12
175,12,0.15,12
176,46,0.0,46
177,8,0.0,8
178,336,0.36,336
179,209,0.24,209
180,57,0.15,57
181,29,0.18,29
182,18,0.01,18
183,7,0.0,7
184,6,0.0,6
185,23,0.07,23
186,70,0.03,70
187,76,0.09,76
188,61,0.04,61
189,30,0.13,30
190,49,0.02,49
191,56,0.05,56
192,46,0.02,46
193,52,0.01,52
194,50,0.34,50
195,102,0.12,102
196,70,0.18,70
197,9,0.11,9
198,25,0.04,25
199,56,0.0,56
200,119,0.08,119
201,12,0.0,12
