InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0024330900243309003,8
1,7,0.0012195121951219514,7
2,279,0.0012195121951219514,279
3,836,0.9975669099756692,836
4,5,6.105006105006105E-4,5
5,16,0.0024330900243309003,16
6,36,0.0012195121951219514,36
7,14,0.33360455655004073,14
8,116,0.9975669099756692,116
9,189,0.9975669099756692,189
10,254,0.0024330900243309003,254
11,100,0.0024330900243309003,100
12,53,0.0012195121951219514,53
13,35,0.0012195121951219514,35
14,13,0.0024330900243309003,13
15,8,0.0012195121951219514,8
16,7,0.0012195121951219514,7
17,5,6.105006105006105E-4,5
18,409,0.0024330900243309003,409
19,235,0.0012195121951219514,235
20,125,0.9975669099756692,125
21,4,6.105006105006105E-4,4
22,5,6.105006105006105E-4,5
23,42,0.0024330900243309003,42
24,29,0.0024330900243309003,29
25,5,6.105006105006105E-4,5
26,152,0.0012195121951219514,152
27,648,0.0024330900243309003,648
28,178,0.0012195121951219514,178
29,418,0.0024330900243309003,418
30,7,4.885197850512946E-4,7
31,7,4.885197850512946E-4,7
32,32,0.0012195121951219514,32
33,76,0.0012195121951219514,76
34,154,0.0012195121951219514,154
35,36,0.0012195121951219514,36
36,363,0.0024330900243309003,363
37,194,0.0024330900243309003,194
38,47,0.0012195121951219514,47
39,36,0.0012195121951219514,36
40,123,0.0012195121951219514,123
41,181,0.0012195121951219514,181
42,149,0.0012195121951219514,149
43,58,0.0024330900243309003,58
44,98,0.0012195121951219514,98
45,335,0.0024330900243309003,335
46,44,0.0012195121951219514,44
47,358,0.0024330900243309003,358
48,82,0.0012195121951219514,82
49,15,0.33360455655004073,15
50,50,0.0012195121951219514,50
51,55,0.0012195121951219514,55
52,45,0.0024330900243309003,45
53,54,0.0024330900243309003,54
54,13,0.0024330900243309003,13
55,80,0.0012195121951219514,80
56,27,0.0012195121951219514,27
57,70,0.0024330900243309003,70
58,10,0.0024330900243309003,10
59,167,0.0024330900243309003,167
60,143,0.0024330900243309003,143
61,30,0.0012195121951219514,30
62,5,6.105006105006105E-4,5
63,74,0.0012195121951219514,74
64,66,0.0012195121951219514,66
65,17,0.0024330900243309003,17
66,27,0.0024330900243309003,27
67,128,0.0024330900243309003,128
68,75,0.0012195121951219514,75
69,68,0.0024330900243309003,68
70,38,0.0012195121951219514,38
71,49,0.0024330900243309003,49
72,10,0.0024330900243309003,10
73,341,0.0024330900243309003,341
74,109,0.0012195121951219514,109
75,87,0.0024330900243309003,87
76,43,0.0024330900243309003,43
77,22,0.33360455655004073,22
78,10,0.0024330900243309003,10
79,12,0.0012195121951219514,12
80,12,0.0012195121951219514,12
81,46,0.0024330900243309003,46
82,8,0.0024330900243309003,8
83,336,0.0024330900243309003,336
84,168,0.9975669099756692,168
85,57,0.0012195121951219514,57
86,29,0.0024330900243309003,29
87,18,0.0024330900243309003,18
88,7,0.0012195121951219514,7
89,4,6.105006105006105E-4,4
90,27,0.0024330900243309003,27
91,72,0.0024330900243309003,72
92,70,0.0024330900243309003,70
93,62,0.0012195121951219514,62
94,30,0.0024330900243309003,30
95,49,0.0012195121951219514,49
96,69,0.0012195121951219514,69
97,46,0.0012195121951219514,46
98,52,0.0012195121951219514,52
99,61,0.0012195121951219514,61
100,135,0.0024330900243309003,135
101,91,0.0012195121951219514,91
102,9,0.0024330900243309003,9
103,36,0.0012195121951219514,36
104,62,0.0024330900243309003,62
