InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.08638431755722781,NO,15
1,0.0,NO,8
2,0.0,NO,7
3,0.0,NO,320
4,0.38166666666666665,NO,1079
5,0.0,NO,5
6,0.09082142857142855,NO,16
7,0.0,NO,16
8,0.23,NO,40
9,0.48,NO,16
10,0.1761111111111111,NO,169
11,0.24,NO,168
12,0.09,NO,261
13,0.79,NO,254
14,0.014166666666666666,NO,97
15,0.0,NO,12
16,0.0,NO,53
17,0.0,NO,35
18,0.0,NO,13
19,0.0,NO,9
20,0.06,NO,59
21,0.0,NO,6
22,0.0,NO,5
23,0.33,NO,552
24,0.09,NO,274
25,0.01,NO,136
26,0.0,NO,4
27,0.0,NO,4
28,0.0,NO,5
29,0.0,NO,5
30,0.15,NO,346
31,0.15,NO,647
32,0.0,NO,68
33,0.006666666666666665,NO,363
34,0.265,NO,126
35,0.0,NO,7
36,0.0,NO,7
37,0.0,NO,30
38,0.05502380952380952,NO,94
39,0.18828174603174602,NO,154
40,0.03,NO,75
41,0.045,NO,40
42,0.013999999999999999,NO,84
43,0.0,NO,375
44,0.0,NO,207
45,0.0,NO,49
46,0.0,NO,36
47,0.08,NO,144
48,0.26,NO,188
49,0.16,NO,152
50,0.0,NO,58
51,0.0,NO,98
52,0.11,NO,363
53,0.0,NO,44
54,0.06,NO,359
55,0.0,NO,82
56,0.0,NO,10
57,0.26,NO,398
58,0.11833333333333332,NO,101
59,0.03,NO,76
60,0.0,NO,10
61,0.0,NO,12
62,0.0,NO,12
63,0.15,NO,160
64,0.0,NO,65
65,0.0,NO,30
66,0.0,NO,18
67,0.0,NO,7
68,0.0,NO,4
69,0.0,NO,27
70,0.13299999999999998,NO,52
71,0.3925,NO,70
72,0.0033333333333333335,NO,81
73,0.0,NO,119
74,0.0,NO,47
75,0.0,NO,9
76,0.25,NO,334
77,0.0,NO,45
78,0.0,NO,54
79,0.08233333333333336,NO,51
80,0.05333333333333334,NO,79
81,0.05,NO,26
82,0.0,NO,27
83,0.0,NO,112
84,0.02,NO,195
85,0.1,NO,111
86,0.03,NO,95
87,0.0,NO,10
88,0.27,NO,209
89,0.0,NO,183
90,0.0,NO,30
91,0.08523809523809524,NO,68
92,0.45,NO,324
93,0.0,NO,7
94,0.10916666666666666,NO,100
95,0.0,NO,80
96,0.0,NO,23
97,0.0,NO,48
98,0.06,NO,40
99,0.11183333333333331,NO,48
100,0.01,NO,34
101,0.013333333333333334,NO,80
102,0.0,NO,68
103,0.0,NO,27
104,0.013333333333333332,NO,165
105,0.0,NO,28
106,0.0,NO,19
107,0.0,NO,161
108,0.0,NO,20
109,0.03222222222222222,NO,194
110,0.0,NO,38
111,0.0,NO,212
112,0.0,NO,45
113,0.003333333333333333,NO,107
114,0.0,NO,11
115,0.013333333333333336,NO,22
116,0.0,NO,126
117,0.0,NO,191
118,0.0,NO,198
119,0.01,NO,65
120,0.24,NO,268
121,0.0,NO,44
122,0.01,NO,139
123,0.08,NO,29
124,0.0,NO,66
125,0.0,NO,6
126,0.0,NO,30
127,0.03,NO,115
128,0.0,NO,5
129,0.0,NO,23
130,0.03,NO,20
131,0.04,NO,73
132,0.0,NO,54
133,0.04,NO,27
134,0.01,NO,91
135,0.01,NO,75
136,0.0,NO,5
137,0.0,NO,26
138,0.0,NO,30
139,0.0,NO,32
140,0.03,NO,57
141,0.0,NO,31
142,0.13,NO,41
143,0.0,NO,441
144,0.0,NO,19
145,0.010666666666666666,NO,193
146,0.0,NO,11
147,0.0,NO,12
148,0.0,NO,31
149,0.0,NO,50
150,0.0,NO,33
151,0.0,NO,54
152,0.0,NO,55
153,0.0,NO,48
154,0.0,NO,66
155,0.0,NO,30
156,0.01,NO,50
157,0.0,NO,53
158,0.14302380952380953,NO,89
159,0.0,NO,69
160,0.11,NO,10
161,0.04,NO,7
162,0.04,NO,7
163,0.0,NO,62
164,0.0,NO,30
165,0.0,NO,49
166,0.07913888888888888,NO,107
167,0.14,NO,92
168,0.0,NO,47
169,0.0,NO,49
170,0.0,NO,56
171,0.0,NO,63
172,0.004,NO,86
173,0.05,NO,139
174,0.0,NO,85
175,0.0,NO,37
176,0.09,NO,66
177,0.02,NO,56
178,0.0,NO,9
179,0.08,NO,78
