InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.01737160073720841,8
1,7,0.017313572072817675,7
2,320,0.043324450721561845,320
3,1034,0.9767749093033644,1034
4,5,0.01719787027194041,5
5,16,0.01789917140390069,16
6,36,0.01929033135582737,36
7,14,0.017781109245742912,14
8,121,0.5741195808589353,121
9,235,6.993689809823822E-59,235
10,248,6.695410807412129E-59,248
11,97,0.732870949833232,97
12,53,0.020485044760351873,53
13,35,0.019228579500319913,35
14,13,0.01772225442666805,13
15,8,0.01737160073720841,8
16,6,0.4699097419473017,6
17,5,0.01719787027194041,5
18,438,0.9907920931900903,438
19,269,0.9999519552056408,269
20,142,0.9033040325993443,142
21,4,0.38444340882696604,4
22,4,0.017140197348086778,4
23,5,0.01719787027194041,5
24,46,0.8670959844813004,46
25,29,0.018799518850919152,29
26,5,0.3755147696071515,5
27,250,0.5958310139890289,250
28,648,0.06402827144510558,648
29,178,0.030617793118783872,178
30,418,0.05171245377753623,418
31,7,0.37434293756840703,7
32,7,0.017313572072817675,7
33,32,0.01898271412326421,32
34,76,0.022250850689072104,76
35,154,0.02849902249051211,154
36,36,0.01929033135582737,36
37,363,0.04711445948987001,363
38,194,0.03200512651438917,194
39,47,0.020103402473770685,47
40,36,0.01929033135582737,36
41,126,0.026147720447214834,126
42,185,0.5255817554074677,185
43,149,0.028126373352172815,149
44,58,0.02087065568391955,58
45,98,0.023953395670481274,98
46,352,4.4329288137595467E-4,352
47,44,0.019851200899745597,44
48,358,0.04673451273910277,358
49,82,0.022653706006849454,82
50,15,0.01784008161288044,15
51,50,0.020293724728476004,50
52,68,0.7082680543547604,68
53,45,0.40828883775011243,45
54,54,0.020549038873332755,54
55,26,0.40285651066420525,26
56,75,0.02211739349539333,75
57,27,0.018677964286469714,27
58,109,0.935587313960546,109
59,191,0.457260659124992,191
60,111,4.1883774993886745E-5,111
61,84,0.6640371168416402,84
62,10,0.3795156639433867,10
63,183,0.5637182424930962,183
64,163,0.9951890684158126,163
65,30,0.018860468975200537,30
66,7,0.3771161135134391,7
67,73,0.4321524669387837,73
68,77,0.43668329855060567,77
69,23,0.018376101461790306,23
70,27,0.018677964286469714,27
71,165,0.5356868733971222,165
72,28,0.41777992337591946,28
73,19,0.40216958465165503,19
74,161,0.18791156886099397,161
75,20,0.41020747750589914,20
76,191,0.1752615760609294,191
77,38,0.019414176492608903,38
78,212,0.33406593328605666,212
79,45,0.6910478765774012,45
80,107,0.44662062054417123,107
81,11,0.6584180968231599,11
82,22,0.4104807026618367,22
83,126,0.17493508610239653,126
84,190,0.7301958438055945,190
85,198,0.6411283672502993,198
86,65,0.677372258194285,65
87,248,0.8469809951308084,248
88,28,0.8701763784407156,28
89,139,0.9030424405257356,139
90,6,0.3876464282984744,6
91,30,0.018860468975200537,30
92,86,0.47310931372363696,86
93,4,0.3849795343115154,4
94,23,0.07357012026482232,23
95,11,0.3837648932658719,11
96,61,0.43324141845046665,61
97,47,0.41207295614469885,47
98,18,0.39310418264468217,18
99,85,0.4683151348502533,85
100,75,0.6170175758567573,75
101,4,0.3849795343115154,4
102,25,0.3909494423040144,25
103,30,0.018860468975200537,30
104,32,0.42269336781762135,32
105,52,0.44414823404751147,52
106,31,0.4213596861310158,31
107,36,0.4269502341581826,36
108,372,0.4068128845621705,372
109,12,0.39889532060614374,12
110,31,0.42079253432858904,31
111,104,0.10193335644400571,104
112,33,0.424035659612246,33
113,53,0.445365015260453,53
114,55,0.4477625977407092,55
115,48,0.4406694428929149,48
116,66,5.5315607468450056E-5,66
117,30,0.42027768017473643,30
118,50,0.44266014124507286,50
119,53,0.4448373608674896,53
120,89,0.1261296960302118,89
121,49,0.020230172842063788,49
122,10,0.017488013048325653,10
123,351,0.9955020129700214,351
124,116,0.3035750211926843,116
125,85,0.8761263245609092,85
126,43,0.01978843063016078,43
127,31,0.8625403384697983,31
128,10,0.017488013048325653,10
129,12,0.017663517277941083,12
130,12,0.017663517277941083,12
131,46,0.01997707797163853,46
132,8,0.01737160073720841,8
133,348,0.9899921842980974,348
134,153,0.9835199121117112,153
135,59,0.6975009373349705,59
136,28,0.3948206535394084,28
137,18,0.0180177027513686,18
138,7,0.017313572072817675,7
139,4,0.017140197348086778,4
140,27,0.018677964286469714,27
141,72,0.6966759252448822,72
142,71,0.4313827702556257,71
143,62,0.021194996191708528,62
144,30,0.018860468975200537,30
145,49,0.020230172842063788,49
146,69,0.0217195350577387,69
147,62,0.4539528179743783,62
148,47,3.506880013887818E-63,47
149,53,0.6812299830805099,53
150,65,0.6900846157779059,65
151,136,0.4853486550103625,136
152,91,0.023401787226413753,91
153,56,0.4483783715033533,56
154,9,0.017429747766038915,9
155,77,0.46139150308788596,77
156,74,5.461749379948823E-5,74
157,119,0.4836487072760858,119
158,90,0.44937941852281554,90
159,46,0.01997707797163853,46
160,30,0.42027768017473643,30
