InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.016215753185558263,8
1,7,0.016161322376255966,7
2,320,0.04021252157131568,320
3,1034,0.9743788084582824,1034
4,5,0.016052789080563026,5
5,16,0.01671053203321271,16
6,36,0.01801446015107637,36
7,14,0.016599821214513387,14
8,121,0.5735723283984683,121
9,235,7.043674553733205E-59,235
10,248,6.738622758611792E-59,248
11,97,0.7328090246631634,97
12,53,0.019133278904060785,53
13,35,0.017956605443575663,35
14,13,0.016544628242547495,13
15,8,0.016215753185558263,8
16,6,0.46934289758706726,6
17,5,0.016052789080563026,5
18,438,0.9911244524016098,438
19,269,0.9999541569955027,269
20,142,0.9033279396958874,142
21,4,0.38359432444923697,4
22,4,0.015998686840678282,4
23,5,0.016052789080563026,5
24,46,0.8693328060176823,46
25,29,0.017554556578335864,29
26,5,0.37466050352202707,5
27,250,0.5940831126249572,250
28,648,0.05761821738843952,648
29,178,0.028572358829998333,178
30,418,0.047686397735055015,418
31,7,0.3734914753977172,7
32,7,0.016161322376255966,7
33,32,0.01772623268652614,32
34,76,0.020785031517992134,76
35,154,0.026607442638356342,154
36,36,0.01801446015107637,36
37,363,0.04361809482554439,363
38,194,0.02985590113865474,194
39,47,0.01877598587411983,47
40,36,0.01801446015107637,36
41,126,0.024420886733883134,126
42,185,0.5243266377757327,185
43,149,0.026261306705283382,149
44,58,0.019494182516833818,58
45,98,0.022375232258644396,98
46,352,5.881333436338668E-4,352
47,44,0.018539819976192164,44
48,358,0.04327855006591176,358
49,82,0.02116152501697784,82
50,15,0.016655122525101238,15
51,50,0.018954178035323302,50
52,68,0.7101974788284986,68
53,45,0.4074986695099223,45
54,54,0.019193180092569314,54
55,26,0.4020554058595189,26
56,75,0.020660278386191826,75
57,27,0.017440633946404577,27
58,109,0.9361140766179966,109
59,191,0.45602163082496056,191
60,111,6.331682071444115E-5,111
61,84,0.6978767732316011,84
62,10,0.378672587902526,10
63,183,0.5437661445305098,183
64,163,0.9956899269197019,163
65,30,0.017611676500101047,30
66,7,0.3762664298970401,7
67,73,0.4313584472440423,73
68,77,0.43588562697081507,77
69,23,0.01715768564923684,23
70,27,0.017440633946404577,27
71,165,0.5346228494610652,165
72,28,0.4170004028353348,28
73,19,0.4276920324583564,19
74,161,0.16676496757662618,161
75,20,0.40941204391366876,20
76,191,0.15515661291884644,191
77,38,0.018130482082994375,38
78,212,0.3327339492802992,212
79,45,0.6913562250079021,45
80,107,0.41476989064729824,107
81,11,0.65866110101416,11
82,22,0.4096865718782396,22
83,126,0.15601569635460746,126
84,190,0.7381720561094919,190
85,198,0.6398354688096684,198
86,65,0.6866472522188803,65
87,248,0.8271275262190925,248
88,28,0.8704677841559312,28
89,139,0.9031952390931903,139
90,6,0.38680372363484816,6
91,30,0.017611676500101047,30
92,86,0.5073219535038899,86
93,4,0.38413095049242535,4
94,23,0.09001888575002154,23
95,11,0.38292802268911474,11
96,61,0.46710731915343,61
97,47,0.4112857278096177,47
98,18,0.3922844259035397,18
99,85,0.467581154878786,85
100,75,0.6189057186024941,75
101,4,0.38413095049242535,4
102,25,0.390135874792602,25
103,30,0.017611676500101047,30
104,32,0.4219232730265814,32
105,52,0.4434095840583915,52
106,31,0.4205869916612026,31
107,36,0.42618709983976544,36
108,372,0.4172963534243073,372
109,12,0.3980752061684647,12
110,31,0.4200186242779634,31
111,104,0.12391445325270364,104
112,33,0.4232676206275686,33
113,53,0.4446306340286994,53
114,55,0.4470302412804524,55
115,48,0.4399270344849425,48
116,66,1.0222356295210156E-4,66
117,30,0.4195029509382995,30
118,50,0.44192111889970775,50
119,53,0.4440985437688491,53
120,89,0.15073128273717112,89
121,49,0.018894679388050607,49
122,10,0.016324942496817294,10
123,351,0.9956903058841412,351
124,116,0.34949115173392664,116
125,85,0.879197067089645,85
126,43,0.018481034132167968,43
127,31,0.8648334483275798,31
128,10,0.016324942496817294,10
129,12,0.01648954374841843,12
130,12,0.01648954374841843,12
131,46,0.018657698837984106,46
132,8,0.016215753185558263,8
133,348,0.990178844247003,348
134,153,0.9835902124668062,153
135,59,0.7019364088536616,59
136,28,0.39401336130981596,28
137,18,0.01682167506809796,18
138,7,0.016161322376255966,7
139,4,0.015998686840678282,4
140,27,0.017440633946404577,27
141,72,0.6965997936945171,72
142,71,0.4305910419575052,71
143,62,0.019797657534900648,62
144,30,0.017611676500101047,30
145,49,0.018894679388050607,49
146,69,0.02028828426314485,69
147,62,0.4532236869363394,62
148,47,3.534818185071979E-63,47
149,53,0.6811484712717145,53
150,65,0.6896288113002876,65
151,136,0.4843831598714405,136
152,91,0.021860294518417343,91
153,56,0.44764354977606846,56
154,9,0.01627029326838583,9
155,77,0.46063039927248084,77
156,74,1.0091752355873563E-4,74
157,119,0.48283567845044906,119
158,90,0.44856601039554356,90
159,46,0.018657698837984106,46
160,30,0.4195029509382995,30
