InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.016215753185558263,NO,8
1,0.016161322376255966,NO,7
2,0.04021252157131568,NO,320
3,0.9264838870197735,NO,1034
4,0.016052789080563026,NO,5
5,0.01671053203321271,NO,16
6,0.01801446015107637,NO,36
7,0.016599821214513387,NO,14
8,0.5735723283984683,NO,121
9,2.334135742256771E-59,NO,235
10,2.233047554152581E-59,NO,248
11,0.4761264584286586,NO,97
12,0.019133278904060785,NO,53
13,0.017956605443575663,NO,35
14,0.016544628242547495,NO,13
15,0.016215753185558263,NO,8
16,0.46934289758706726,NO,6
17,0.016052789080563026,NO,5
18,0.9736876403655323,NO,438
19,0.9986558263569844,NO,269
20,0.9033279396958874,NO,142
21,0.38359432444923697,NO,4
22,0.015998686840678282,NO,4
23,0.016052789080563026,NO,5
24,0.6879567439198069,NO,46
25,0.017554556578335864,NO,29
26,0.37466050352202707,NO,5
27,0.5940831126249572,NO,250
28,0.05761821738843952,NO,648
29,0.028572358829998333,NO,178
30,0.047686397735055015,NO,418
31,0.3734914753977172,NO,7
32,0.016161322376255966,NO,7
33,0.01772623268652614,NO,32
34,0.020785031517992134,NO,76
35,0.026607442638356342,NO,154
36,0.01801446015107637,NO,36
37,0.04361809482554439,NO,363
38,0.02985590113865474,NO,194
39,0.01877598587411983,NO,47
40,0.01801446015107637,NO,36
41,0.024420886733883134,NO,126
42,0.5243266377757327,NO,185
43,0.026261306705283382,NO,149
44,0.019494182516833818,NO,58
45,0.022375232258644396,NO,98
46,1.9497253744804626E-4,NO,352
47,0.018539819976192164,NO,44
48,0.04327855006591176,NO,358
49,0.02116152501697784,NO,82
50,0.016655122525101238,NO,15
51,0.018954178035323302,NO,50
52,0.7101974788284986,NO,68
53,0.4074986695099223,NO,45
54,0.019193180092569314,NO,54
55,0.4020554058595189,NO,26
56,0.020660278386191826,NO,75
57,0.017440633946404577,NO,27
58,0.8292257610367451,NO,109
59,0.45602163082496056,NO,191
60,6.331682071444115E-5,NO,111
61,0.4335747951951451,NO,84
62,0.378672587902526,NO,10
63,0.2831328038460059,NO,183
64,0.8872415851610668,NO,163
65,0.017611676500101047,NO,30
66,0.3762664298970401,NO,7
67,0.4313584472440423,NO,73
68,0.43588562697081507,NO,77
69,0.01715768564923684,NO,23
70,0.017440633946404577,NO,27
71,0.5346228494610652,NO,165
72,0.4170004028353348,NO,28
73,0.4276920324583564,NO,19
74,0.16676496757662618,NO,161
75,0.40941204391366876,NO,20
76,0.15515661291884644,NO,191
77,0.018130482082994375,NO,38
78,0.3327339492802992,NO,212
79,0.6913562250079021,NO,45
80,0.19019100878473047,NO,107
81,0.65866110101416,NO,11
82,0.4096865718782396,NO,22
83,0.15601569635460746,NO,126
84,0.7381720561094919,NO,190
85,0.6398354688096684,NO,198
86,0.6866472522188803,NO,65
87,0.8271275262190925,NO,248
88,0.8704677841559312,NO,28
89,0.9031952390931903,NO,139
90,0.38680372363484816,NO,6
91,0.017611676500101047,NO,30
92,0.5073219535038899,NO,86
93,0.38413095049242535,NO,4
94,0.09001888575002154,NO,23
95,0.38292802268911474,NO,11
96,0.46710731915343,NO,61
97,0.4112857278096177,NO,47
98,0.3922844259035397,NO,18
99,0.467581154878786,NO,85
100,0.6189057186024941,NO,75
101,0.38413095049242535,NO,4
102,0.390135874792602,NO,25
103,0.017611676500101047,NO,30
104,0.4219232730265814,NO,32
105,0.4434095840583915,NO,52
106,0.4205869916612026,NO,31
107,0.42618709983976544,NO,36
108,0.4172963534243073,NO,372
109,0.3980752061684647,NO,12
110,0.4200186242779634,NO,31
111,0.12391445325270364,NO,104
112,0.4232676206275686,NO,33
113,0.4446306340286994,NO,53
114,0.4470302412804524,NO,55
115,0.4399270344849425,NO,48
116,1.0222356295210156E-4,NO,66
117,0.4195029509382995,NO,30
118,0.44192111889970775,NO,50
119,0.4440985437688491,NO,53
120,0.15073128273717112,NO,89
121,0.018894679388050607,NO,49
122,0.016324942496817294,NO,10
123,0.8872504197169397,NO,351
124,0.15113009072045078,NO,116
125,0.706896859083598,NO,85
126,0.018481034132167968,NO,43
127,0.6795143634721512,NO,31
128,0.016324942496817294,NO,10
129,0.01648954374841843,NO,12
130,0.01648954374841843,NO,12
131,0.018657698837984106,NO,46
132,0.016215753185558263,NO,8
133,0.990178844247003,NO,348
134,0.9835902124668062,NO,153
135,0.7019364088536616,NO,59
136,0.39401336130981596,NO,28
137,0.01682167506809796,NO,18
138,0.016161322376255966,NO,7
139,0.015998686840678282,NO,4
140,0.017440633946404577,NO,27
141,0.43208977267635595,NO,72
142,0.4305910419575052,NO,71
143,0.019797657534900648,NO,62
144,0.017611676500101047,NO,30
145,0.018894679388050607,NO,49
146,0.02028828426314485,NO,69
147,0.4532236869363394,NO,62
148,3.534818185071979E-63,NO,47
149,0.4144902065889742,NO,53
150,0.6896288113002876,NO,65
151,0.4843831598714405,NO,136
152,0.021860294518417343,NO,91
153,0.44764354977606846,NO,56
154,0.01627029326838583,NO,9
155,0.46063039927248084,NO,77
156,1.0091752355873563E-4,NO,74
157,0.48283567845044906,NO,119
158,0.44856601039554356,NO,90
159,0.018657698837984106,NO,46
160,0.4195029509382995,NO,30
