InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0012957816842039528,NO,5
1,0.004718590108015917,NO,4
2,0.013893538667559423,NO,256
3,0.013893538667559423,NO,642
4,0.0012957816842039528,NO,5
5,0.013893538667559423,NO,15
6,0.013893538667559423,NO,167
7,0.013893538667559423,NO,137
8,0.004718590108015917,NO,11
9,0.004718590108015917,NO,8
10,0.004718590108015917,NO,7
11,0.004718590108015917,NO,5
12,0.013893538667559423,NO,365
13,0.007044644372772025,NO,344
14,0.004718590108015917,NO,122
15,0.004718590108015917,NO,4
16,0.004718590108015917,NO,4
17,0.004718590108015917,NO,30
18,0.004718590108015917,NO,24
19,0.004718590108015917,NO,156
20,0.004718590108015917,NO,206
21,0.004718590108015917,NO,176
22,0.004718590108015917,NO,422
23,0.004718590108015917,NO,7
24,0.004718590108015917,NO,7
25,0.004718590108015917,NO,32
26,0.004718590108015917,NO,36
27,0.004718590108015917,NO,343
28,0.0012957816842039528,NO,189
29,0.004718590108015917,NO,47
30,0.004718590108015917,NO,36
31,0.004718590108015917,NO,112
32,0.004718590108015917,NO,179
33,0.004718590108015917,NO,149
34,0.0012957816842039528,NO,60
35,0.013893538667559423,NO,86
36,0.004718590108015917,NO,246
37,0.004718590108015917,NO,43
38,0.0012957816842039528,NO,254
39,0.004718590108015917,NO,84
40,0.004718590108015917,NO,15
41,0.004718590108015917,NO,50
42,0.004718590108015917,NO,55
43,0.013893538667559423,NO,45
44,0.013893538667559423,NO,54
45,0.013893538667559423,NO,13
46,0.013893538667559423,NO,83
47,0.013893538667559423,NO,64
48,0.007044644372772025,NO,10
49,0.013893538667559423,NO,167
50,0.013893538667559423,NO,146
51,0.013893538667559423,NO,30
52,0.9080307240765603,NO,5
53,0.004718590108015917,NO,74
54,0.013893538667559423,NO,65
55,0.004718590108015917,NO,16
56,0.004718590108015917,NO,12
57,0.013893538667559423,NO,274
58,0.013893538667559423,NO,64
59,0.013893538667559423,NO,40
60,0.0012957816842039528,NO,73
61,0.004718590108015917,NO,65
62,0.004718590108015917,NO,46
63,0.004718590108015917,NO,8
64,0.013893538667559423,NO,255
65,0.013893538667559423,NO,64
66,0.013893538667559423,NO,21
67,0.013893538667559423,NO,15
68,0.004718590108015917,NO,15
69,0.004718590108015917,NO,8
70,0.004718590108015917,NO,6
71,0.004718590108015917,NO,42
72,0.0012957816842039528,NO,47
73,0.0012957816842039528,NO,16
74,0.004718590108015917,NO,56
