InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,0.0012957816842039528,5
1,4,0.004718590108015917,4
2,256,0.013893538667559423,256
3,642,0.013893538667559423,642
4,5,0.0012957816842039528,5
5,15,0.013893538667559423,15
6,167,0.013893538667559423,167
7,137,0.013893538667559423,137
8,11,0.004718590108015917,11
9,8,0.004718590108015917,8
10,7,0.004718590108015917,7
11,5,0.004718590108015917,5
12,365,0.013893538667559423,365
13,344,0.007044644372772025,344
14,122,0.004718590108015917,122
15,4,0.004718590108015917,4
16,4,0.004718590108015917,4
17,30,0.004718590108015917,30
18,24,0.004718590108015917,24
19,156,0.004718590108015917,156
20,206,0.004718590108015917,206
21,176,0.004718590108015917,176
22,422,0.004718590108015917,422
23,7,0.004718590108015917,7
24,7,0.004718590108015917,7
25,32,0.004718590108015917,32
26,36,0.004718590108015917,36
27,343,0.004718590108015917,343
28,189,0.0012957816842039528,189
29,47,0.004718590108015917,47
30,36,0.004718590108015917,36
31,112,0.004718590108015917,112
32,179,0.004718590108015917,179
33,149,0.004718590108015917,149
34,60,0.0012957816842039528,60
35,86,0.013893538667559423,86
36,246,0.004718590108015917,246
37,43,0.004718590108015917,43
38,254,0.0012957816842039528,254
39,84,0.004718590108015917,84
40,15,0.004718590108015917,15
41,50,0.004718590108015917,50
42,55,0.004718590108015917,55
43,45,0.013893538667559423,45
44,54,0.013893538667559423,54
45,13,0.013893538667559423,13
46,83,0.013893538667559423,83
47,64,0.013893538667559423,64
48,10,0.007044644372772025,10
49,167,0.013893538667559423,167
50,146,0.013893538667559423,146
51,30,0.013893538667559423,30
52,5,0.9080307240765603,5
53,74,0.004718590108015917,74
54,65,0.013893538667559423,65
55,16,0.004718590108015917,16
56,12,0.004718590108015917,12
57,274,0.013893538667559423,274
58,64,0.013893538667559423,64
59,40,0.013893538667559423,40
60,73,0.0012957816842039528,73
61,65,0.004718590108015917,65
62,46,0.004718590108015917,46
63,8,0.004718590108015917,8
64,255,0.013893538667559423,255
65,64,0.013893538667559423,64
66,21,0.013893538667559423,21
67,15,0.013893538667559423,15
68,15,0.004718590108015917,15
69,8,0.004718590108015917,8
70,6,0.004718590108015917,6
71,42,0.004718590108015917,42
72,47,0.0012957816842039528,47
73,16,0.0012957816842039528,16
74,56,0.004718590108015917,56
