InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.003944817548022931,NO,8
1,0.003944817548022931,NO,7
2,0.0873791079874065,NO,320
3,0.9999999999999091,NO,1047
4,0.003944817548022931,NO,5
5,0.004022353129746779,NO,16
6,0.004200492210084561,NO,36
7,0.004015115122953935,NO,14
8,0.012202229999171085,NO,123
9,0.024706253053867977,NO,235
10,0.019166726091381082,NO,248
11,0.005092628883565987,NO,97
12,0.00769774254524559,NO,12
13,0.004525674689892012,NO,53
14,0.004200492210084561,NO,35
15,0.004012635404146202,NO,13
16,0.003978682020394793,NO,8
17,0.003944817548022931,NO,6
18,0.003944817548022931,NO,5
19,0.9957355468225749,NO,454
20,0.057862265743128714,NO,269
21,0.015234536217903976,NO,138
22,0.003944817548022931,NO,4
23,0.003944817548022931,NO,4
24,0.003944817548022931,NO,5
25,0.004463501762284312,NO,46
26,0.00413276055896461,NO,29
27,0.003944817548022931,NO,5
28,0.041201697397250436,NO,250
29,0.9881703324238024,NO,648
30,0.017963836723258613,NO,186
31,0.48495117239257285,NO,422
32,0.003951929332925503,NO,7
33,0.003951929332925503,NO,7
34,0.004827711873897262,NO,32
35,0.004815128243853142,NO,76
36,0.009677038905200884,NO,154
37,0.008690741458827242,NO,42
38,0.4741247927495523,NO,363
39,0.024865006530552347,NO,198
40,0.005470749894168045,NO,47
41,0.004278641781874734,NO,36
42,0.011435561422047413,NO,126
43,0.01227267572786823,NO,185
44,0.014827470230731419,NO,159
45,0.004971829998990826,NO,58
46,0.005813842337677418,NO,98
47,0.6832560171792571,NO,352
48,0.004405118716537451,NO,44
49,0.030924078445723376,NO,358
50,0.005303797244226465,NO,82
51,0.004015115122953935,NO,15
52,0.004463501762284312,NO,50
53,0.0046582453101909685,NO,68
54,0.004282118553112474,NO,45
55,0.00439932322499452,NO,54
56,0.00413276055896461,NO,26
57,0.004815128243853142,NO,75
58,0.00413276055896461,NO,27
59,0.005302156516484864,NO,109
60,0.008863341153875926,NO,191
61,0.0055062468226051865,NO,111
62,0.004847453873696982,NO,84
63,0.003978483092576937,NO,10
64,0.011150638610518026,NO,183
65,0.008847027865622987,NO,163
66,0.004179169780093533,NO,30
67,0.01700112444703217,NO,68
68,0.9999988041399726,NO,311
69,0.003951929332925503,NO,7
70,0.009479257659740436,NO,89
71,0.004920088413863635,NO,77
72,0.004089594444975803,NO,23
73,0.004104976116104298,NO,27
74,0.007056203448856925,NO,165
75,0.004104976116104298,NO,28
76,0.004062099023056536,NO,19
77,0.006749955852555586,NO,161
78,0.004062099023056536,NO,20
79,0.008366126754707834,NO,191
80,0.004278641781874734,NO,38
81,0.010913113438943757,NO,212
82,0.004282118553112474,NO,45
83,0.005656274409696361,NO,107
84,0.003978483092576937,NO,11
85,0.004062099023056536,NO,22
86,0.006377305537422024,NO,126
87,0.010229422854996104,NO,190
88,0.008866843354871657,NO,198
89,0.0045013489547132265,NO,65
90,0.016742759393689948,NO,248
91,0.004097590045390521,NO,28
92,0.00797066626538809,NO,139
93,0.003951929332925503,NO,6
94,0.004179169780093533,NO,30
95,0.008900198076212904,NO,89
96,0.003944817548022931,NO,4
97,0.004062099023056536,NO,23
98,0.003985655327443371,NO,11
99,0.004516052499160729,NO,61
100,0.00791636686992838,NO,51
101,0.004022353129746779,NO,18
102,0.004847453873696982,NO,85
103,0.004735741865545038,NO,75
104,0.003944817548022931,NO,4
105,0.004181356086165438,NO,25
106,0.004179169780093533,NO,30
107,0.00415107462977747,NO,32
108,0.00439932322499452,NO,52
109,0.00415107462977747,NO,31
110,0.004200492210084561,NO,36
111,0.03427141732967667,NO,372
112,0.007514441083689147,NO,19
113,0.8501567462845847,NO,193
114,0.007171935675925271,NO,11
115,0.003978483092576937,NO,12
116,0.004179169780093533,NO,31
117,0.005281647242928675,NO,104
118,0.00415107462977747,NO,33
119,0.00439932322499452,NO,53
120,0.0044510391498488264,NO,55
121,0.004338878526079543,NO,48
122,0.004531804030411834,NO,66
123,0.00415107462977747,NO,30
124,0.004389887030694832,NO,50
125,0.004525674689892012,NO,53
126,0.005079698483954177,NO,89
127,0.004389887030694832,NO,49
128,0.003978483092576937,NO,10
129,0.36247493741155107,NO,351
130,0.00658463161181738,NO,116
131,0.0050952905055927965,NO,85
132,0.004282118553112474,NO,43
133,0.00415107462977747,NO,31
134,0.003978483092576937,NO,10
135,0.003978483092576937,NO,12
136,0.003978483092576937,NO,12
137,0.004463501762284312,NO,46
138,0.003951929332925503,NO,8
139,0.3916245782786947,NO,348
140,0.029190367057885937,NO,153
141,0.004463584581187728,NO,59
142,0.004104976116104298,NO,28
143,0.004022353129746779,NO,18
144,0.003944817548022931,NO,7
145,0.003944817548022931,NO,4
146,0.004104976116104298,NO,27
147,0.00473633877735251,NO,72
148,0.00473633877735251,NO,71
149,0.004531804030411834,NO,62
150,0.00415107462977747,NO,30
151,0.007896926395435367,NO,50
152,0.005914920078544348,NO,69
153,0.004531804030411834,NO,62
154,0.004389887030694832,NO,47
155,0.00439932322499452,NO,53
156,0.004661942614652131,NO,65
157,0.006163710591471811,NO,136
158,0.004995972068861853,NO,91
159,0.00439932322499452,NO,56
160,0.003985655327443371,NO,9
161,0.004920088413863635,NO,77
162,0.008618169005780085,NO,81
163,0.005534999590264698,NO,119
