InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.02961594221571202,NO
1,28,0.02961594221571202,NO
2,449,0.02961594221571202,NO
3,1311,0.0,YES
4,25,0.02961594221571202,NO
5,50,0.02961594221571202,NO
6,76,0.02961594221571202,NO
7,38,0.02961594221571202,NO
8,175,0.02961594221571202,NO
9,326,0.0,NO
10,370,0.0,YES
11,145,0.02961594221571202,NO
12,85,0.02961594221571202,NO
13,64,0.02961594221571202,NO
14,36,0.02961594221571202,NO
15,36,0.02961594221571202,NO
16,32,0.02961594221571202,NO
17,26,0.02961594221571202,NO
18,527,0.04616666666666667,YES
19,395,0.0,NO
20,213,0.23710714285714288,NO
21,24,0.02961594221571202,NO
22,24,0.02961594221571202,NO
23,27,0.02961594221571202,NO
24,73,0.03730952380952381,NO
25,56,0.02961594221571202,NO
26,30,0.02961594221571202,NO
27,294,0.02961594221571202,NO
28,983,0.02961594221571202,NO
29,252,0.02961594221571202,NO
30,620,0.02961594221571202,NO
31,37,0.02961594221571202,NO
32,35,0.02961594221571202,NO
33,286,0.02961594221571202,NO
34,232,0.02961594221571202,NO
35,203,0.02961594221571202,NO
36,270,0.02961594221571202,NO
37,425,0.02961594221571202,NO
38,244,0.02961594221571202,NO
39,74,0.02961594221571202,NO
40,69,0.02961594221571202,NO
41,247,0.02961594221571202,NO
42,237,0.02961594221571202,NO
43,202,0.02961594221571202,NO
44,99,0.02961594221571202,NO
45,191,0.02961594221571202,NO
46,464,0.0,NO
47,95,0.02961594221571202,NO
48,549,0.02961594221571202,NO
49,136,0.02961594221571202,NO
50,40,0.02961594221571202,NO
51,86,0.02961594221571202,NO
52,105,0.20333333333333337,NO
53,79,0.02961594221571202,NO
54,85,0.02961594221571202,NO
55,72,0.02961594221571202,NO
56,105,0.02961594221571202,NO
57,52,0.02961594221571202,NO
58,151,0.031,NO
59,264,0.02961594221571202,NO
60,183,0.0,NO
61,195,0.04069741369741371,NO
62,76,0.02961594221571202,NO
63,250,0.03334002109002109,NO
64,237,0.03334002109002109,NO
65,55,0.02961594221571202,NO
66,35,0.02961594221571202,NO
67,110,0.02961594221571202,NO
68,114,0.02961594221571202,NO
69,71,0.02961594221571202,NO
70,54,0.02961594221571202,NO
71,267,0.02961594221571202,NO
72,55,0.02961594221571202,NO
73,46,0.0,NO
74,226,0.0,NO
75,54,0.02961594221571202,NO
76,266,0.0,NO
77,74,0.02961594221571202,NO
78,359,0.02961594221571202,NO
79,78,0.66,NO
80,181,0.24190476190476193,NO
81,57,0.66,NO
82,50,0.02961594221571202,NO
83,243,0.01,NO
84,253,0.9116666666666667,NO
85,306,0.0,NO
86,139,0.9116666666666667,NO
87,344,0.0,NO
88,58,0.0,NO
89,222,0.005,NO
90,28,0.02961594221571202,NO
91,55,0.02961594221571202,NO
92,149,0.0,NO
93,25,0.02961594221571202,NO
94,50,0.0,NO
95,41,0.02961594221571202,NO
96,101,0.0,NO
97,81,0.02961594221571202,NO
98,51,0.02961594221571202,NO
99,135,0.02961594221571202,NO
100,117,0.0,NO
101,25,0.02961594221571202,NO
102,54,0.02961594221571202,NO
103,60,0.02961594221571202,NO
104,62,0.02961594221571202,NO
105,83,0.02961594221571202,NO
106,60,0.02961594221571202,NO
107,63,0.02961594221571202,NO
108,452,0.017157620157620162,NO
109,42,0.02961594221571202,NO
110,57,0.02961594221571202,NO
111,156,0.0,NO
112,61,0.02961594221571202,NO
113,91,0.02961594221571202,NO
114,93,0.02961594221571202,NO
115,80,0.02961594221571202,NO
116,101,0.0,NO
117,59,0.02961594221571202,NO
118,84,0.02961594221571202,NO
119,82,0.02961594221571202,NO
120,132,0.0,NO
121,76,0.02961594221571202,NO
122,33,0.02961594221571202,NO
123,430,0.0,NO
124,153,0.0,NO
125,122,0.45983619158619166,NO
126,75,0.02961594221571202,NO
127,60,0.03730952380952381,NO
128,34,0.02961594221571202,NO
129,39,0.02961594221571202,NO
130,36,0.02961594221571202,NO
131,79,0.02961594221571202,NO
132,28,0.02961594221571202,NO
133,438,0.45983619158619166,YES
134,194,0.65,NO
135,99,0.0,NO
136,55,0.02961594221571202,NO
137,43,0.02961594221571202,NO
138,27,0.02961594221571202,NO
139,25,0.02961594221571202,NO
140,53,0.02961594221571202,NO
141,108,0.02961594221571202,NO
142,103,0.02961594221571202,NO
143,85,0.02961594221571202,NO
144,54,0.02961594221571202,NO
145,78,0.02961594221571202,NO
146,98,0.02961594221571202,NO
147,99,0.02961594221571202,NO
148,79,0.0,NO
149,78,0.02961594221571202,NO
150,101,0.0,NO
151,177,0.02961594221571202,NO
152,123,0.02961594221571202,NO
153,88,0.02961594221571202,NO
154,51,0.02961594221571202,NO
155,119,0.02961594221571202,NO
156,124,0.0,NO
157,169,0.02961594221571202,NO
158,144,0.02961594221571202,NO
159,78,0.02961594221571202,NO
160,59,0.02961594221571202,NO
